日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.855,0.856,0.828,0.855,445300,380731.50,3.38,0.00,0.00,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-14,0.860,0.860,0.829,0.829,737676,611533.40,3.74,-3.04,-0.03,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-15,0.848,0.848,0.793,0.800,2918416,2334732.80,6.94,-3.50,-0.03,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-16,0.844,0.844,0.780,0.822,1446117,1188708.17,8.21,2.75,0.02,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-17,0.843,0.853,0.813,0.842,1738202,1463566.08,4.92,2.43,0.02,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-18,0.855,0.855,0.830,0.840,517602,434785.68,3.01,-0.24,-0.00,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-21,0.858,0.858,0.836,0.842,568700,478845.40,2.63,0.24,0.00,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-22,0.820,0.845,0.820,0.836,203200,169875.20,3.05,-0.71,-0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-23,0.848,0.857,0.832,0.850,3825402,3251591.70,3.00,1.67,0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-24,0.848,0.848,0.830,0.833,642506,535207.50,2.17,-2.00,-0.02,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-25,0.844,0.844,0.821,0.821,375200,308039.20,2.80,-1.44,-0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-28,0.820,0.820,0.804,0.813,651702,529833.73,1.99,-0.97,-0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-29,0.833,0.833,0.799,0.800,485800,388640.00,4.26,-1.60,-0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-30,0.832,0.832,0.803,0.816,398400,325094.40,3.61,2.00,0.02,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-31,0.813,0.815,0.807,0.810,413605,335020.05,0.99,-0.74,-0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-01,0.820,0.820,0.803,0.810,377704,305940.24,2.12,0.00,0.00,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-06,0.810,0.810,0.795,0.797,800400,637918.80,1.89,-1.60,-0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-07,0.800,0.800,0.788,0.788,714700,563183.60,1.52,-1.13,-0.01,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-08,0.809,0.809,0.777,0.784,620000,486080.00,4.12,-0.51,-0.00,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-11,0.806,0.806,0.745,0.752,1076700,809678.40,8.19,-4.08,-0.03,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-12,0.759,0.759,0.737,0.756,1453402,1098771.91,2.99,0.53,0.00,0.00,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
