日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.855,0.856,0.828,0.855,445300,380731.5,3.38,0.0,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-14,0.86,0.86,0.829,0.829,737676,611533.4,3.74,-3.04,-0.03,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-15,0.848,0.848,0.793,0.8,2918416,2334732.8,6.94,-3.5,-0.03,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-16,0.844,0.844,0.78,0.822,1446117,1188708.17,8.21,2.75,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-17,0.843,0.853,0.813,0.842,1738202,1463566.08,4.92,2.43,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-18,0.855,0.855,0.83,0.84,517602,434785.68,3.01,-0.24,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-21,0.858,0.858,0.836,0.842,568700,478845.4,2.63,0.24,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-22,0.82,0.845,0.82,0.836,203200,169875.2,3.05,-0.71,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-23,0.848,0.857,0.832,0.85,3825402,3251591.7,3.0,1.67,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-24,0.848,0.848,0.83,0.833,642506,535207.5,2.17,-2.0,-0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-25,0.844,0.844,0.821,0.821,375200,308039.2,2.8,-1.44,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-28,0.82,0.82,0.804,0.813,651702,529833.73,1.99,-0.97,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-29,0.833,0.833,0.799,0.8,485800,388640.0,4.26,-1.6,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-30,0.832,0.832,0.803,0.816,398400,325094.4,3.61,2.0,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-03-31,0.813,0.815,0.807,0.81,413605,335020.05,0.99,-0.74,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-01,0.82,0.82,0.803,0.81,377704,305940.24,2.12,0.0,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-06,0.81,0.81,0.795,0.797,800400,637918.8,1.89,-1.6,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-07,0.8,0.8,0.788,0.788,714700,563183.6,1.52,-1.13,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-08,0.809,0.809,0.777,0.784,620000,486080.0,4.12,-0.51,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-11,0.806,0.806,0.745,0.752,1076700,809678.4,8.19,-4.08,-0.03,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-12,0.759,0.759,0.737,0.756,1453402,1098771.91,2.99,0.53,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-13,0.75,0.752,0.743,0.744,565001,420360.74,1.21,-1.59,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-14,0.751,0.759,0.744,0.757,652904,494248.33,2.02,1.75,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-15,0.745,0.757,0.744,0.751,507902,381434.4,1.75,-0.79,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-18,0.754,0.769,0.751,0.767,456204,349908.47,2.4,2.13,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-19,0.769,0.772,0.763,0.763,88801,67755.16,1.18,-0.52,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-20,0.77,0.77,0.757,0.757,249200,188644.4,1.72,-0.79,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-21,0.757,0.758,0.736,0.736,420500,309488.0,2.99,-2.77,-0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-22,0.738,0.738,0.723,0.731,380198,277924.74,2.07,-0.68,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-25,0.729,0.729,0.687,0.687,981103,674017.76,6.11,-6.02,-0.04,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-26,0.689,0.694,0.668,0.669,763005,510450.35,3.89,-2.62,-0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-27,0.668,0.71,0.668,0.708,834204,590616.43,6.29,5.83,0.04,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-28,0.709,0.72,0.7,0.711,1212607,862163.58,2.86,0.42,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-04-29,0.716,0.745,0.716,0.743,464100,344826.3,4.05,4.5,0.03,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-05,0.743,0.749,0.735,0.739,528300,390413.7,1.9,-0.54,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-06,0.734,0.734,0.717,0.72,537900,387288.0,2.37,-2.57,-0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-09,0.714,0.72,0.71,0.711,221400,157415.4,1.41,-1.25,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-10,0.706,0.732,0.706,0.727,465400,338345.8,3.68,2.25,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-11,0.733,0.754,0.733,0.739,740702,547378.78,2.86,1.65,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-12,0.739,0.741,0.734,0.737,238800,175995.6,0.95,-0.27,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-13,0.736,0.742,0.73,0.732,334503,244856.2,1.64,-0.68,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-16,0.738,0.738,0.728,0.728,160300,116698.4,1.37,-0.55,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-17,0.735,0.744,0.73,0.743,132200,98224.6,1.92,2.06,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-18,0.744,0.753,0.739,0.746,414500,309217.0,1.89,0.4,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-19,0.739,0.755,0.737,0.755,1541413,1163766.81,2.44,1.21,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-20,0.756,0.762,0.754,0.76,382305,290551.8,1.06,0.66,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-23,0.757,0.76,0.755,0.76,99600,75696.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-24,0.763,0.766,0.736,0.736,332400,244646.4,4.08,-3.16,-0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-25,0.739,0.739,0.73,0.735,325201,239022.73,1.23,-0.14,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-26,0.735,0.748,0.728,0.744,213102,158547.89,2.75,1.22,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-27,0.749,0.757,0.74,0.743,402000,298686.0,2.3,-0.13,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-30,0.743,0.752,0.742,0.75,416600,312450.0,1.35,0.94,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-05-31,0.746,0.764,0.746,0.763,541100,412859.3,2.41,1.73,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-06-01,0.765,0.768,0.76,0.764,319600,244174.4,1.05,0.13,0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-06-02,0.764,0.781,0.764,0.781,1982001,1547942.78,2.23,2.23,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-06-06,0.779,0.8,0.779,0.799,414902,331506.7,2.7,2.3,0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-06-07,0.8,0.8,0.787,0.794,1680208,1334085.15,1.65,-0.63,-0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-06-08,0.791,0.801,0.784,0.792,602709,477345.53,2.17,-0.25,-0.0,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-06-09,0.79,0.79,0.77,0.774,245400,189939.6,2.6,-2.27,-0.02,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
2022-06-10,0.773,0.785,0.771,0.784,339800,266403.2,1.82,1.29,0.01,0.0,0.0,0.0,0.0,159709,159709,2026/4/27 12:14:00
