日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.901,0.918,0.864,0.881,8094,720040.0,5.99,-2.22,-0.02,1.91,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-11,0.902,0.902,0.831,0.841,19002,1598912.0,8.06,-4.54,-0.04,4.47,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-14,0.841,0.865,0.825,0.865,15120,1276159.225,4.76,2.85,0.024,3.56,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-15,0.865,0.881,0.845,0.845,4353,374602.9,4.16,-2.31,-0.02,1.02,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-16,0.85,0.85,0.822,0.825,4892,403985.375,3.31,-2.37,-0.02,1.15,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-17,0.83,0.846,0.83,0.831,22766,1908013.738,1.94,0.73,0.006,5.36,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-18,0.83,0.9,0.83,0.881,11293,998722.034,8.42,6.02,0.05,2.66,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-21,0.881,0.916,0.881,0.892,12071,1086807.884,3.97,1.25,0.011,2.84,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-22,0.892,0.898,0.884,0.896,12464,1116285.784,1.57,0.45,0.004,2.93,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-23,0.887,0.899,0.884,0.886,2537,225386.524,1.67,-1.12,-0.01,0.6,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-24,0.883,0.886,0.876,0.879,2934,257567.354,1.13,-0.79,-0.007,0.69,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-25,0.888,0.896,0.88,0.887,5154,456989.36,1.82,0.91,0.008,1.21,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-28,0.887,0.887,0.88,0.884,994,87882.686,0.79,-0.34,-0.003,0.23,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
2024-10-29,0.883,0.896,0.88,0.881,9170,815567.458,1.81,-0.34,-0.003,2.16,159709,物联网ETF工银,2025-10-10 19:34:19,---,,
