日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.314,1.318,1.27,1.294,255824410,3310367.87,3.65,-1.52,-0.02,,563300,中证2000ETF,2025-09-24 15:14:41,
2025-09-22,1.31,1.314,1.298,1.314,134426476,1766363.89,1.22,0.31,0.004,,563300,中证2000ETF,2025-09-24 15:14:41,
2025-09-19,1.316,1.322,1.297,1.305,160782784,2098215.33,1.9,-0.84,-0.011,,563300,中证2000ETF,2025-09-19 18:14:22,
2025-09-18,1.329,1.348,1.302,1.316,263117748,3462629.56,3.46,-1.05,-0.014,,563300,中证2000ETF,2025-09-19 18:14:22,
2025-09-17,1.326,1.336,1.321,1.33,184493504,2453763.6,1.13,0.3,0.004,,563300,中证2000ETF,2025-09-19 18:14:22,
2025-09-16,1.309,1.328,1.302,1.328,254864915,3384606.07,1.99,1.45,0.019,,563300,中证2000ETF,2025-09-18 22:22:51,
2025-09-12,1.315,1.319,1.303,1.309,218396147,2858805.56,1.22,-0.53,-0.007,,563300,中证2000ETF,2025-09-17 22:21:54,
2025-09-11,1.29,1.316,1.274,1.316,339827827,4472134.2,3.25,1.94,0.025,,563300,中证2000ETF,2025-09-17 22:21:54,
2025-09-10,1.288,1.301,1.282,1.291,178504967,2304499.12,1.48,0.23,0.003,,563300,中证2000ETF,2025-09-17 22:21:54,
2025-09-09,1.307,1.307,1.282,1.29,230537028,2973927.66,0.0,0.0,0.0,0.0,563300,中证2000ETF,2025-09-09 18:57:38,
2025-09-08,1.295,1.309,1.289,1.307,485468682,6345075.67,0.0,0.0,0.0,0.0,563300,中证2000ETF,2025-09-08 18:27:51,
2025-09-05,1.262,1.297,1.254,1.295,433769047,561.73,3.42,2.86,0.036,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-09-04,1.275,1.285,1.24,1.259,387554515,487.93,3.54,-1.02,-0.013,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-09-03,1.3,1.305,1.268,1.272,246625944,313.71,2.85,-1.93,-0.025,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-09-02,1.325,1.325,1.283,1.297,408343335,529.62,3.17,-2.11,-0.028,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-09-01,1.308,1.33,1.307,1.325,356269873,472.06,1.76,1.3,0.017,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-08-29,1.307,1.319,1.298,1.308,367240369,480.35,1.6,-0.3,-0.004,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-08-28,1.306,1.317,1.268,1.312,507732247,666.14,3.76,0.61,0.008,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-08-27,1.332,1.343,1.3,1.304,405447175,528.7,3.22,-2.25,-0.03,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
2025-08-26,1.331,1.343,1.324,1.334,257893861,344.03,1.42,0.0,0.0,0.0,563300,中证2000ETF,2025-09-06 21:15:10,
