日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.93,0.95,0.904,0.92,6043391,561244873.0,4.93,-1.39,-0.013,37.74,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-11,0.91,0.918,0.874,0.886,5152339,460417182.0,4.78,-3.7,-0.034,32.18,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-14,0.889,0.918,0.877,0.917,4886689,440567255.0,4.63,3.5,0.031,30.52,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-15,0.905,0.934,0.902,0.903,3426610,315197903.0,3.49,-1.53,-0.014,21.4,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-16,0.889,0.92,0.886,0.91,3603506,326867702.0,3.77,0.78,0.007,22.51,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-17,0.915,0.926,0.907,0.907,2815234,258351479.0,2.09,-0.33,-0.003,17.58,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-18,0.904,0.959,0.904,0.945,4088498,381129254.0,6.06,4.19,0.038,25.53,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-21,0.941,0.974,0.936,0.961,6085346,581092022.0,4.02,1.69,0.016,38.01,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-22,0.953,0.979,0.952,0.968,6172836,597825243.0,2.81,0.73,0.007,38.55,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-23,0.966,0.985,0.961,0.967,4274459,414109990.0,2.48,-0.1,-0.001,26.7,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-24,0.962,0.968,0.956,0.966,1947744,187507464.0,1.24,-0.1,-0.001,12.16,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-25,0.966,0.996,0.966,0.992,6331954,625572839.0,3.11,2.69,0.026,39.55,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-28,0.993,1.024,0.991,1.024,8504426,859913126.0,3.33,3.23,0.032,53.11,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-29,1.025,1.033,0.996,0.998,10132377,1025667129.0,3.61,-2.54,-0.026,63.28,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-30,0.987,1.01,0.982,1.005,8088834,806762118.0,2.81,0.7,0.007,50.52,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-10-31,1.004,1.036,1.003,1.028,6827349,699648871.0,3.28,2.29,0.023,42.64,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-11-01,1.023,1.029,0.98,0.981,5330251,532644888.0,4.77,-4.57,-0.047,33.29,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-11-04,0.975,1.008,0.975,1.008,4014197,399441740.0,3.36,2.75,0.027,25.07,563300,中证2000ETF,2025-10-10 19:09:47,---,,
2024-11-05,1.003,1.04,1.002,1.037,3768217,387742058.0,3.77,2.88,0.029,23.53,563300,中证2000ETF,2025-10-10 19:09:47,---,,
