日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.75,0.779,0.75,0.769,316539548,24341891241.2,0.0,0.0,0.0,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-02,0.765,0.771,0.754,0.754,249909700,18843191380.0,2.21066319895969,-1.9505851755526673,-0.015000000000000013,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-03,0.753,0.767,0.753,0.765,331716400,25376304600.0,1.8567639257294446,1.4588859416445636,0.01100000000000001,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-04,0.758,0.767,0.755,0.758,149498700,11332001460.0,1.5686274509803935,-0.9150326797385628,-0.007000000000000006,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-05,0.758,0.77,0.758,0.768,168457800,12937559040.0,1.5831134564643814,1.3192612137203177,0.010000000000000009,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-06,0.77,0.771,0.751,0.755,160640600,12128365300.0,2.6041666666666687,-1.692708333333335,-0.013000000000000012,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-09,0.749,0.756,0.742,0.75,131700300,9877522500.0,1.8543046357615909,-0.6622516556291397,-0.0050000000000000044,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-10,0.751,0.757,0.739,0.752,162657600,12231851520.0,2.400000000000002,0.26666666666666694,0.0020000000000000018,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-11,0.748,0.754,0.744,0.747,116281200,8686205640.0,1.3297872340425545,-0.6648936170212773,-0.0050000000000000044,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-12,0.749,0.758,0.746,0.747,139664200,10432915740.0,1.6064257028112465,0.0,0.0,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-13,0.747,0.748,0.734,0.735,126694600,9312053100.0,1.8741633199464542,-1.6064257028112465,-0.01200000000000001,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-18,0.733,0.736,0.72,0.73,166464600,12151915800.0,2.1768707482993217,-0.680272108843538,-0.0050000000000000044,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-19,0.732,0.753,0.731,0.75,328271600,24620370000.0,3.013698630136989,2.739726027397263,0.020000000000000018,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-20,0.746,0.749,0.741,0.746,177993800,13278337480.0,1.0666666666666678,-0.5333333333333339,-0.0040000000000000036,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-23,0.747,0.753,0.742,0.747,137480100,10269763470.0,1.4745308310991971,0.13404825737265427,0.0010000000000000009,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-24,0.755,0.777,0.747,0.775,503589900,39028217250.0,4.016064257028116,3.7483266398929085,0.028000000000000025,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-25,0.779,0.797,0.776,0.782,462029500,36130706900.0,2.709677419354841,0.9032258064516137,0.007000000000000006,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-26,0.775,0.81,0.775,0.809,392160200,31725760180.0,4.475703324808188,3.452685421994888,0.027000000000000024,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-27,0.824,0.887,0.814,0.881,374498000,32993273800.0,9.023485784919663,8.89987639060568,0.07199999999999995,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-09-30,0.9,0.965,0.859,0.958,1995196500,191139824700.0,12.031782065834278,8.740068104426783,0.07699999999999996,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-08,1.054,1.054,0.9,1.037,1412560500,146482523850.0,16.07515657620042,8.246346555323587,0.07899999999999996,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-09,0.982,0.99,0.933,0.933,980935900,91521319470.0,5.496624879459976,-10.028929604628726,-0.10399999999999987,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-10,0.93,0.95,0.904,0.92,604339090,55599196280.00001,4.930332261521964,-1.3933547695605584,-0.013000000000000012,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-11,0.91,0.918,0.874,0.886,515233930,45649726198.0,4.782608695652178,-3.6956521739130466,-0.03400000000000003,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-14,0.889,0.918,0.877,0.917,488668946,44810942348.2,4.627539503386009,3.498871331828445,0.031000000000000028,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-15,0.905,0.934,0.902,0.903,342660980,30942286494.0,3.489640130861508,-1.5267175572519098,-0.014000000000000012,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-16,0.889,0.92,0.886,0.91,360350625,32791906875.0,3.7652270210409773,0.7751937984496131,0.007000000000000006,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-17,0.915,0.926,0.907,0.907,281523400,25534172380.0,2.08791208791209,-0.32967032967032994,-0.0030000000000000027,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-18,0.904,0.959,0.904,0.945,408849750,38636301375.0,6.063947078280037,4.189636163175295,0.03799999999999992,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-21,0.941,0.974,0.936,0.961,608534570,58480172177.0,4.0211640211640125,1.6931216931216946,0.016000000000000014,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-22,0.953,0.979,0.952,0.968,617283556,59753048220.799995,2.8095733610822085,0.7284079084287207,0.007000000000000006,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-23,0.966,0.985,0.961,0.967,427445900,41334018530.0,2.4793388429752086,-0.10330578512396703,-0.0010000000000000009,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-24,0.962,0.968,0.956,0.966,194774400,18815207040.0,1.2409513960703218,-0.10341261633919348,-0.0010000000000000009,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-25,0.966,0.996,0.966,0.992,633195400,62812983679.99999,3.105590062111804,2.6915113871635636,0.026000000000000023,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-28,0.993,1.024,0.991,1.024,850442600,87085322240.0,3.3266129032258096,3.2258064516129057,0.03200000000000003,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-29,1.025,1.033,0.996,0.998,1013237660,101121118468.0,3.6132812499999925,-2.539062500000002,-0.026000000000000023,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-30,0.987,1.01,0.982,1.005,808883350,81292776674.99998,2.805611222444892,0.7014028056112119,0.006999999999999895,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-10-31,1.004,1.036,1.003,1.028,682734860,70185143608.0,3.283582089552253,2.288557213930362,0.02300000000000013,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-01,1.023,1.029,0.98,0.981,533025050,52289757405.0,4.7665369649805385,-4.5719844357976696,-0.04700000000000004,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-04,0.975,1.008,0.975,1.008,401419700,40463105760.0,3.3639143730886882,2.752293577981654,0.027000000000000024,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-05,1.003,1.04,1.002,1.037,376821700,39076410290.0,3.7698412698412733,2.8769841269841185,0.028999999999999915,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-06,1.036,1.058,1.035,1.05,310643623,32617580415.000004,2.2179363548698294,1.253616200578604,0.013000000000000123,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-07,1.036,1.076,1.03,1.074,485699160,52164089784.0,4.380952380952385,2.285714285714288,0.02400000000000002,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-08,1.077,1.091,1.07,1.077,441394360,47538172572.0,1.9553072625698238,0.27932960893853737,0.0029999999999998916,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-11,1.066,1.107,1.066,1.103,336314000,37095434200.0,3.806870937790151,2.414113277623029,0.026000000000000023,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-12,1.101,1.105,1.072,1.083,517332500,56027109750.0,2.9918404351767833,-1.8132366273798748,-0.020000000000000018,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-13,1.08,1.089,1.057,1.087,350807700,38132796990.0,2.9547553093259493,0.36934441366574366,0.0040000000000000036,0.0,563300,中证2000ETF,2025-08-30 21:21:29
2024-11-14,1.081,1.084,1.05,1.052,714733163,75189928747.6,3.1278748850046028,-3.2198712051517866,-0.03499999999999992,0.0,563300,中证2000ETF,2025-08-30 21:21:29
