日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.17,1.176,1.169,1.169,2010300,,23500.41,0.6,0.09,0.001,530180,上证180ETF易方达,2025-09-25 18:24:57
2025-09-24,1.153,1.168,1.152,1.168,12138700,,141780.02,1.39,1.13,0.013,530180,上证180ETF易方达,2025-09-25 18:24:57
2025-09-23,1.161,1.166,1.133,1.155,2072700,,23939.68,2.84,-0.52,-0.006,530180,上证180ETF易方达,2025-09-25 18:24:57
2025-09-22,1.154,1.161,1.151,1.159,2094700,,24277.57,0.87,0.43,0.005,530180,上证180ETF易方达,2025-09-24 18:26:46
2025-09-19,1.15,1.179,1.15,1.159,5716400,,66253.08,2.5,-0.17,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-18,1.167,1.175,1.145,1.161,10581330,,122849.24,2.57,-0.51,-0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-17,1.162,1.169,1.157,1.167,3837100,,44778.96,1.04,0.69,0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-16,1.169,1.169,1.158,1.159,1709000,,19807.31,0.95,-0.26,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-15,1.166,1.169,1.162,1.162,2534600,,29452.05,0.6,-0.26,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-12,1.169,1.177,1.161,1.165,4735500,,55168.58,1.37,-0.34,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-11,1.138,1.169,1.136,1.169,3289200,,38450.75,2.89,2.27,0.026,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-10,1.142,1.149,1.14,1.143,2185900,,24984.84,0.79,0.44,0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-09,1.15,1.153,1.137,1.138,4707500,,53571.35,1.4,-0.7,-0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-08,1.152,1.152,1.143,1.146,2439200,,27953.23,0.79,0.26,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-05,1.124,1.144,1.123,1.143,3052200,,34886.65,1.86,1.15,0.013,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-04,1.127,1.157,1.12,1.13,8083200,,91340.16,3.22,-1.74,-0.02,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-03,1.16,1.164,1.144,1.15,2671000,,30716.5,1.73,-0.69,-0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-02,1.168,1.174,1.153,1.158,4088700,,47347.15,1.8,-0.69,-0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-09-01,1.163,1.169,1.16,1.166,2955700,,34463.46,0.77,0.09,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-29,1.148,1.165,1.148,1.165,5078400,,59163.36,1.48,1.39,0.016,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-28,1.133,1.149,1.13,1.149,10149800,,116621.2,1.68,1.68,0.019,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-27,1.15,1.155,1.128,1.13,15159900,,171306.87,2.36,-1.4,-0.016,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-26,1.146,1.152,1.144,1.146,5323800,,61010.75,0.69,-0.78,-0.009,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-25,1.148,1.155,1.139,1.155,3787200,,43742.16,1.42,2.39,0.027,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-22,1.103,1.213,1.09,1.128,6957100,,78476.09,11.15,2.27,0.025,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-21,1.106,1.107,1.101,1.103,4713500,,51989.9,0.55,0.46,0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-20,1.084,1.098,1.081,1.098,4987700,,54764.95,1.57,1.2,0.013,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-19,1.099,1.099,1.084,1.085,2829800,,30703.33,1.37,-0.64,-0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-18,1.087,1.099,1.085,1.092,2196700,,23987.96,1.29,0.55,0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-15,1.078,1.09,1.077,1.086,4503500,,48908.01,1.2,0.65,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-14,1.081,1.089,1.077,1.079,2956300,,31898.48,1.11,-0.09,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-13,1.076,1.08,1.073,1.08,2906100,,31385.88,0.65,0.75,0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-12,1.067,1.075,1.067,1.072,4792600,,51376.67,0.75,0.09,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-11,1.067,1.071,1.065,1.071,5954800,,63775.91,0.56,0.37,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-08,1.065,1.071,1.065,1.067,6510800,,69470.24,0.56,-0.09,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-07,1.069,1.07,1.062,1.068,2228700,,23802.52,0.75,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-06,1.058,1.068,1.058,1.068,2676700,,28587.16,0.94,0.28,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-05,1.058,1.065,1.058,1.065,4648200,,49503.33,0.66,0.95,0.01,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-04,1.034,1.055,1.034,1.055,2659000,,28052.45,1.99,0.19,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-08-01,1.059,1.061,1.05,1.053,5648400,,59477.65,1.04,-0.47,-0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-31,1.075,1.075,1.055,1.058,3026900,,32024.6,1.85,-1.95,-0.021,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-30,1.078,1.085,1.074,1.079,4273000,,46105.67,1.03,0.65,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-29,1.069,1.077,1.068,1.072,7998100,,85739.63,0.84,0.09,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-28,1.067,1.071,1.066,1.071,5006700,,53621.76,0.47,0.28,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-25,1.07,1.073,1.064,1.068,9828700,,104970.52,0.84,-0.28,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-24,1.064,1.076,1.063,1.071,13142400,,140755.1,1.22,0.66,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-23,1.064,1.072,1.061,1.064,9971641,,106098.26,1.03,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-22,1.055,1.064,1.05,1.064,5204265,,55373.38,1.33,1.14,0.012,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-21,1.047,1.053,1.047,1.052,7055700,,74225.96,0.58,0.96,0.01,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-18,1.038,1.045,1.038,1.042,5702700,,59422.13,0.68,0.48,0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-17,1.026,1.037,1.026,1.037,4230600,,43871.32,1.06,0.39,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-16,1.031,1.033,1.026,1.033,4427000,,45730.91,0.68,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-15,1.031,1.037,1.026,1.032,2614800,,26984.74,1.06,-0.29,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-14,1.032,1.039,1.032,1.035,5289300,,54744.26,0.68,0.29,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-11,1.032,1.045,1.03,1.032,5510000,,56863.2,1.46,0.39,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-10,1.027,1.035,1.027,1.028,3313700,,34064.84,0.78,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-09,1.027,1.031,1.023,1.027,5808000,,59648.16,0.78,0.2,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-08,1.022,1.027,1.02,1.025,3374100,,34584.52,0.69,0.79,0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-07,1.022,1.022,1.017,1.017,1255300,,12766.4,0.49,-0.29,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-04,1.015,1.028,1.015,1.02,9457600,,96467.52,1.28,0.39,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-03,1.014,1.017,1.012,1.016,3046900,,30956.5,0.49,0.2,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-02,1.011,1.016,1.01,1.014,7299600,,74017.94,0.59,0.3,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-07-01,1.01,1.014,1.009,1.011,2925800,,29579.84,0.49,-0.2,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-30,1.008,1.013,1.006,1.013,3910400,,39612.35,0.7,0.7,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-27,1.011,1.019,1.004,1.006,4542500,,45697.55,1.48,-0.49,-0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-26,1.011,1.017,1.01,1.011,8860100,,89575.61,0.69,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-25,0.986,1.013,0.986,1.011,8292200,,83834.14,2.7,1.0,0.01,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-24,0.984,1.003,0.984,1.001,7724200,,77319.24,1.92,0.91,0.009,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-23,0.984,0.994,0.984,0.992,1664700,,16513.82,1.01,0.61,0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-20,0.986,0.991,0.986,0.986,2025507,,19971.5,0.51,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
