日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.96,0.998,0.952,0.99,20163800,199621.62,4.75,2.27,0.022,,588390,科创创业50ETF,2025-09-24 18:26:46,
2025-09-23,0.966,0.98,0.941,0.968,20450400,197959.87,4.06,0.73,0.007,,588390,科创创业50ETF,2025-09-24 18:26:46,
2025-09-22,0.947,0.965,0.937,0.961,13517100,129899.33,2.96,1.48,0.014,,588390,科创创业50ETF,2025-09-24 18:26:46,
2025-09-19,0.95,0.965,0.943,0.948,13173200,124881.94,2.32,-0.11,-0.001,,588390,科创创业50ETF,2025-09-24 15:14:41,
2025-09-18,0.955,0.978,0.932,0.949,33086700,313992.78,4.82,-0.63,-0.006,,588390,科创创业50ETF,2025-09-24 15:14:41,
2025-09-17,0.941,0.957,0.931,0.955,26577400,253814.17,2.76,1.38,0.013,,588390,科创创业50ETF,2025-09-24 15:14:41,
2025-09-16,0.929,0.948,0.928,0.942,24007900,226154.42,2.15,1.18,0.011,,588390,科创创业50ETF,2025-09-24 15:14:41,
2025-09-15,0.93,0.948,0.926,0.931,23702800,220673.07,2.37,0.32,0.003,,588390,科创创业50ETF,2025-09-24 15:14:41,
2025-09-12,0.931,0.939,0.919,0.928,23759000,220483.52,2.15,-0.32,-0.003,,588390,科创创业50ETF,2025-09-24 15:14:41,
2025-09-11,0.878,0.942,0.874,0.939,51375300,482414.07,7.74,6.95,0.061,0.0,588390,科创创业50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.867,0.887,0.863,0.878,13640500,119763.59,0.0,0.0,0.0,0.0,588390,科创创业50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.868,0.881,0.856,0.861,14976400,128946.8,0.0,0.0,0.0,0.0,588390,科创创业50ETF,2025-09-09 18:57:38,
2025-09-08,0.897,0.897,0.866,0.88,28479600,250620.48,0.0,0.0,0.0,0.0,588390,科创创业50ETF,2025-09-08 19:44:28,
2025-09-05,0.843,0.901,0.84,0.897,37151850,33.33,0.0,0.0,0.0,0.0,588390,科创创业50ETF,2025-09-06 21:15:10,
