日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.985,1.002,0.952,0.953,35230,3428417.0,5.08,-3.25,-0.032,1.15,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-11,0.937,0.947,0.908,0.919,29522,2744139.0,4.09,-3.57,-0.034,0.96,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-14,0.917,0.958,0.896,0.957,27298,2567380.0,6.75,4.13,0.038,0.89,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-15,0.958,0.989,0.94,0.94,47729,4609286.0,5.12,-1.78,-0.017,1.55,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-16,0.94,0.94,0.91,0.925,12135,1123813.0,3.19,-1.6,-0.015,0.4,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-17,0.929,0.964,0.929,0.937,23950,2262987.0,3.78,1.3,0.012,0.78,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-18,0.937,1.02,0.93,0.992,32420,3152291.0,9.61,5.87,0.055,1.06,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-21,0.992,1.023,0.98,1.001,25686,2571644.0,4.33,0.91,0.009,0.84,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-22,1.001,1.001,0.976,0.988,20122,1995312.0,2.5,-1.3,-0.013,0.66,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-23,0.985,0.994,0.97,0.973,40270,3935922.0,2.43,-1.52,-0.015,1.31,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-24,0.973,0.976,0.958,0.971,83696,8108356.0,1.85,-0.21,-0.002,2.73,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-25,0.972,0.983,0.965,0.973,22550,2198589.0,1.85,0.21,0.002,0.73,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-28,0.97,0.974,0.958,0.974,37665,3652582.0,1.64,0.1,0.001,1.23,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-29,0.968,0.993,0.964,0.971,7069,687497.0,2.98,-0.31,-0.003,0.23,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-30,0.969,0.981,0.963,0.976,55875,5454475.0,1.85,0.51,0.005,1.82,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-10-31,0.977,1.002,0.97,0.986,49813,4956375.0,3.28,1.02,0.01,1.62,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-01,0.973,0.977,0.944,0.944,32883,3175189.0,3.35,-4.26,-0.042,1.07,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-04,0.941,0.968,0.941,0.968,40769,3901217.0,2.86,2.54,0.024,1.33,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-05,0.968,1.019,0.968,1.016,20928,2099791.0,5.27,4.96,0.048,0.68,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-06,1.017,1.031,1.003,1.009,22465,2295184.0,2.76,-0.69,-0.007,0.73,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-07,0.998,1.038,0.998,1.038,31693,3259672.0,3.96,2.87,0.029,1.03,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-08,1.04,1.08,1.04,1.05,60143,6409317.0,3.85,1.16,0.012,1.96,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-11,1.056,1.104,1.047,1.098,28648,3075151.0,5.43,4.57,0.048,0.93,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-12,1.099,1.104,1.066,1.078,17090,1858351.0,3.46,-1.82,-0.02,0.56,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-13,1.077,1.101,1.074,1.099,13546,1480960.0,2.5,1.95,0.021,0.44,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-14,1.088,1.094,1.058,1.061,14176,1528258.0,3.28,-3.46,-0.038,0.46,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
2024-11-15,1.07,1.07,1.022,1.022,19870,2088846.0,4.52,-3.68,-0.039,0.65,517390,云计算ETF沪港深,2025-10-10 19:34:29,---,,
