日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-01-26,1.028,1.113,1.003,1.007,2887100,2907309.70,10.97,Infinity,1.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-01-27,1.007,1.030,1.002,1.020,2172100,2215542.00,2.79,1.29,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-01-28,1.022,1.053,1.021,1.040,1228400,1277536.00,3.13,1.96,0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-01-29,1.044,1.141,1.035,1.050,1505600,1580880.00,10.24,0.96,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-01-30,1.050,1.062,1.030,1.030,819600,844188.00,3.11,-1.90,-0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-02,1.013,1.033,0.993,0.996,767600,764529.60,4.03,-3.30,-0.03,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-03,1.002,1.014,0.990,1.003,354600,355663.80,2.42,0.70,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-04,1.003,1.021,0.997,1.009,446100,450114.90,2.41,0.60,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-05,0.992,1.008,0.992,1.007,144200,145209.40,1.61,-0.20,-0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-06,0.990,1.003,0.990,0.999,316200,315883.80,1.31,-0.79,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-09,1.007,1.016,1.007,1.015,386300,392094.50,0.89,1.60,0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-10,1.024,1.024,1.009,1.020,868400,885768.00,1.49,0.49,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-11,1.026,1.110,1.010,1.013,72336700,73277077.10,9.90,-0.69,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-12,1.015,1.017,1.007,1.011,12120100,12253421.10,0.99,-0.20,-0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-13,1.015,1.015,0.993,0.998,10583600,10562432.80,2.22,-1.29,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-24,1.004,1.004,0.993,0.995,9006900,8961865.50,1.11,-0.30,-0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-25,1.002,1.007,0.995,1.002,11318900,11341537.80,1.21,0.70,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-26,1.002,1.005,0.992,0.996,11138500,11093946.00,1.31,-0.60,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-02-27,0.995,1.009,0.988,0.999,17245800,17228554.20,2.13,0.30,0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-02,0.999,0.999,0.969,0.973,5155700,5016496.10,3.10,-2.60,-0.03,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-03,0.973,0.983,0.964,0.964,6333100,6105108.40,1.97,-0.92,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-04,0.964,0.964,0.937,0.941,4156700,3911454.70,2.88,-2.39,-0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-05,0.950,0.961,0.946,0.948,4420800,4190918.40,1.59,0.74,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-06,0.946,1.005,0.946,0.963,24208300,23312592.90,6.24,1.58,0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-09,0.931,0.954,0.931,0.944,20370800,19230035.20,2.47,-1.97,-0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-10,0.958,0.980,0.958,0.972,29249400,28430416.80,2.30,2.97,0.03,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-11,0.979,0.981,0.963,0.966,4652600,4494411.60,1.87,-0.62,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-12,0.966,0.968,0.951,0.959,6316200,6057235.80,1.79,-0.72,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-13,0.954,0.958,0.950,0.950,9302500,8837375.00,0.84,-0.94,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-16,0.948,1.045,0.943,0.969,59547100,57701139.90,10.82,2.00,0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-17,0.972,0.995,0.968,0.971,37157600,36080029.60,2.79,0.21,0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-18,0.970,0.976,0.962,0.976,25527900,24915230.40,1.46,0.51,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-19,0.970,0.970,0.951,0.953,11285100,10754700.30,2.00,-2.36,-0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-20,0.953,0.956,0.942,0.942,18699100,17614552.20,1.49,-1.15,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-23,0.955,0.955,0.909,0.912,34644300,31595601.60,5.06,-3.18,-0.03,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-24,0.921,0.948,0.920,0.939,34899500,32770630.50,3.04,2.96,0.03,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-25,0.948,0.953,0.938,0.947,25043400,23716099.80,1.60,0.85,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-26,0.951,0.951,0.930,0.937,31618900,29626909.30,2.26,-1.06,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-27,0.935,0.942,0.926,0.938,8248100,7736717.80,1.73,0.11,0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-30,0.929,0.930,0.916,0.928,14359600,13325708.80,1.53,-1.07,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-03-31,0.924,0.936,0.921,0.923,7225100,6668767.30,1.63,-0.54,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-01,0.935,0.946,0.935,0.944,9093700,8584452.80,1.18,2.28,0.02,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-02,0.936,0.942,0.929,0.932,9418500,8778042.00,1.40,-1.27,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-03,0.939,0.949,0.930,0.931,3893100,3624476.10,2.04,-0.11,-0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-07,0.932,0.935,0.930,0.930,1553800,1445034.00,0.54,-0.11,-0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-08,0.940,0.960,0.940,0.959,6629100,6357306.90,2.13,3.12,0.03,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-09,0.959,0.959,0.948,0.953,4516800,4304510.40,1.16,-0.63,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-10,0.960,0.964,0.956,0.957,3606100,3451037.70,0.84,0.42,0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-13,0.965,0.965,0.946,0.947,4148300,3928440.10,2.01,-1.04,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-14,0.954,0.960,0.949,0.955,4677400,4466917.00,1.16,0.84,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-15,0.996,0.999,0.959,0.960,12643900,12138144.00,4.17,0.52,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-16,0.967,0.971,0.961,0.969,6773600,6563618.40,1.04,0.94,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-17,0.962,0.975,0.960,0.962,2024900,1947953.80,1.56,-0.72,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-20,0.970,0.974,0.962,0.972,7519200,7308662.40,1.25,1.04,0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-21,0.977,0.977,0.970,0.974,4218400,4108721.60,0.72,0.21,0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-22,0.968,0.971,0.959,0.965,3884900,3748928.50,1.25,-0.92,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-23,0.970,0.970,0.956,0.958,2835600,2716504.80,1.46,-0.73,-0.01,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-24,0.955,0.961,0.949,0.959,2968100,2846407.90,1.26,0.10,0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
2026-04-27,0.959,0.962,0.956,0.957,2587800,2476524.60,0.63,-0.21,-0.00,0.00,0.0,0.0,0.0,520770,520770,2026/4/28 02:46:38
