日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.791,0.798,0.772,0.798,563803.0,449914.79,3.37,0.0,0.0,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-14,0.791,0.791,0.767,0.767,985002.0,755496.53,3.13,-3.88,-0.03,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-15,0.765,0.776,0.742,0.742,1150801.0,853894.34,4.58,-3.26,-0.03,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-16,0.742,0.772,0.728,0.77,2375923.0,1829460.71,6.04,3.77,0.03,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-17,0.777,0.799,0.777,0.786,2275014.0,1788161.0,2.83,2.08,0.02,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-18,0.781,0.788,0.776,0.787,829111.0,652510.36,1.55,0.13,0.0,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-21,0.78,0.796,0.78,0.791,1362200.0,1077500.2,2.05,0.51,0.0,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-22,0.788,0.791,0.781,0.784,1420400.0,1113593.6,1.28,-0.88,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-23,0.78,0.788,0.774,0.786,1691200.0,1329283.2,1.81,0.26,0.0,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-24,0.78,0.78,0.769,0.769,288305.0,221706.55,1.43,-2.16,-0.02,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-25,0.769,0.773,0.755,0.756,1089901.0,823965.16,2.38,-1.69,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-28,0.751,0.752,0.743,0.746,1386329.0,1034201.43,1.21,-1.32,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-29,0.744,0.755,0.728,0.729,5576903.0,4065562.29,3.71,-2.28,-0.02,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-30,0.731,0.748,0.731,0.745,675306.0,503102.97,2.33,2.19,0.02,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-03-31,0.74,0.74,0.73,0.73,621400.0,453622.0,1.37,-2.01,-0.02,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-01,0.726,0.735,0.722,0.73,548600.0,400478.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-06,0.728,0.728,0.707,0.711,1675900.0,1191564.9,2.97,-2.6,-0.02,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-07,0.71,0.716,0.7,0.7,650330.0,455231.0,2.29,-1.55,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-08,0.699,0.701,0.687,0.695,1417300.0,985023.5,2.04,-0.71,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-11,0.691,0.691,0.658,0.66,1614104.0,1065308.64,5.02,-5.04,-0.03,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-12,0.665,0.672,0.652,0.671,739909.0,496478.94,3.07,1.67,0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-13,0.671,0.671,0.656,0.661,1890406.0,1249558.37,2.29,-1.49,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-14,0.661,0.669,0.654,0.669,2649844.0,1772745.64,2.29,1.21,0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-15,0.664,0.671,0.661,0.669,816603.0,546307.41,1.51,0.0,0.0,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-18,0.664,0.687,0.664,0.686,941600.0,645937.6,3.46,2.54,0.02,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-19,0.682,0.682,0.669,0.675,842200.0,568485.0,1.94,-1.6,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-20,0.673,0.673,0.663,0.664,1445706.0,959948.78,1.51,-1.63,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
2022-04-21,0.662,0.67,0.65,0.653,811800.0,530105.4,3.08,-1.66,-0.01,0.0,0.0,0.0,0.0,159779.0,159779,2026/4/27 12:07:01
