日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.791,0.798,0.772,0.798,563803,449914.79,3.37,0.0,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-14,0.791,0.791,0.767,0.767,985002,755496.53,3.13,-3.88,-0.03,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-15,0.765,0.776,0.742,0.742,1150801,853894.34,4.58,-3.26,-0.03,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-16,0.742,0.772,0.728,0.77,2375923,1829460.71,6.04,3.77,0.03,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-17,0.777,0.799,0.777,0.786,2275014,1788161.0,2.83,2.08,0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-18,0.781,0.788,0.776,0.787,829111,652510.36,1.55,0.13,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-21,0.78,0.796,0.78,0.791,1362200,1077500.2,2.05,0.51,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-22,0.788,0.791,0.781,0.784,1420400,1113593.6,1.28,-0.88,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-23,0.78,0.788,0.774,0.786,1691200,1329283.2,1.81,0.26,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-24,0.78,0.78,0.769,0.769,288305,221706.55,1.43,-2.16,-0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-25,0.769,0.773,0.755,0.756,1089901,823965.16,2.38,-1.69,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-28,0.751,0.752,0.743,0.746,1386329,1034201.43,1.21,-1.32,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-29,0.744,0.755,0.728,0.729,5576903,4065562.29,3.71,-2.28,-0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-30,0.731,0.748,0.731,0.745,675306,503102.97,2.33,2.19,0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-03-31,0.74,0.74,0.73,0.73,621400,453622.0,1.37,-2.01,-0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-01,0.726,0.735,0.722,0.73,548600,400478.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-06,0.728,0.728,0.707,0.711,1675900,1191564.9,2.97,-2.6,-0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-07,0.71,0.716,0.7,0.7,650330,455231.0,2.29,-1.55,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-08,0.699,0.701,0.687,0.695,1417300,985023.5,2.04,-0.71,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-11,0.691,0.691,0.658,0.66,1614104,1065308.64,5.02,-5.04,-0.03,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-12,0.665,0.672,0.652,0.671,739909,496478.94,3.07,1.67,0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-13,0.671,0.671,0.656,0.661,1890406,1249558.37,2.29,-1.49,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-14,0.661,0.669,0.654,0.669,2649844,1772745.64,2.29,1.21,0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-15,0.664,0.671,0.661,0.669,816603,546307.41,1.51,0.0,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-18,0.664,0.687,0.664,0.686,941600,645937.6,3.46,2.54,0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-19,0.682,0.682,0.669,0.675,842200,568485.0,1.94,-1.6,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-20,0.673,0.673,0.663,0.664,1445706,959948.78,1.51,-1.63,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-21,0.662,0.67,0.65,0.653,811800,530105.4,3.08,-1.66,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-22,0.653,0.653,0.639,0.641,1151174,737902.53,2.19,-1.84,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-25,0.643,0.643,0.596,0.596,1368300,815506.8,7.89,-7.02,-0.05,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-26,0.601,0.606,0.577,0.577,841500,485545.5,5.03,-3.19,-0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-27,0.577,0.614,0.577,0.614,1488910,914190.74,6.41,6.41,0.04,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-28,0.611,0.625,0.608,0.617,968908,597816.24,2.8,0.49,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-04-29,0.619,0.646,0.619,0.644,1341101,863669.04,4.36,4.38,0.03,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-05,0.644,0.654,0.64,0.644,758200,488280.8,2.19,0.0,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-06,0.643,0.65,0.626,0.627,541901,339771.93,3.83,-2.64,-0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-09,0.625,0.63,0.621,0.623,175900,109585.7,1.45,-0.64,-0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-10,0.622,0.646,0.619,0.642,1051800,675255.6,4.36,3.05,0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-11,0.648,0.683,0.648,0.666,1629702,1085381.53,5.4,3.74,0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-12,0.664,0.672,0.66,0.667,857316,571829.77,1.82,0.15,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-13,0.673,0.673,0.661,0.665,424800,282492.0,1.82,-0.3,-0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-16,0.669,0.675,0.659,0.659,1659900,1093874.1,2.43,-0.9,-0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-17,0.659,0.678,0.659,0.677,2128600,1441062.2,2.88,2.73,0.02,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-18,0.681,0.685,0.677,0.68,528315,359254.2,1.18,0.44,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-19,0.676,0.688,0.672,0.688,852300,586382.4,2.38,1.18,0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-20,0.69,0.696,0.685,0.694,631502,438262.39,1.61,0.87,0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-23,0.689,0.703,0.689,0.696,1924300,1339312.8,2.03,0.29,0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-24,0.677,0.697,0.668,0.669,2381000,1592889.0,4.34,-3.88,-0.03,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-25,0.668,0.668,0.662,0.666,917803,611256.8,0.91,-0.45,-0.0,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
2022-05-26,0.665,0.678,0.655,0.673,912307,613982.61,3.51,1.05,0.01,0.0,0.0,0.0,0.0,159779,159779,2026/4/27 12:07:01
