日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.647,0.693,0.647,0.693,103684,7024272.244,7.3,10.0,0.063,4.92,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-08,0.762,0.762,0.745,0.762,77531,5897366.448,2.45,9.96,0.069,3.68,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-09,0.79,0.817,0.741,0.778,195562,15276160.316,9.97,2.1,0.016,9.27,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-10,0.779,0.78,0.727,0.741,107390,8075558.002,6.81,-4.76,-0.037,5.09,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-11,0.74,0.74,0.691,0.703,75325,5328153.433,6.61,-5.13,-0.038,3.57,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-14,0.703,0.73,0.688,0.73,81934,5808488.9,5.97,3.84,0.027,3.89,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-15,0.73,0.741,0.657,0.712,85205,6195344.648,11.51,-2.47,-0.018,4.04,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-16,0.682,0.712,0.682,0.692,80423,5616833.676,4.21,-2.81,-0.02,3.81,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-17,0.692,0.709,0.689,0.689,86451,6058243.044,2.89,-0.43,-0.003,4.1,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-18,0.694,0.758,0.69,0.753,188120,13752306.449,9.87,9.29,0.064,8.92,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-21,0.764,0.804,0.755,0.778,214396,16706746.98,6.51,3.32,0.025,10.17,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-22,0.773,0.779,0.758,0.774,125453,9634560.0,2.7,-0.51,-0.004,5.95,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-23,0.769,0.778,0.757,0.761,88993,6822654.5,2.71,-1.68,-0.013,4.22,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-24,0.753,0.767,0.749,0.757,75168,5671664.3,2.37,-0.53,-0.004,3.56,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-25,0.76,0.777,0.753,0.765,75575,5786431.637,3.17,1.06,0.008,3.58,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-28,0.769,0.769,0.755,0.768,75051,5713425.006,1.83,0.39,0.003,3.56,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-29,0.765,0.787,0.765,0.768,116961,9072479.774,2.86,0.0,0.0,5.55,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-30,0.766,0.776,0.758,0.77,86584,6657994.0,2.34,0.26,0.002,4.11,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-10-31,0.77,0.783,0.753,0.775,135933,10488352.685,3.9,0.65,0.005,6.45,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-01,0.768,0.775,0.751,0.752,93126,7112683.5,3.1,-2.97,-0.023,4.42,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-04,0.751,0.764,0.75,0.76,109865,8339081.536,1.86,1.06,0.008,5.21,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-05,0.761,0.796,0.76,0.794,150965,11845831.496,4.74,4.47,0.034,7.16,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-06,0.794,0.803,0.784,0.793,147936,11779180.3,2.39,-0.13,-0.001,7.02,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-07,0.785,0.808,0.781,0.803,87227,6914418.602,3.4,1.26,0.01,4.14,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-08,0.806,0.827,0.804,0.807,110875,9039397.057,2.86,0.5,0.004,5.26,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-11,0.803,0.835,0.728,0.835,81442,6689028.884,13.26,3.47,0.028,3.86,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-12,0.835,0.843,0.818,0.825,97985,8141758.112,2.99,-1.2,-0.01,4.65,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-13,0.825,0.825,0.803,0.825,116032,9476780.294,2.67,0.0,0.0,5.5,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-14,0.824,0.824,0.794,0.797,68337,5542326.0,3.64,-3.39,-0.028,3.24,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-15,0.797,0.801,0.776,0.776,78266,6203745.488,3.14,-2.63,-0.021,3.71,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-18,0.774,0.779,0.75,0.756,85120,6490898.455,3.74,-2.58,-0.02,4.04,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-19,0.753,0.774,0.744,0.774,76724,5801747.5,3.97,2.38,0.018,3.64,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-20,0.774,0.775,0.763,0.771,57766,4438438.064,1.55,-0.39,-0.003,2.74,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-21,0.774,0.774,0.764,0.772,132848,10200363.515,1.3,0.13,0.001,6.3,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-22,0.772,0.777,0.739,0.74,103286,7856016.17,4.92,-4.15,-0.032,4.9,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-25,0.74,0.74,0.717,0.727,73747,5375811.025,3.11,-1.76,-0.013,3.5,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-26,0.727,0.734,0.723,0.723,91706,6667935.1,1.51,-0.55,-0.004,4.35,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-27,0.721,0.75,0.715,0.748,92334,6769526.2,4.84,3.46,0.025,4.38,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-28,0.748,0.753,0.739,0.742,110646,8256710.0,1.87,-0.8,-0.006,5.25,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-11-29,0.742,0.765,0.739,0.754,54765,4120562.7,3.5,1.62,0.012,2.6,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-02,0.756,0.772,0.756,0.767,65984,5048887.9,2.12,1.72,0.013,3.13,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-03,0.766,0.768,0.754,0.76,36738,2798763.8,1.83,-0.91,-0.007,1.74,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-04,0.763,0.77,0.75,0.752,58247,4420710.722,2.63,-1.05,-0.008,2.76,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-05,0.752,0.757,0.75,0.756,154525,11653064.7,0.93,0.53,0.004,7.33,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-06,0.755,0.771,0.754,0.768,48679,3711408.83,2.25,1.59,0.012,2.31,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-09,0.767,0.771,0.756,0.76,40356,3083081.2,1.95,-1.04,-0.008,1.91,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-10,0.79,0.79,0.766,0.773,74271,5775579.1,3.16,1.71,0.013,3.52,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-11,0.775,0.777,0.762,0.772,61761,4752789.826,1.94,-0.13,-0.001,2.93,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-12,0.772,0.775,0.765,0.775,68926,5311108.6,1.3,0.39,0.003,3.27,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-13,0.775,0.775,0.762,0.763,68350,5252661.6,1.68,-1.55,-0.012,3.24,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-16,0.762,0.765,0.75,0.753,39279,2979744.8,1.97,-1.31,-0.01,1.86,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-17,0.75,0.763,0.75,0.755,34670,2619138.854,1.73,0.27,0.002,1.64,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-18,0.755,0.767,0.749,0.764,44475,3391762.4,2.38,1.19,0.009,2.11,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-19,0.753,0.788,0.753,0.787,127068,9888953.7,4.58,3.01,0.023,6.03,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-20,0.787,0.81,0.783,0.799,160408,12760243.137,3.43,1.52,0.012,7.61,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-23,0.8,0.806,0.783,0.788,88790,7040192.6,2.88,-1.38,-0.011,4.21,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-24,0.787,0.795,0.777,0.795,83106,6535893.1,2.28,0.89,0.007,3.94,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-25,0.796,0.8,0.786,0.79,89858,7119852.9,1.76,-0.63,-0.005,4.26,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-26,0.785,0.809,0.785,0.808,101059,8123567.494,3.04,2.28,0.018,4.79,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-27,0.807,0.816,0.797,0.802,61602,4968852.751,2.35,-0.74,-0.006,2.92,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-30,0.805,0.813,0.795,0.807,60593,4886143.014,2.24,0.62,0.005,2.87,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2024-12-31,0.808,0.808,0.781,0.782,62362,4945359.1,3.35,-3.1,-0.025,2.96,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-02,0.778,0.778,0.74,0.749,93727,7135761.3,4.86,-4.22,-0.033,4.44,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-03,0.748,0.753,0.733,0.735,51496,3839171.6,2.67,-1.87,-0.014,2.44,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-06,0.74,0.742,0.724,0.731,54114,3960485.125,2.45,-0.54,-0.004,2.57,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-07,0.736,0.76,0.731,0.76,138164,10361489.5,3.97,3.97,0.029,6.55,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-08,0.755,0.76,0.734,0.754,84101,6288561.6,3.42,-0.79,-0.006,3.99,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-09,0.75,0.765,0.749,0.762,63042,4791102.4,2.12,1.06,0.008,2.99,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-10,0.753,0.769,0.752,0.752,108640,8280147.661,2.23,-1.31,-0.01,5.15,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-13,0.76,0.76,0.737,0.742,125229,9314402.1,3.06,-1.33,-0.01,5.94,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-14,0.746,0.779,0.737,0.779,123891,9323854.085,5.66,4.99,0.037,5.88,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-15,0.779,0.779,0.763,0.769,106875,8218981.4,2.05,-1.28,-0.01,5.07,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-16,0.774,0.78,0.757,0.761,116006,8920658.486,2.99,-1.04,-0.008,5.5,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-17,0.751,0.78,0.751,0.775,127584,9819605.2,3.81,1.84,0.014,6.05,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-20,0.775,0.789,0.775,0.785,116843,9165888.8,1.81,1.29,0.01,5.54,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-21,0.789,0.801,0.782,0.794,74948,5931607.8,2.42,1.15,0.009,3.55,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-22,0.791,0.803,0.788,0.798,56388,4484917.7,1.89,0.5,0.004,2.67,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-23,0.8,0.811,0.783,0.783,83186,6599450.4,3.51,-1.88,-0.015,3.94,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-24,0.78,0.799,0.78,0.799,83405,6626106.664,2.43,2.04,0.016,3.96,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-01-27,0.799,0.805,0.776,0.776,90662,7100296.486,3.63,-2.88,-0.023,4.3,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-05,0.785,0.792,0.78,0.787,126989,10000566.6,1.55,1.42,0.011,6.02,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-06,0.785,0.813,0.784,0.812,63356,5102160.293,3.68,3.18,0.025,3.0,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-07,0.812,0.836,0.809,0.833,147914,12163932.93,3.33,2.59,0.021,7.01,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-10,0.824,0.83,0.816,0.83,120332,9903378.2,1.68,-0.36,-0.003,5.71,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-11,0.831,0.832,0.818,0.825,81252,6699903.4,1.69,-0.6,-0.005,3.85,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-12,0.819,0.847,0.819,0.847,81464,6825906.6,3.39,2.67,0.022,3.86,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-13,0.848,0.848,0.828,0.829,63830,5332764.096,2.36,-2.13,-0.018,3.03,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-14,0.826,0.832,0.822,0.83,53952,4464320.6,1.21,0.12,0.001,2.56,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-17,0.832,0.839,0.829,0.837,60734,5070908.356,1.2,0.84,0.007,2.88,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-18,0.837,0.843,0.819,0.821,73553,6140228.0,2.87,-1.91,-0.016,3.49,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-19,0.821,0.846,0.821,0.846,48971,4097811.0,3.05,3.05,0.025,2.32,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-20,0.847,0.862,0.841,0.85,44529,3768121.7,2.48,0.47,0.004,2.11,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-21,0.858,0.883,0.85,0.879,176997,15238307.892,3.88,3.41,0.029,8.39,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-24,0.878,0.891,0.87,0.883,199120,17567930.063,2.39,0.46,0.004,9.44,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-25,0.864,0.89,0.864,0.879,141538,12409218.5,2.94,-0.45,-0.004,6.71,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-26,0.879,0.888,0.867,0.885,144295,12690595.9,2.39,0.68,0.006,6.84,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-27,0.885,0.893,0.86,0.878,146496,12814941.1,3.73,-0.79,-0.007,6.95,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-02-28,0.878,0.878,0.832,0.835,109566,9329131.0,5.24,-4.9,-0.043,5.2,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-03,0.841,0.845,0.824,0.83,92201,7695234.8,2.51,-0.6,-0.005,4.37,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-04,0.83,0.843,0.816,0.842,101530,8446593.5,3.25,1.45,0.012,4.81,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-05,0.844,0.848,0.839,0.847,62346,5264929.0,1.07,0.59,0.005,2.96,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-06,0.853,0.866,0.851,0.861,109277,9368816.5,1.77,1.65,0.014,5.18,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-07,0.861,0.861,0.843,0.847,90498,7703279.1,2.09,-1.63,-0.014,4.29,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-10,0.844,0.85,0.837,0.847,87368,7383778.7,1.53,0.0,0.0,4.14,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-11,0.839,0.846,0.833,0.843,61969,5203472.6,1.53,-0.47,-0.004,2.94,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-12,0.851,0.851,0.84,0.841,45064,3802979.7,1.3,-0.24,-0.002,2.14,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-13,0.846,0.846,0.817,0.821,54238,4482834.7,3.45,-2.38,-0.02,2.57,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-14,0.821,0.838,0.82,0.838,51261,4264784.8,2.19,2.07,0.017,2.43,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-17,0.842,0.843,0.834,0.836,65794,5507559.9,1.07,-0.24,-0.002,3.12,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-18,0.847,0.848,0.837,0.847,34450,2906209.0,1.32,1.32,0.011,1.63,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-19,0.847,0.847,0.828,0.832,120737,10076553.8,2.24,-1.77,-0.015,5.73,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-20,0.832,0.834,0.825,0.832,30341,2517680.0,1.08,0.0,0.0,1.44,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-21,0.83,0.83,0.805,0.811,91098,7397762.311,3.0,-2.52,-0.021,4.32,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-24,0.811,0.816,0.8,0.812,47156,3813882.0,1.97,0.12,0.001,2.24,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-25,0.813,0.813,0.797,0.8,36354,2921652.6,1.97,-1.48,-0.012,1.72,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-26,0.799,0.806,0.799,0.799,32045,2567335.414,0.88,-0.13,-0.001,1.52,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-27,0.797,0.812,0.795,0.802,73448,5913765.2,2.13,0.38,0.003,3.48,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-28,0.801,0.804,0.797,0.801,99334,7943462.0,0.87,-0.12,-0.001,4.71,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-03-31,0.796,0.797,0.783,0.79,103294,8132069.75,1.75,-1.37,-0.011,4.9,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-01,0.796,0.797,0.788,0.789,107610,8524286.0,1.14,-0.13,-0.001,5.1,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-02,0.785,0.793,0.785,0.789,45254,3566986.1,1.01,0.0,0.0,2.15,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-03,0.778,0.779,0.76,0.762,62239,4787697.3,2.41,-3.42,-0.027,2.95,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-07,0.737,0.737,0.686,0.686,54869,3851826.654,6.69,-9.97,-0.076,2.6,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-08,0.672,0.681,0.655,0.662,76805,5107440.3,3.79,-3.5,-0.024,3.64,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-09,0.641,0.69,0.639,0.684,58501,3931420.2,7.7,3.32,0.022,2.77,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-10,0.71,0.72,0.702,0.704,191755,13659823.1,2.63,2.92,0.02,9.09,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-11,0.694,0.736,0.694,0.729,283176,20239775.1,5.97,3.55,0.025,13.43,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-14,0.77,0.778,0.728,0.731,214126,15848180.0,6.86,0.27,0.002,10.15,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-15,0.724,0.728,0.713,0.719,72714,5230631.9,2.05,-1.64,-0.012,3.45,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-16,0.714,0.72,0.705,0.716,149205,10675474.2,2.09,-0.42,-0.003,7.08,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-17,0.705,0.723,0.705,0.716,112779,8117087.0,2.51,0.0,0.0,5.35,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-18,0.713,0.72,0.712,0.719,51658,3700881.2,1.12,0.42,0.003,2.45,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-21,0.719,0.729,0.716,0.728,59774,4326005.9,1.81,1.25,0.009,2.83,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-22,0.728,0.729,0.721,0.721,28839,2091304.6,1.1,-0.96,-0.007,1.37,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-23,0.727,0.735,0.725,0.731,39470,2880839.26,1.39,1.39,0.01,1.87,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-24,0.731,0.731,0.719,0.722,61960,4474242.0,1.64,-1.23,-0.009,2.94,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-25,0.72,0.732,0.717,0.726,73776,5362244.6,2.08,0.55,0.004,3.5,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-28,0.726,0.727,0.72,0.724,90293,6540728.2,0.96,-0.28,-0.002,4.28,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-29,0.717,0.727,0.717,0.726,65777,4755134.8,1.38,0.28,0.002,3.12,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-04-30,0.727,0.737,0.727,0.735,67276,4941650.8,1.38,1.24,0.009,3.19,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-05-06,0.736,0.755,0.736,0.755,123524,9226133.0,2.59,2.72,0.02,5.86,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-05-07,0.759,0.765,0.744,0.751,70073,5258153.96,2.78,-0.53,-0.004,3.32,159779,消费电子50ETF,2025-10-06 18:28:39,,,
2025-05-08,0.751,0.755,0.745,0.754,32116,2417195.1,1.33,0.4,0.003,1.52,159779,消费电子50ETF,2025-10-06 18:28:39,,,
