日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.522,1.533,1.496,1.519,35876000.0,54495645.92,0.0,0.0,,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-16,1.528,1.556,1.523,1.543,36502100.0,56322739.67,2.17,1.58,0.024,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-19,1.545,1.553,1.53,1.535,37974600.0,58291009.73,1.49,-0.52,-0.008,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-20,1.535,1.553,1.5,1.511,40282000.0,60866103.5,3.45,-1.56,-0.024,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-21,1.502,1.574,1.5,1.562,48624700.0,75951783.16,4.9,3.38,0.051,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-22,1.577,1.603,1.557,1.572,30352200.0,47713659.21,2.94,0.64,0.01,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-23,1.57,1.582,1.551,1.582,36345500.0,57498581.62,1.97,0.64,0.01,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-26,1.58,1.603,1.558,1.565,25684000.0,40195461.47,2.84,-1.07,-0.017,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-27,1.561,1.59,1.535,1.58,38264700.0,60458227.64,3.51,0.96,0.015,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-28,1.584,1.598,1.564,1.582,24110500.0,38142811.41,2.15,0.13,0.002,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-29,1.571,1.588,1.531,1.539,38593300.0,59395090.02,3.6,-2.72,-0.043,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
,2026-01-30,1.538,1.549,1.492,1.536,30927600.0,47504794.01,3.7,-0.19,-0.003,0.0,0.0,0.0,0.0,588870,科创50ETF汇添富,2026-04-28 19:38:49
