日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-27,0.998,0.999,0.982,0.983,302518,29989132.0,1.7,-1.6,-0.016,7.65,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-05,1.002,1.011,0.996,1.005,634857,63861638.0,1.53,2.24,0.022,16.05,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-06,0.999,1.036,0.992,1.035,529849,54136522.0,4.38,2.99,0.03,13.4,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-07,1.035,1.058,1.026,1.043,254987,26626375.0,3.09,0.77,0.008,6.45,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-10,1.046,1.064,1.042,1.06,178374,18769653.0,2.11,1.63,0.017,4.51,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-11,1.061,1.062,1.041,1.051,263984,27748154.0,1.98,-0.85,-0.009,6.67,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-12,1.054,1.07,1.044,1.07,182685,19303588.0,2.47,1.81,0.019,4.62,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-13,1.066,1.066,1.042,1.043,151469,15954889.0,2.24,-2.52,-0.027,3.83,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-14,1.041,1.049,1.033,1.048,98056,10219830.0,1.53,0.48,0.005,2.48,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-17,1.057,1.063,1.05,1.061,235037,24861932.0,1.24,1.24,0.013,5.94,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-18,1.062,1.062,1.029,1.038,179920,18864150.0,3.11,-2.17,-0.023,4.55,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-19,1.031,1.06,1.031,1.059,133363,14028403.0,2.79,2.02,0.021,3.37,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-20,1.059,1.065,1.046,1.057,121473,12851590.0,1.79,-0.19,-0.002,3.07,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-21,1.061,1.268,1.061,1.131,278468,30663075.0,19.58,7.0,0.074,7.04,588870,科创50指数ETF,2025-10-06 18:27:55,,,
2025-02-24,1.128,1.171,1.11,1.128,465776,52558592.0,5.39,-0.27,-0.003,11.78,588870,科创50指数ETF,2025-10-06 18:27:55,,,
