日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.44,1.449,1.392,1.435,86793300,1245483.86,3.96,-0.28,-0.004,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-22,1.39,1.453,1.38,1.439,80379300,1156658.13,5.24,3.38,0.047,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-19,1.411,1.431,1.387,1.392,69162800,962746.18,3.12,-1.21,-0.017,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-18,1.406,1.465,1.379,1.409,97543700,1374390.73,6.14,0.64,0.009,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-17,1.386,1.408,1.362,1.4,61643900,863014.6,3.32,0.94,0.013,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-16,1.372,1.4,1.371,1.387,65704200,911317.25,2.12,1.24,0.017,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-15,1.381,1.392,1.36,1.37,91154700,1248819.39,2.34,0.22,0.003,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-12,1.354,1.391,1.348,1.367,69370000,948287.9,3.18,0.96,0.013,,588870,科创50指数ETF,2025-09-24 15:14:41,
2025-09-11,1.278,1.358,1.27,1.354,93919800,1271674.09,6.85,5.37,0.069,0.0,588870,科创50指数ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.273,1.298,1.273,1.285,50917564,654290.7,0.0,0.0,0.0,0.0,588870,科创50指数ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.28,1.3,1.267,1.275,48581100,619409.02,0.0,0.0,0.0,0.0,588870,科创50指数ETF,2025-09-09 18:57:38,
2025-09-08,1.292,1.302,1.272,1.294,52193700,675386.48,0.0,0.0,0.0,0.0,588870,科创50指数ETF,2025-09-08 19:44:28,
2025-09-05,1.26,1.299,1.245,1.296,73114300,94.76,0.0,0.0,0.0,0.0,588870,科创50指数ETF,2025-09-06 21:15:10,
2025-09-04,1.33,1.334,1.235,1.26,115496400,145.53,7.44,-5.33,-0.071,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-09-03,1.344,1.359,1.322,1.331,82804000,110.21,2.72,-2.13,-0.029,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-09-02,1.378,1.399,1.346,1.36,104504900,142.13,3.82,-2.09,-0.029,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-09-01,1.387,1.406,1.355,1.389,105691200,146.81,3.7,0.65,0.009,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-08-29,1.373,1.396,1.348,1.38,185973500,256.64,3.39,-2.47,-0.035,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-08-28,1.31,1.419,1.306,1.415,147378600,208.54,8.63,8.02,0.105,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-08-27,1.31,1.365,1.307,1.31,130893764,171.47,4.45,0.61,0.008,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-08-26,1.312,1.316,1.288,1.302,86698500,112.88,2.1,-2.4,-0.032,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-08-25,1.4,1.4,1.285,1.334,209683894,279.72,8.69,0.83,0.011,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
2025-08-22,1.189,1.399,1.189,1.323,88214600,116.71,17.72,11.65,0.138,0.0,588870,科创50指数ETF,2025-09-05 02:23:48,
