日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.961,0.961,0.911,0.931,50490704,470068.45,5.2,-3.12,-0.03,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-22,0.957,0.961,0.948,0.961,22720500,218344.0,1.37,1.16,0.011,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-19,0.955,0.967,0.949,0.95,28197800,267879.1,1.88,-1.04,-0.01,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.978,0.989,0.947,0.96,51863800,497892.48,4.29,-1.94,-0.019,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.974,0.984,0.961,0.979,26135639,255867.91,2.37,0.93,0.009,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.956,0.97,0.95,0.97,33839457,328242.73,2.09,1.36,0.013,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.95,0.963,0.95,0.957,23336900,223334.13,1.36,0.0,0.0,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.965,0.978,0.956,0.957,35459239,339344.92,2.28,-0.83,-0.008,,159899,软件龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.936,0.962,0.921,0.962,41111400,395491.67,4.42,3.66,0.034,0.0,159899,软件龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.924,0.939,0.924,0.928,20467700,189940.26,0.0,0.0,0.0,0.0,159899,软件龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.945,0.946,0.922,0.925,24825500,229635.88,0.0,0.0,0.0,0.0,159899,软件龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.939,0.946,0.929,0.945,29171411,275669.83,0.0,0.0,0.0,0.0,159899,软件龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.925,0.936,0.906,0.935,35975000,33.64,0.0,0.0,0.0,0.0,159899,软件龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.946,0.957,0.903,0.917,39196773,35.94,5.7,-3.17,-0.03,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.98,0.987,0.941,0.947,45822204,43.39,4.69,-3.37,-0.033,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-09-02,1.019,1.021,0.973,0.98,49877010,48.88,4.7,-4.11,-0.042,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-09-01,1.028,1.042,1.011,1.022,34928300,35.7,3.02,-0.49,-0.005,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-29,1.044,1.044,1.018,1.027,50572201,51.94,2.5,-1.34,-0.014,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-28,1.004,1.047,0.997,1.041,67801609,70.58,4.92,2.36,0.024,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-27,1.045,1.057,1.017,1.017,61611018,62.66,3.9,-0.88,-0.009,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-26,1.02,1.039,1.01,1.026,32785712,33.64,2.85,0.88,0.009,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-25,1.035,1.035,1.003,1.017,48079107,48.9,3.17,0.89,0.009,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.965,1.008,0.962,1.008,41138422,41.47,4.76,4.24,0.041,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.968,0.983,0.96,0.967,34912201,33.76,2.39,0.62,0.006,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.955,0.962,0.936,0.961,39382107,37.85,2.71,0.21,0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.96,0.973,0.954,0.959,37750103,36.2,1.97,-0.72,-0.007,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.926,0.973,0.924,0.966,55929605,54.03,5.3,4.43,0.041,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.888,0.927,0.883,0.925,46526503,43.04,4.93,3.58,0.032,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.899,0.915,0.89,0.893,40392900,36.07,2.78,-0.56,-0.005,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.892,0.901,0.886,0.898,39420306,35.4,1.69,0.9,0.008,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.886,0.891,0.88,0.89,24735200,22.01,1.24,0.34,0.003,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.87,0.891,0.867,0.887,27673000,24.55,2.76,1.84,0.016,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.89,0.894,0.87,0.871,31406400,27.35,2.68,-2.68,-0.024,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.901,0.907,0.889,0.895,30871000,27.63,2.0,-0.67,-0.006,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.891,0.902,0.885,0.901,32162500,28.98,1.91,1.24,0.011,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.889,0.896,0.881,0.89,20637100,18.37,1.69,0.0,0.0,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-04,0.879,0.89,0.877,0.89,19013800,16.92,1.46,0.23,0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-08-01,0.889,0.895,0.87,0.888,32534901,28.89,2.82,0.23,0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-31,0.879,0.903,0.879,0.886,52115801,46.17,2.72,0.45,0.004,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-30,0.897,0.897,0.875,0.882,33248702,29.33,2.45,-1.78,-0.016,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-29,0.886,0.898,0.874,0.898,27362800,24.57,2.71,1.35,0.012,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-28,0.889,0.892,0.88,0.886,21721100,19.24,1.35,-0.23,-0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-25,0.877,0.889,0.874,0.888,32877454,29.2,1.71,1.37,0.012,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-24,0.862,0.876,0.858,0.876,29005901,25.41,2.09,1.51,0.013,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-23,0.86,0.874,0.855,0.863,31333100,27.04,2.21,0.35,0.003,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-22,0.863,0.865,0.853,0.86,28367900,24.4,1.39,-0.58,-0.005,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-21,0.866,0.869,0.858,0.865,26574400,22.99,1.27,-0.46,-0.004,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-18,0.863,0.877,0.858,0.869,26241601,22.8,2.2,0.81,0.007,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-17,0.851,0.87,0.848,0.862,28928500,24.94,2.59,1.29,0.011,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-16,0.851,0.861,0.846,0.851,30366500,25.84,1.76,-0.12,-0.001,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-15,0.839,0.852,0.832,0.852,30676503,26.14,2.39,1.67,0.014,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-14,0.857,0.857,0.833,0.838,33289200,27.9,2.8,-2.22,-0.019,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-11,0.832,0.861,0.825,0.857,36622101,31.39,4.32,2.76,0.023,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-10,0.831,0.843,0.826,0.834,23771700,19.83,2.03,-0.24,-0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-09,0.84,0.843,0.833,0.836,17904300,14.97,1.2,0.12,0.001,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-08,0.816,0.838,0.816,0.835,19935801,16.65,2.68,1.71,0.014,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-07,0.819,0.827,0.818,0.821,14184300,11.65,1.09,-0.12,-0.001,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-04,0.816,0.836,0.811,0.822,22039300,18.12,3.05,0.37,0.003,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-03,0.816,0.823,0.813,0.819,20427700,16.73,1.23,0.37,0.003,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-02,0.825,0.827,0.813,0.816,13058700,10.66,1.69,-1.69,-0.014,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-07-01,0.839,0.843,0.824,0.83,18478600,15.34,2.25,-1.66,-0.014,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-30,0.832,0.845,0.832,0.844,26588200,22.44,1.56,1.32,0.011,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-27,0.837,0.854,0.83,0.833,36713200,30.58,2.86,-0.72,-0.006,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-26,0.837,0.851,0.83,0.839,38178201,32.03,2.51,0.24,0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-25,0.802,0.843,0.798,0.837,47228400,39.53,5.6,4.23,0.034,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-24,0.781,0.804,0.781,0.803,24573403,19.73,2.94,2.69,0.021,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-23,0.763,0.784,0.759,0.782,16188200,12.66,3.26,2.09,0.016,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-20,0.782,0.782,0.765,0.766,15371800,11.77,2.17,-2.05,-0.016,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-19,0.794,0.8,0.78,0.782,17823300,13.94,2.52,-1.51,-0.012,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-18,0.792,0.798,0.791,0.794,12678500,10.07,0.88,-0.25,-0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-17,0.8,0.802,0.793,0.796,19537703,15.55,1.13,-0.25,-0.002,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-16,0.773,0.799,0.773,0.798,22487013,17.94,3.34,2.57,0.02,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-13,0.787,0.79,0.776,0.778,18284000,14.22,1.78,-1.27,-0.01,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-12,0.791,0.795,0.785,0.788,13848900,10.91,1.26,-0.51,-0.004,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-11,0.79,0.8,0.785,0.792,13381400,10.6,1.9,0.38,0.003,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-10,0.81,0.81,0.78,0.789,42868500,33.82,3.71,-2.47,-0.02,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-09,0.805,0.814,0.799,0.809,16835400,13.62,1.87,0.87,0.007,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-06,0.809,0.809,0.796,0.802,15444600,12.39,1.61,-0.62,-0.005,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-05,0.791,0.809,0.789,0.807,27035904,21.82,2.54,2.41,0.019,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-04,0.782,0.788,0.78,0.788,12456200,9.82,1.02,0.77,0.006,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
2025-06-03,0.773,0.791,0.773,0.782,14163100,11.08,2.32,0.64,0.005,0.0,159899,软件龙头ETF,2025-09-05 02:23:48,
