日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.377,1.388,1.349,1.375,11385506,156550.71,2.84,0.29,0.004,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-22,1.362,1.373,1.349,1.371,13598100,186429.95,1.76,0.66,0.009,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-19,1.356,1.373,1.356,1.362,9168719,124877.95,1.25,0.29,0.004,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-18,1.372,1.381,1.343,1.358,15308710,207892.28,2.77,-1.02,-0.014,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-17,1.356,1.374,1.35,1.372,13152516,180452.52,1.77,1.33,0.018,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-16,1.359,1.361,1.339,1.354,9808500,132807.09,1.62,0.0,0.0,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-15,1.342,1.366,1.342,1.354,9469094,128211.53,1.79,0.97,0.013,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-12,1.351,1.356,1.339,1.341,12329902,165343.99,1.26,-0.74,-0.01,,159212,深100ETF南方,2025-09-24 15:14:41,
2025-09-11,1.31,1.353,1.301,1.352,15510302,209699.28,3.98,3.44,0.045,0.0,159212,深100ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.307,1.316,1.292,1.307,22058200,288300.67,0.0,0.0,0.0,0.0,159212,深100ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.32,1.323,1.294,1.303,16785702,218717.7,0.0,0.0,0.0,0.0,159212,深100ETF南方,2025-09-09 18:57:38,
2025-09-08,1.317,1.325,1.305,1.32,9868400,130262.88,0.0,0.0,0.0,0.0,159212,深100ETF南方,2025-09-08 19:44:28,
2025-09-05,1.269,1.321,1.262,1.318,21356303,28.15,0.0,0.0,0.0,0.0,159212,深100ETF南方,2025-09-06 21:15:10,
2025-09-04,1.301,1.318,1.254,1.269,20653009,26.21,4.92,-2.53,-0.033,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-09-03,1.322,1.322,1.293,1.302,14035707,18.27,2.22,-0.53,-0.007,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-09-02,1.333,1.34,1.296,1.309,15017801,19.66,3.3,-1.73,-0.023,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-09-01,1.325,1.337,1.314,1.332,30081917,40.07,1.74,0.6,0.008,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-29,1.294,1.331,1.289,1.324,12711301,16.83,3.24,2.0,0.026,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-28,1.269,1.305,1.25,1.298,15663527,20.33,4.31,1.72,0.022,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-27,1.286,1.308,1.272,1.276,19296006,24.62,2.8,-0.93,-0.012,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-26,1.284,1.296,1.273,1.288,20967200,27.01,1.79,0.23,0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-25,1.259,1.29,1.259,1.285,37149107,47.74,2.46,2.07,0.026,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-22,1.227,1.259,1.227,1.259,54800701,68.99,2.61,2.61,0.032,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-21,1.225,1.235,1.223,1.227,42499800,52.15,0.98,0.25,0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-20,1.211,1.225,1.193,1.224,31861406,39.0,2.64,1.07,0.013,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-19,1.211,1.219,1.208,1.211,24614100,29.81,0.91,0.0,0.0,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-18,1.194,1.224,1.192,1.211,21746322,26.33,2.68,1.59,0.019,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-15,1.177,1.196,1.175,1.192,17775978,21.19,1.78,1.27,0.015,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-14,1.182,1.192,1.175,1.177,19286600,22.7,1.44,-0.42,-0.005,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-13,1.161,1.185,1.161,1.182,25344702,29.96,2.07,1.9,0.022,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-12,1.152,1.161,1.151,1.16,23905001,27.73,0.87,0.69,0.008,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-11,1.14,1.154,1.14,1.152,35553602,40.96,1.23,1.23,0.014,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-08,1.137,1.143,1.135,1.138,20280727,23.08,0.7,0.09,0.001,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-07,1.133,1.148,1.131,1.137,20493706,23.3,1.49,-0.26,-0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-06,1.137,1.141,1.135,1.14,6075700,6.93,0.53,0.26,0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-05,1.133,1.138,1.129,1.137,23151200,26.32,0.8,0.62,0.007,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-04,1.124,1.13,1.122,1.13,29855823,33.74,0.71,0.0,0.0,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-08-01,1.134,1.138,1.123,1.13,23757725,26.85,1.33,-0.09,-0.001,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-31,1.159,1.159,1.129,1.131,38619916,43.68,2.6,-2.16,-0.025,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-30,1.16,1.169,1.149,1.156,23723913,27.42,1.72,-0.77,-0.009,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-29,1.152,1.165,1.146,1.165,34475848,40.16,1.64,0.78,0.009,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-28,1.15,1.157,1.144,1.156,39232615,45.35,1.13,0.26,0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-25,1.156,1.157,1.149,1.153,36707619,42.32,0.69,-0.26,-0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-24,1.147,1.157,1.139,1.156,33053503,38.21,1.57,0.87,0.01,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-23,1.16,1.16,1.142,1.146,34331724,39.34,1.57,-0.26,-0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-22,1.137,1.149,1.132,1.149,49430718,56.8,1.5,1.06,0.012,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-21,1.126,1.137,1.123,1.137,66433318,75.53,1.24,0.89,0.01,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-18,1.11,1.13,1.11,1.127,52624101,59.31,1.78,0.54,0.006,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-17,1.106,1.121,1.104,1.121,45260359,50.74,1.54,1.36,0.015,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-16,1.11,1.115,1.103,1.106,58607404,64.82,1.08,-0.27,-0.003,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-15,1.102,1.113,1.098,1.109,75770230,84.03,1.36,0.73,0.008,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-14,1.1,1.103,1.097,1.101,93065008,102.46,0.55,0.09,0.001,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-11,1.092,1.11,1.092,1.1,64823737,71.31,1.65,0.55,0.006,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-10,1.089,1.1,1.087,1.094,44061142,48.2,1.19,0.37,0.004,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-09,1.092,1.098,1.089,1.09,21163799,23.07,0.83,0.18,0.002,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-08,1.084,1.09,1.077,1.088,29965703,32.6,1.21,1.21,0.013,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-07,1.085,1.085,1.073,1.075,30518705,32.81,1.11,-0.92,-0.01,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-04,1.082,1.095,1.081,1.085,31337217,34.0,1.29,-0.18,-0.002,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-03,1.072,1.088,1.072,1.087,21826536,23.73,1.5,1.68,0.018,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-02,1.07,1.071,1.066,1.069,10254639,10.96,0.47,-0.19,-0.002,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-07-01,1.072,1.082,1.062,1.071,8083932,8.66,1.87,-0.09,-0.001,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-30,1.067,1.073,1.066,1.072,12592712,13.5,0.66,0.75,0.008,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-27,1.064,1.074,1.064,1.064,13176626,14.02,0.94,0.0,0.0,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-26,1.072,1.074,1.062,1.064,29308676,31.18,1.12,-0.75,-0.008,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-25,1.054,1.073,1.046,1.072,19294424,20.68,2.57,2.0,0.021,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-24,1.032,1.053,1.032,1.051,15998904,16.81,2.02,1.25,0.013,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-23,1.031,1.038,1.031,1.038,14958603,15.53,0.68,0.19,0.002,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-20,1.038,1.042,1.036,1.036,11930928,12.36,0.58,-0.19,-0.002,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-19,1.039,1.059,1.035,1.038,35138417,36.47,2.29,-1.05,-0.011,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-18,1.044,1.05,1.044,1.049,31707801,33.26,0.57,0.48,0.005,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
2025-06-17,1.048,1.049,1.043,1.044,28771802,30.04,0.57,-0.19,-0.002,0.0,159212,深100ETF南方,2025-09-05 02:23:48,
