日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,5.464,5.476,5.442,5.456,26769300,14605330080.000002,0.0,0.0,0.0,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-02,5.45,5.45,5.41,5.424,21066000,11426198400.000002,0.733137829912024,-0.5865102639296192,-0.03200000000000003,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-03,5.422,5.435,5.419,5.434,14646000,7958636400.0,0.2949852507374634,0.1843657817109105,0.009999999999999787,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-04,5.425,5.425,5.397,5.398,21830700,11784211860.0,0.5152741994847181,-0.6624953993375133,-0.036000000000000476,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-05,5.412,5.436,5.411,5.433,24086800,13086358440.0,0.4631344942571389,0.6483882919599879,0.03500000000000014,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-06,5.448,5.459,5.435,5.45,18634300,10155693500.0,0.4417448923246829,0.3129026320633232,0.017000000000000348,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-09,5.421,5.433,5.402,5.412,22060900,11939359080.0,0.5688073394495357,-0.697247706422023,-0.038000000000000256,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-10,5.443,5.45,5.439,5.444,14205100,7733256440.000001,0.20325203252032745,0.5912786400591283,0.03200000000000003,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-11,5.467,5.478,5.461,5.476,20338400,11137307840.0,0.31227038941953456,0.5878030859662019,0.03200000000000003,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-12,5.466,5.47,5.454,5.465,25863700,14134512050.0,0.29218407596786,-0.20087655222790576,-0.01100000000000012,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-13,5.539,5.558,5.538,5.542,25294700,14018322740.0,0.36596523330282843,1.4089661482159188,0.07699999999999996,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-18,5.557,5.558,5.535,5.541,13066578,7240190869.8,0.41501263081919326,-0.018044027426911687,-0.0009999999999994458,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-19,5.524,5.542,5.51,5.533,22617300,12514152090.0,0.5775130842808163,-0.14437827107020407,-0.008000000000000007,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-20,5.546,5.598,5.546,5.598,14265200,7985658959.999999,0.9398156515452666,1.1747695644315832,0.0649999999999995,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-23,5.631,5.656,5.598,5.641,25632700,14459406069.999998,1.036084315827078,0.7681314755269766,0.04300000000000015,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-24,5.648,5.66,5.622,5.629,20994000,11817522599.999998,0.6736394256337574,-0.21272823967382476,-0.012000000000000455,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-25,5.66,5.703,5.652,5.672,24688400,14003260479.999998,0.9060223840824331,0.763901225794993,0.04300000000000015,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-26,5.685,5.696,5.672,5.683,22555559,12818324179.699999,0.4231311706629059,0.19393511988716716,0.01100000000000012,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-27,5.683,5.695,5.342,5.636,5559600,3133390560.0,6.211508006334694,-0.8270279781805334,-0.04699999999999971,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
2024-09-30,5.578,5.655,5.573,5.649,27738200,15669309180.000002,1.454932576295242,0.2306600425833907,0.0129999999999999,0.0,518800,黄金基金ETF,2025-08-30 21:21:29
