日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,1.0,1.008,0.995,0.995,60577710,60274821.74,0.0,0.0,,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-17,0.992,0.998,0.981,0.985,48841810,48109183.55,1.71,-1.01,-0.01,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-18,0.985,0.986,0.965,0.967,50639440,48968338.87,2.13,-1.83,-0.018,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-19,0.967,0.976,0.955,0.958,42841610,41042262.56,2.17,-0.93,-0.009,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-20,0.973,0.975,0.947,0.95,82996390,78846569.51,2.92,-0.84,-0.008,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-21,0.934,0.939,0.921,0.932,186881900,174173927.32,1.89,-1.89,-0.018,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-24,0.933,0.955,0.926,0.95,109649900,104167403.69,3.11,1.93,0.018,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-25,0.965,0.974,0.954,0.955,74586610,71230211.31,2.11,0.53,0.005,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-26,0.967,0.973,0.963,0.965,70663140,68189928.25,1.05,1.05,0.01,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-27,0.965,0.97,0.953,0.953,78317250,74636339.96,1.76,-1.24,-0.012,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-11-28 23:00:50
2025-11-28,0.956,0.961,0.952,0.957,47804870,45749261.41,0.0,0.0,,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-12-01 19:16:50
2025-12-01,0.953,0.965,0.952,0.959,63309010,60713340.05,0.0,0.0,,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-12-02 04:08:17
2025-12-02,0.964,0.966,0.952,0.952,53728340,51149380.86,0.0,0.0,,0.0,0,0.0,0,159128,港股科技ETF天弘,2025-12-03 19:30:21
