日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.251,1.258,1.248,1.25,16203900,202548.75,0.8,0.0,0.0,,513990,港股通ETF,2025-09-25 18:24:57,
2025-09-24,1.233,1.251,1.225,1.25,10753300,134416.25,2.12,1.87,0.023,,513990,港股通ETF,2025-09-25 18:24:57,
2025-09-23,1.235,1.242,1.222,1.227,17725100,217486.98,1.62,-0.65,-0.008,,513990,港股通ETF,2025-09-25 18:24:57,
2025-09-22,1.24,1.246,1.232,1.239,12634500,156541.46,1.13,-0.08,-0.001,,513990,港股通ETF,2025-09-24 18:26:46,
2025-09-19,1.245,1.252,1.239,1.242,9376900,116461.1,1.05,0.0,0.0,,513990,港股通ETF,2025-09-24 15:14:41,
2025-09-18,1.263,1.27,1.235,1.242,26618400,330600.53,2.78,-1.43,-0.018,,513990,港股通ETF,2025-09-24 15:14:41,
2025-09-17,1.242,1.262,1.242,1.26,27557500,347224.5,1.61,1.37,0.017,,513990,港股通ETF,2025-09-24 15:14:41,
2025-09-16,1.275,1.275,1.236,1.243,20322000,252602.46,3.15,0.32,0.004,,513990,港股通ETF,2025-09-24 15:14:41,
2025-09-15,1.237,1.246,1.235,1.239,16827500,208492.72,0.89,0.16,0.002,,513990,港股通ETF,2025-09-24 15:14:41,
2025-09-12,1.243,1.246,1.236,1.237,12824800,158642.78,0.8,-0.48,-0.006,,513990,港股通ETF,2025-09-24 15:14:41,
2025-09-11,1.218,1.23,1.208,1.23,20268300,249300.09,1.8,0.41,0.005,0.0,513990,港股通ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.218,1.229,1.218,1.225,18900000,231525.0,0.0,0.0,0.0,0.0,513990,港股通ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.203,1.217,1.2,1.21,11068900,133933.69,1.42,0.92,0.011,0.0,513990,港股通ETF,2025-09-09 18:57:38,
2025-09-08,1.194,1.2,1.183,1.199,5327600,63877.92,0.0,0.0,0.0,0.0,513990,港股通ETF,2025-09-09 18:57:38,
2025-09-05,1.169,1.19,1.169,1.19,6522700,7.76,0.0,0.0,0.0,0.0,513990,港股通ETF,2025-09-07 20:12:57,
2025-09-04,1.187,1.192,1.165,1.168,18701700,21.84,2.28,-1.43,-0.017,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-09-03,1.196,1.202,1.182,1.185,4143100,4.91,1.68,-0.59,-0.007,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-09-02,1.196,1.202,1.185,1.192,7077600,8.44,1.43,0.0,0.0,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-09-01,1.186,1.194,1.182,1.192,5703200,6.8,1.02,1.62,0.019,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-29,1.17,1.179,1.168,1.173,8470000,9.94,0.94,0.34,0.004,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-28,1.171,1.177,1.158,1.169,17213100,20.12,1.61,-0.68,-0.008,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-27,1.198,1.201,1.176,1.177,26240800,30.89,2.09,-1.83,-0.022,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-26,1.205,1.208,1.197,1.199,12458700,14.94,0.91,-0.91,-0.011,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-25,1.195,1.21,1.192,1.21,25687200,31.08,1.52,2.37,0.028,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-22,1.18,1.184,1.177,1.182,14556800,17.21,0.6,0.85,0.01,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-21,1.182,1.182,1.169,1.172,10565400,12.38,1.1,-0.59,-0.007,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-20,1.176,1.179,1.165,1.179,17551600,20.69,1.19,0.26,0.003,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-19,1.183,1.183,1.175,1.176,13979100,16.44,0.68,-0.68,-0.008,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-18,1.185,1.189,1.179,1.184,14535300,17.21,0.85,0.17,0.002,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-15,1.175,1.182,1.171,1.182,15738600,18.6,0.93,0.34,0.004,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-14,1.212,1.212,1.176,1.178,28386700,33.44,3.05,-0.08,-0.001,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-13,1.167,1.18,1.161,1.179,19962800,23.54,1.65,2.08,0.024,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-12,1.149,1.155,1.148,1.155,16301500,18.83,0.61,0.26,0.003,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-11,1.148,1.154,1.146,1.152,13634300,15.71,0.7,0.35,0.004,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-08,1.153,1.156,1.148,1.148,9703100,11.14,0.69,-0.86,-0.01,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-07,1.153,1.159,1.147,1.158,16317300,18.9,1.04,0.52,0.006,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-06,1.149,1.154,1.146,1.152,9166000,10.56,0.7,0.26,0.003,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-05,1.141,1.149,1.137,1.149,18136100,20.84,1.06,1.14,0.013,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-04,1.13,1.138,1.119,1.136,14097000,16.01,1.67,-0.09,-0.001,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-08-01,1.147,1.15,1.133,1.137,12388400,14.09,1.49,-0.26,-0.003,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-31,1.153,1.153,1.139,1.14,20759200,23.67,1.21,-1.3,-0.015,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-30,1.19,1.191,1.152,1.155,33683300,38.9,3.34,-1.11,-0.013,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-29,1.178,1.178,1.158,1.168,17201800,20.09,1.71,-0.09,-0.001,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-28,1.163,1.172,1.16,1.169,11841800,13.84,1.03,0.78,0.009,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-25,1.168,1.168,1.159,1.16,8758400,10.16,0.77,-1.02,-0.012,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-24,1.169,1.172,1.162,1.172,9339400,10.95,0.86,1.12,0.013,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-23,1.158,1.16,1.147,1.159,10706800,12.41,1.14,1.58,0.018,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-22,1.146,1.146,1.134,1.141,28902200,32.98,1.05,0.09,0.001,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-21,1.134,1.14,1.133,1.14,17818400,20.31,0.62,0.88,0.01,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-18,1.129,1.132,1.126,1.13,11035200,12.47,0.53,0.71,0.008,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-17,1.116,1.125,1.115,1.122,14546100,16.32,0.89,0.09,0.001,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-16,1.119,1.13,1.118,1.121,15139500,16.97,1.08,0.99,0.011,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-15,1.104,1.114,1.099,1.11,26095700,28.97,1.36,0.73,0.008,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-14,1.105,1.113,1.096,1.102,5038400,5.55,1.54,-0.09,-0.001,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-11,1.097,1.11,1.095,1.103,24853800,27.41,1.37,0.91,0.01,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-10,1.089,1.094,1.085,1.093,11603400,12.68,0.83,0.55,0.006,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-09,1.095,1.095,1.085,1.087,10018300,10.89,0.91,-0.73,-0.008,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-08,1.083,1.095,1.083,1.095,13652000,14.95,1.11,1.2,0.013,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-07,1.086,1.086,1.077,1.082,13476800,14.58,0.83,-0.18,-0.002,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-04,1.092,1.092,1.077,1.084,18643300,20.21,1.38,-0.46,-0.005,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-03,1.099,1.099,1.084,1.089,9436300,10.28,1.37,-0.64,-0.007,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-02,1.096,1.103,1.092,1.096,28493700,31.23,1.01,0.27,0.003,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-07-01,1.101,1.15,1.091,1.093,181445600,198.32,5.36,-0.64,-0.007,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-30,1.104,1.104,1.092,1.1,15380600,16.92,1.09,0.0,0.0,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-27,1.115,1.115,1.097,1.1,18133600,19.95,1.63,-0.09,-0.001,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-26,1.111,1.111,1.093,1.101,12509800,13.77,1.62,-0.81,-0.009,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-25,1.105,1.11,1.101,1.11,15320700,17.01,0.82,1.0,0.011,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-24,1.083,1.099,1.083,1.099,13830200,15.2,1.48,1.67,0.018,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-23,1.062,1.081,1.06,1.081,15155600,16.38,1.97,1.41,0.015,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-20,1.058,1.071,1.058,1.066,12230900,13.04,1.23,0.57,0.006,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-19,1.082,1.082,1.058,1.06,5934600,6.29,2.22,-2.03,-0.022,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-18,1.092,1.092,1.078,1.082,2906300,3.14,1.28,-0.73,-0.008,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-17,1.114,1.114,1.087,1.09,15536300,16.93,2.47,-0.18,-0.002,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-16,1.079,1.092,1.079,1.092,7636800,8.34,1.19,0.37,0.004,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-13,1.102,1.102,1.086,1.088,11152200,12.13,1.45,-1.27,-0.014,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-12,1.101,1.107,1.097,1.102,6526800,7.19,0.9,-0.45,-0.005,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-11,1.109,1.109,1.099,1.107,10454200,11.57,0.91,0.82,0.009,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-10,1.095,1.102,1.089,1.098,29803900,32.72,1.19,0.46,0.005,0.0,513990,港股通ETF,2025-09-05 02:23:48,
2025-06-09,1.089,1.095,1.085,1.093,16288098,17.8,0.92,0.92,0.01,0.0,513990,港股通ETF,2025-09-05 02:23:48,
