日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-06,0.897,0.955,0.897,0.943,307976100,290421468.03,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-21 02:41:40
2026-02-09,0.959,0.972,0.956,0.967,218293900,211090202.97,1.7,2.55,0.024,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-21 02:41:40
2026-02-10,0.973,0.978,0.963,0.971,246219200,239078847.07,1.55,0.41,0.004,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-21 02:41:40
2026-02-11,0.971,1.004,0.968,0.996,271580800,270494474.6,3.71,2.57,0.025,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-21 02:41:40
2026-02-12,0.998,1.018,0.994,1.006,210430000,211692588.83,2.41,1.0,0.01,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-21 02:41:40
2026-02-13,0.998,0.998,0.967,0.971,297360700,288737244.38,3.08,-3.48,-0.035,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-21 02:41:40
2026-02-24,1.0,1.003,0.991,0.997,83869390,83617780.07,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-25 05:20:20
2026-02-25,0.998,1.05,0.998,1.04,312188200,324675716.09,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-26 02:20:36
2026-02-26,1.044,1.048,1.026,1.029,255582900,262994815.31,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-02-27 03:51:50
2026-02-27,1.023,1.073,1.023,1.073,280385800,300853950.56,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-02 05:23:56
2026-03-02,1.1,1.11,1.057,1.11,306636900,340366963.39,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-03 02:26:39
2026-03-03,1.111,1.111,1.045,1.046,416295100,435444676.19,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-04 05:26:03
2026-03-04,1.008,1.075,1.008,1.05,444389300,466608743.81,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-05 02:26:16
2026-03-05,1.07,1.074,1.033,1.043,382071000,398500046.44,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-06 03:57:15
2026-03-06,1.026,1.04,1.006,1.021,377025800,384943352.23,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-09 03:59:38
2026-03-09,1.012,1.015,0.975,1.007,424491200,427462625.45,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-10 05:30:31
2026-03-10,1.008,1.019,1.003,1.009,283828400,286382839.63,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-11 02:30:41
2026-03-11,1.011,1.018,0.998,1.003,343741000,344772230.21,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-12 04:02:24
2026-03-12,1.0,1.015,0.988,1.0,269595000,269595000.0,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-13 05:32:29
2026-03-13,0.998,1.006,0.961,0.965,385585928,372090410.41,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-16 05:35:39
2026-03-16,0.998,0.959,0.913,0.935,408778874,382208248.16,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-17 02:37:24
2026-03-17,0.998,0.949,0.914,0.912,343474047,313248331.03,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-18 05:37:08
2026-03-18,0.998,0.917,0.893,0.906,247291950,224046511.18,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-19 02:37:31
2026-03-19,0.998,0.888,0.847,0.852,304633277,259547551.42,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-20 04:08:05
2026-03-20,0.848,0.864,0.835,0.836,193017180,161362367.36,0.0,0.0,,0.0,0,0.0,0,159157,有色金属ETF天弘,2026-03-23 04:11:28
