日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-11,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-02-13,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-02-27,0.9861,0.9861,0.9861,0.9861,0,0.0,0.0,-1.39,-0.0139,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-02,0.95,0.954,0.932,0.942,25048900,23596063.1,2.23,-4.47,-0.0441,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-03,0.941,0.949,0.908,0.91,12963400,11796694.34,4.35,-3.4,-0.032,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-04,0.9,0.914,0.885,0.889,16087400,14301698.58,3.19,-2.31,-0.021,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-05,0.905,0.931,0.904,0.913,16438900,15008715.5,3.04,2.7,0.024,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-06,0.913,0.947,0.904,0.942,10896700,10264691.09,4.71,3.18,0.029,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-09,0.942,0.942,0.899,0.918,9691300,8896613.23,4.56,-2.55,-0.024,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-10,0.93,0.956,0.93,0.954,16452800,15695971.14,2.83,3.92,0.036,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-11,0.953,0.957,0.933,0.935,10411300,9734565.52,2.52,-1.99,-0.019,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-12,0.938,0.946,0.91,0.919,6889600,6331542.6,3.85,-1.71,-0.016,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-13,0.918,0.918,0.9,0.906,5556700,5034370.3,1.96,-1.41,-0.013,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-16,0.9,0.929,0.898,0.929,10342500,9608182.71,3.42,2.54,0.023,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-17,0.938,0.957,0.928,0.931,15704100,14620517.01,3.12,0.22,0.002,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-18,0.936,0.945,0.932,0.942,6829200,6433106.21,1.4,1.18,0.011,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-19,0.933,0.933,0.914,0.916,9380000,8592080.08,2.02,-2.76,-0.026,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-20,0.915,0.934,0.901,0.902,11693000,10547086.12,3.6,-1.53,-0.014,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-23,0.9,0.9,0.856,0.861,11052900,9516546.92,4.88,-4.55,-0.041,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-24,0.885,0.901,0.862,0.9,14213800,12792419.66,4.53,4.53,0.039,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-25,0.909,0.918,0.9,0.905,5088400,4605001.85,2.0,0.56,0.005,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-26,0.909,0.922,0.892,0.895,9058300,8107178.33,3.31,-1.1,-0.01,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-27 19:18:46
2026-03-27,0.896,0.94,0.887,0.94,21492200,20202667.95,0.0,0.0,,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-30 02:26:27
2026-03-30,0.934,0.946,0.92,0.937,17362200,16268380.99,0.0,0.0,,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-03-31 02:28:20
2026-03-31,0.937,0.958,0.93,0.936,11571000,10830455.88,0.0,0.0,,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-04-01 04:02:29
2026-04-01,0.954,0.999,0.95,0.998,43201200,43114798.71,0.0,0.0,,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-04-03 02:30:19
2026-04-02,,,,,38548200,,0.0,0.0,,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-04-03 02:30:19
2026-04-03,0.993,1.003,0.983,0.987,4854300,4791194.04,0.0,0.0,,0.0,0,0.0,0,520760,恒生生物科技ETF摩根,2026-04-06 04:05:33
