日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-20,0.995,1.001,0.995,0.997,339741,33885688.088,0.61,1.01,0.01,5.77,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-21,0.998,1.006,0.996,0.999,797133,79884716.653,1.0,0.2,0.002,13.55,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-22,1.001,1.002,0.989,0.99,142062,14097853.469,1.3,-0.9,-0.009,2.41,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-23,0.99,0.99,0.977,0.99,137929,13562842.496,1.31,0.0,0.0,2.34,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-24,0.989,0.995,0.982,0.985,259212,25593629.39,1.31,-0.51,-0.005,4.4,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-27,0.989,0.991,0.981,0.987,167234,16488241.869,1.02,0.2,0.002,2.84,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-28,0.987,0.987,0.967,0.968,203810,19820457.751,2.03,-1.93,-0.019,3.46,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-29,0.969,0.97,0.965,0.969,94273,9119022.337,0.52,0.1,0.001,1.6,159285,港股通消费ETF华安,2025-10-29 18:20:00,---,,
2025-10-30,0.965,0.968,0.951,0.953,21223700,20226186.29,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-10-31,0.953,0.962,0.953,0.955,11055950,10558432.07,0.94,0.21,0.002,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-03,0.956,0.957,0.945,0.955,9710941,9273948.49,1.26,0.0,0.0,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-04,0.955,0.957,0.943,0.947,11881480,11251761.88,1.47,-0.84,-0.008,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-05,0.946,0.952,0.937,0.948,11419840,10826008.48,1.58,0.11,0.001,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-06,0.948,0.953,0.945,0.953,8807695,8393733.41,0.84,0.53,0.005,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-07,0.955,0.956,0.947,0.949,3697136,3508582.07,0.94,-0.42,-0.004,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-10,0.948,0.983,0.948,0.982,31819970,31247210.33,3.69,3.48,0.033,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-11,0.98,0.985,0.975,0.982,14011450,13759243.81,1.02,0.0,0.0,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-12,0.986,0.998,0.985,0.996,22544820,22454640.54,1.32,1.43,0.014,0.0,159285,港股通消费ETF华安,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-14,0.989,1.0,0.987,0.987,7830133,7728341.18,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-17 05:05:00,0.0,0.0,0.0
2025-11-17,0.99,0.99,0.978,0.983,5817371,5718475.58,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-18 05:06:58,0.0,0.0,0.0
2025-11-18,0.975,0.983,0.966,0.969,4848913,4698596.61,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-19 06:06:17,0.0,0.0,0.0
2025-11-19,0.968,0.976,0.964,0.97,8394037,8142216.13,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-20 04:02:22,0.0,0.0,0.0
2025-11-20,0.975,0.977,0.966,0.97,6375658,6184388.44,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-21 19:25:15,0.0,0.0,0.0
2025-11-21,0.961,0.965,0.952,0.96,4687620,4500115.1,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-24 03:58:46,0.0,0.0,0.0
2025-11-24,0.962,0.967,0.955,0.962,5039599,4848094.3,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-25 19:18:05,0.0,0.0,0.0
2025-11-25,0.97,0.97,0.96,0.96,2418105,2321380.75,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-26 04:07:21,0.0,0.0,0.0
2025-11-26,0.969,0.969,0.96,0.966,8513474,8224016.06,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-27 19:26:58,0.0,0.0,0.0
2025-11-27,0.966,0.977,0.959,0.973,14167220,13784704.92,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-11-28 05:21:12,0.0,0.0,0.0
2025-11-28,0.973,0.976,0.966,0.967,8596850,8313154.02,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-12-01 03:53:38,0.0,0.0,0.0
2025-12-01,0.97,0.975,0.968,0.969,14367010,13921632.43,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-12-02 19:17:13,0.0,0.0,0.0
2025-12-02,0.968,0.977,0.968,0.974,11918550,11608667.43,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-12-03 04:08:56,0.0,0.0,0.0
2025-12-03,0.974,0.975,0.962,0.964,4490652,4328988.47,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-12-04 19:30:44,0.0,0.0,0.0
2025-12-04,0.964,0.964,0.959,0.961,6788874,6524108.09,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-12-05 05:28:02,0.0,0.0,0.0
2025-12-05,0.96,0.96,0.956,0.959,6819170,6539583.97,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-12-08 19:35:42,0.0,0.0,0.0
2025-12-08,0.961,0.962,0.944,0.945,21909760,20704723.04,0.0,0.0,,0.0,159285,港股通消费ETF华安,2025-12-09 05:31:26,0.0,0.0,0.0
