日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-30,1.004,1.005,0.996,1.001,926351,92764078.0,0.89,-0.99,-0.01,38.91,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-03,1.001,1.008,0.999,1.003,517275,51990354.0,0.9,0.2,0.002,21.73,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-04,1.003,1.01,1.003,1.006,492138,49608621.0,0.7,0.3,0.003,20.67,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-05,1.006,1.021,1.006,1.019,1771709,179839173.0,1.49,1.29,0.013,74.42,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-06,1.021,1.025,1.017,1.022,920726,93948777.0,0.79,0.29,0.003,38.68,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-09,1.021,1.026,1.018,1.024,471562,48212128.0,0.78,0.2,0.002,19.81,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-10,1.022,1.022,0.999,1.003,303814,30684629.0,2.25,-2.05,-0.021,12.76,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-11,1.003,1.008,1.001,1.002,87551,8780681.0,0.7,-0.1,-0.001,3.68,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-12,1.0,1.003,0.991,0.992,144131,14321568.0,1.2,-1.0,-0.01,6.05,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-13,0.99,0.996,0.986,0.992,1215166,120290106.0,1.01,0.0,0.0,51.05,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-16,0.992,0.999,0.991,0.998,152259,15166231.0,0.81,0.6,0.006,6.4,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-17,0.999,0.999,0.99,0.992,44826,4448312.0,0.9,-0.6,-0.006,1.88,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-18,0.992,1.0,0.989,0.995,152074,15149246.0,1.11,0.3,0.003,6.39,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
2025-06-19,0.995,1.002,0.989,0.991,128221,12768336.0,1.31,-0.4,-0.004,5.39,561220,数字经济ETF工银,2025-10-10 18:48:09,---,,
