日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-05-30,1.004,1.005,0.996,1.001,92635100.0,92727739.43,0.0,0.0,,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-03,1.001,1.008,0.999,1.003,51727500.0,51882683.59,0.9,0.2,0.002,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-04,1.003,1.01,1.003,1.006,49213800.0,49509084.87,0.7,0.3,0.003,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-05,1.006,1.021,1.006,1.019,177170900.0,180537156.56,1.49,1.29,0.013,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-06,1.021,1.025,1.017,1.022,92072600.0,94098193.07,0.79,0.29,0.003,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-09,1.021,1.026,1.018,1.024,47156200.0,48287951.09,0.78,0.2,0.002,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-10,1.022,1.022,0.999,1.003,30381400.0,30472544.84,2.25,-2.05,-0.021,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-11,1.003,1.008,1.001,1.002,8755100.0,8772609.97,0.7,-0.1,-0.001,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-12,1.0,1.003,0.991,0.992,14413100.0,14297794.97,1.2,-1.0,-0.01,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-13,0.99,0.996,0.986,0.992,121516600.0,120544465.23,1.01,0.0,0.0,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-16,0.992,0.999,0.991,0.998,15225900.0,15195448.59,0.81,0.6,0.006,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
,2025-06-17,0.999,0.999,0.99,0.992,4482600.0,4446739.13,0.9,-0.6,-0.006,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2026-04-30 03:57:36
