日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.441,1.446,1.388,1.436,12455900,178866.72,4.02,-0.35,-0.005,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-22,1.37,1.448,1.365,1.441,9976000,143754.16,6.05,5.03,0.069,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-19,1.394,1.407,1.367,1.372,9814600,134656.31,2.88,-1.29,-0.018,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-18,1.363,1.439,1.356,1.39,30247000,420433.3,6.11,2.28,0.031,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-17,1.343,1.364,1.326,1.359,9259700,125839.32,2.83,1.12,0.015,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-16,1.321,1.357,1.321,1.344,22232900,298810.18,2.73,1.9,0.025,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-15,1.321,1.333,1.306,1.319,7429800,97999.06,2.06,0.84,0.011,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-12,1.312,1.326,1.288,1.308,14324900,187369.69,2.9,-0.3,-0.004,,561220,数字经济ETF工银,2025-09-24 15:14:41,
2025-09-11,1.217,1.295,1.19,1.292,31529700,407363.72,8.65,6.43,0.078,0.0,561220,数字经济ETF工银,2025-09-11 22:22:15,0.0
2025-09-10,1.195,1.225,1.195,1.214,5275700,64047.0,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-11 22:22:15,0.0
2025-09-09,1.212,1.215,1.187,1.192,10286300,122612.7,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-09 18:57:38,
2025-09-08,1.222,1.231,1.198,1.229,15190300,186688.79,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-08 19:44:28,
2025-09-05,1.191,1.22,1.18,1.216,20391700,24.8,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-06 21:15:10,
2025-09-04,1.261,1.267,1.172,1.19,42930200,51.09,7.53,-5.63,-0.071,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-09-03,1.278,1.286,1.254,1.261,18388900,23.19,2.49,-1.71,-0.022,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-09-02,1.337,1.338,1.273,1.283,13208600,16.95,4.86,-4.04,-0.054,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-09-01,1.311,1.34,1.299,1.337,12994300,17.37,3.15,2.69,0.035,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-29,1.335,1.335,1.284,1.302,39511600,51.44,3.82,-2.47,-0.033,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-28,1.257,1.336,1.254,1.335,10940500,14.61,6.54,6.46,0.081,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-27,1.276,1.316,1.253,1.254,7379600,9.25,4.95,-1.49,-0.019,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-26,1.285,1.29,1.266,1.273,9460700,12.04,1.86,-1.47,-0.019,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-25,1.27,1.318,1.267,1.292,15460600,19.98,4.04,2.46,0.031,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-22,1.175,1.264,1.175,1.261,26412345,33.31,7.61,7.78,0.091,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-21,1.176,1.194,1.164,1.17,5243400,6.13,2.56,-0.17,-0.002,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-20,1.131,1.173,1.123,1.172,22697316,26.6,4.41,3.44,0.039,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-19,1.14,1.146,1.132,1.133,8659600,9.81,1.22,-0.96,-0.011,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-18,1.129,1.152,1.123,1.144,9482900,10.85,2.58,1.96,0.022,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-15,1.105,1.123,1.103,1.122,7306200,8.2,1.81,1.26,0.014,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-14,1.1,1.135,1.1,1.108,12767800,14.15,3.18,0.82,0.009,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-13,1.087,1.099,1.085,1.099,16090700,17.68,1.29,1.29,0.014,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-12,1.069,1.089,1.066,1.085,13898300,15.08,2.15,1.59,0.017,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-11,1.064,1.072,1.064,1.068,1868000,2.0,0.75,0.38,0.004,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-08,1.074,1.074,1.064,1.064,2928700,3.12,0.93,-1.12,-0.012,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-07,1.083,1.087,1.071,1.076,5223400,5.62,1.48,-0.46,-0.005,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-06,1.075,1.081,1.072,1.081,6371400,6.89,0.84,0.56,0.006,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-05,1.078,1.08,1.071,1.075,55740200,59.92,0.84,0.19,0.002,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-04,1.06,1.074,1.054,1.073,6056500,6.5,1.88,1.04,0.011,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-08-01,1.071,1.08,1.053,1.062,3218800,3.42,2.51,-1.21,-0.013,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-31,1.087,1.093,1.071,1.075,4775800,5.13,2.03,-0.74,-0.008,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-30,1.097,1.097,1.077,1.083,10418500,11.28,1.82,-1.28,-0.014,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-29,1.082,1.097,1.076,1.097,9723400,10.67,1.94,1.11,0.012,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-28,1.081,1.086,1.076,1.085,9496600,10.3,0.93,0.46,0.005,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-25,1.07,1.081,1.063,1.08,9459400,10.22,1.68,1.03,0.011,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-24,1.061,1.069,1.059,1.069,4172500,4.46,0.95,1.14,0.012,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-23,1.049,1.064,1.049,1.057,9864800,10.43,1.43,0.48,0.005,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-22,1.052,1.056,1.048,1.052,7659400,8.06,0.76,0.1,0.001,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-21,1.051,1.052,1.045,1.051,7789800,8.19,0.67,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-18,1.049,1.058,1.046,1.051,52432600,55.11,1.14,0.19,0.002,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-17,1.037,1.049,1.033,1.049,6743000,7.07,1.54,1.16,0.012,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-16,1.043,1.051,1.035,1.037,8241900,8.55,1.53,-0.67,-0.007,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-15,1.032,1.044,1.032,1.044,12155500,12.69,1.16,1.16,0.012,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-14,1.04,1.04,1.03,1.032,7630800,7.87,0.96,-0.58,-0.006,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-11,1.03,1.043,1.03,1.038,18394400,19.09,1.26,0.87,0.009,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-10,1.034,1.034,1.024,1.029,8900400,9.16,0.97,-0.1,-0.001,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-09,1.037,1.04,1.028,1.03,10133100,10.44,1.16,-0.58,-0.006,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-08,1.022,1.037,1.022,1.036,16013500,16.59,1.47,1.57,0.016,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-07,1.028,1.028,1.019,1.02,9007500,9.19,0.88,-0.58,-0.006,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-04,1.023,1.04,1.019,1.026,12805700,13.14,2.05,0.1,0.001,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-03,1.019,1.027,1.019,1.025,12218400,12.52,0.79,0.59,0.006,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-02,1.037,1.037,1.018,1.019,10383500,10.58,1.83,-1.74,-0.018,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-07-01,1.041,1.041,1.033,1.037,19944500,20.68,0.77,-0.48,-0.005,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-30,1.029,1.043,1.029,1.042,44702300,46.58,1.36,1.46,0.015,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-27,1.031,1.038,1.024,1.027,128515700,131.99,1.36,-0.1,-0.001,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-26,1.028,1.039,1.026,1.028,70091800,72.05,1.26,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-25,1.013,1.029,1.012,1.028,80367400,82.62,1.68,1.58,0.016,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-24,0.998,1.013,0.998,1.012,54776800,55.43,1.5,1.3,0.013,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-23,0.983,1.001,0.981,0.999,20588300,20.57,2.03,1.32,0.013,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-20,0.992,0.996,0.986,0.986,9837600,9.7,1.01,-0.5,-0.005,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-19,0.995,1.002,0.989,0.991,12822100,12.71,1.31,-0.4,-0.004,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-18,0.992,1.0,0.989,0.995,15207400,15.13,1.11,0.3,0.003,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-17,0.999,0.999,0.99,0.992,4482600,4.45,0.9,-0.6,-0.006,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-16,0.992,0.999,0.991,0.998,15225900,15.2,0.81,0.6,0.006,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-13,0.99,0.996,0.986,0.992,121516600,120.54,1.01,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-12,1.0,1.003,0.991,0.992,14413100,14.3,1.2,-1.0,-0.01,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-11,1.003,1.008,1.001,1.002,8755100,8.77,0.7,-0.1,-0.001,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-10,1.022,1.022,0.999,1.003,30381400,30.47,2.25,-2.05,-0.021,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-09,1.021,1.026,1.018,1.024,47156200,48.29,0.78,0.2,0.002,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-06,1.021,1.025,1.017,1.022,92072600,94.1,0.79,0.29,0.003,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-05,1.006,1.021,1.006,1.019,177170900,180.54,1.49,1.29,0.013,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-04,1.003,1.01,1.003,1.006,49213800,49.51,0.7,0.3,0.003,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-06-03,1.001,1.008,0.999,1.003,51727500,51.88,0.9,0.2,0.002,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
2025-05-30,1.004,1.005,0.996,1.001,92635100,92.73,0.0,0.0,0.0,0.0,561220,数字经济ETF工银,2025-09-05 02:23:48,
