日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.028,1.032,1.015,1.025,2213900,22692.48,1.65,-0.29,-0.003,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-22,1.028,1.029,1.023,1.028,2021500,20781.02,0.58,-0.1,-0.001,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-19,1.026,1.033,1.025,1.029,1518600,15626.39,0.78,0.29,0.003,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-18,1.041,1.044,1.02,1.026,3846500,39465.09,2.31,-1.44,-0.015,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-17,1.03,1.041,1.029,1.041,4419400,46005.95,1.17,1.07,0.011,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-16,1.03,1.035,1.023,1.03,2742200,28244.66,1.17,0.0,0.0,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-15,1.028,1.035,1.026,1.03,2099100,21620.73,0.88,0.19,0.002,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-12,1.025,1.035,1.025,1.028,2309600,23742.69,0.98,0.29,0.003,,517100,AH500ETF,2025-09-24 15:14:41,
2025-09-11,1.005,1.026,1.005,1.025,5807801,59529.96,2.07,1.18,0.012,0.0,517100,AH500ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.005,1.017,1.005,1.013,5451700,55225.72,0.0,0.0,0.0,0.0,517100,AH500ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.003,1.011,1.001,1.005,4506100,45286.3,0.0,0.0,0.0,0.0,517100,AH500ETF,2025-09-09 18:57:38,
2025-09-08,0.999,1.006,0.997,1.003,4425400,44386.76,0.0,0.0,0.0,0.0,517100,AH500ETF,2025-09-08 19:44:28,
2025-09-05,0.963,0.998,0.958,0.998,3835500,3.83,0.0,0.0,0.0,0.0,517100,AH500ETF,2025-09-06 21:15:10,
2025-09-04,1.005,1.005,0.978,0.983,1821900,1.79,2.71,-1.21,-0.012,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-09-03,1.002,1.009,0.994,0.995,2948300,2.93,1.49,-1.09,-0.011,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-09-02,1.006,1.012,0.999,1.006,8254300,8.3,1.29,0.0,0.0,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-09-01,0.998,1.009,0.998,1.006,10631500,10.7,1.1,0.8,0.008,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-08-29,0.99,1.001,0.99,0.998,2407900,2.4,1.11,0.81,0.008,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-08-28,0.985,0.992,0.976,0.99,2281400,2.26,1.62,0.3,0.003,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-08-27,1.004,1.005,0.985,0.987,2777900,2.74,2.0,-1.3,-0.013,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-08-26,1.002,1.007,0.999,1.0,7273900,7.27,0.8,-0.4,-0.004,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-08-25,0.984,1.006,0.984,1.004,11779600,11.83,2.24,2.03,0.02,0.0,517100,AH500ETF,2025-09-05 02:23:48,
2025-08-22,0.969,0.985,0.969,0.984,3931300,3.87,1.65,1.55,0.015,0.0,517100,AH500ETF,2025-09-05 02:23:48,
