日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.113,1.137,1.111,1.137,40433,4563881.0,2.33,1.79,0.02,3.09,561700,电力ETF基金,2025-10-29 17:57:51,---
2025-10-28,1.124,1.128,1.112,1.117,40391,4523380.0,1.42,-0.62,-0.007,3.09,561700,电力ETF基金,2025-10-29 17:57:51,---
2025-10-27,1.103,1.127,1.101,1.124,38553,4310238.0,2.36,2.09,0.023,2.95,561700,电力ETF基金,2025-10-29 17:57:51,---
2025-10-24,1.101,1.107,1.096,1.101,31183,3429952.0,0.99,-0.45,-0.005,2.38,561700,电力ETF基金,2025-10-24 18:43:22,---
2025-10-23,1.089,1.108,1.089,1.106,27261,3006380.0,1.74,1.0,0.011,2.08,561700,电力ETF基金,2025-10-24 18:43:22,---
2025-10-22,1.099,1.108,1.09,1.095,21354,2338073.0,1.64,-0.27,-0.003,1.63,561700,电力ETF基金,2025-10-22 17:42:26,---
2025-10-21,1.093,1.099,1.078,1.098,18907,2070214.0,1.92,0.46,0.005,1.45,561700,电力ETF基金,2025-10-22 17:42:26,---
2025-10-20,1.092,1.095,1.078,1.093,91848,9942628.0,1.56,0.28,0.003,7.3,561700,电力ETF基金,2025-10-20 17:40:52,---
2025-10-17,1.114,1.114,1.086,1.09,48026,5264717.0,2.54,-1.09,-0.012,3.82,561700,电力ETF基金,2025-10-17 19:45:52,0.01%
2025-10-16,1.108,1.108,1.095,1.102,53955,5939196.0,1.18,-0.09,-0.001,4.38,561700,电力ETF基金,2025-10-16 17:40:26,---
2025-10-15,1.096,1.105,1.09,1.103,35007,3850930.0,1.36,0.27,0.003,2.85,561700,电力ETF基金,2025-10-15 18:45:22,---
2025-10-14,1.091,1.111,1.091,1.1,48588,5349201.0,1.82,0.36,0.004,3.92,561700,电力ETF基金,2025-10-14 18:54:42,---
2025-10-13,1.102,1.102,1.072,1.096,49948,5407595.0,2.72,-0.54,-0.006,4.0,561700,电力ETF基金,2025-10-13 21:23:27,-0.06%
