日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.055,1.103,1.055,1.081,37046,4029207.0,4.49,1.12,0.012,2.97,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-11,1.081,1.085,1.053,1.062,29128,3131348.0,2.96,-1.76,-0.019,2.33,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-14,1.062,1.076,1.056,1.067,42961,4565028.0,1.88,0.47,0.005,3.44,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-15,1.065,1.07,1.043,1.044,21134,2233225.0,2.53,-2.16,-0.023,1.69,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-16,1.044,1.055,0.962,1.05,9441,991148.0,8.91,0.57,0.006,0.76,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-17,1.051,1.057,1.038,1.039,11749,1228379.0,1.81,-1.05,-0.011,0.94,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-18,1.037,1.063,1.03,1.05,13287,1395493.0,3.18,1.06,0.011,1.06,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-21,1.052,1.056,1.037,1.041,18462,1925832.0,1.81,-0.86,-0.009,1.48,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-22,1.04,1.06,1.035,1.06,35895,3790745.0,2.4,1.83,0.019,2.88,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-23,1.06,1.072,1.06,1.067,28038,2987806.0,1.13,0.66,0.007,2.25,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-24,1.067,1.067,1.055,1.061,8637,914181.0,1.12,-0.56,-0.006,0.69,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-25,1.066,1.066,1.05,1.059,15517,1635883.0,1.51,-0.19,-0.002,1.24,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-28,1.059,1.068,1.043,1.068,41161,4359924.0,2.36,0.85,0.009,3.3,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-29,1.067,1.067,1.052,1.055,22210,2348086.0,1.4,-1.22,-0.013,1.78,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-30,1.052,1.053,1.04,1.049,20011,2090324.0,1.23,-0.57,-0.006,1.6,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-10-31,1.059,1.062,1.051,1.059,35415,3742426.0,1.05,0.95,0.01,2.84,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-01,1.05,1.063,1.048,1.058,55836,5895871.0,1.42,-0.09,-0.001,4.47,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-04,1.068,1.068,1.052,1.061,21350,2253301.0,1.51,0.28,0.003,1.71,561700,电力ETF基金,2025-10-10 19:10:20,---
