日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.05,1.056,1.043,1.049,2304100,24170.01,1.24,-0.1,-0.001,,561700,电力ETF基金,2025-09-24 18:26:46,
2025-09-23,1.039,1.053,1.039,1.05,2856100,29989.05,1.34,0.19,0.002,,561700,电力ETF基金,2025-09-24 18:26:46,
2025-09-22,1.057,1.057,1.04,1.048,5716500,59908.92,1.61,-0.85,-0.009,,561700,电力ETF基金,2025-09-24 18:26:46,
2025-09-19,1.06,1.06,1.054,1.058,1617900,17117.38,0.57,-0.19,-0.002,,561700,电力ETF基金,2025-09-24 15:14:41,
2025-09-18,1.07,1.074,1.054,1.06,5419600,57447.76,1.87,-0.93,-0.01,,561700,电力ETF基金,2025-09-24 15:14:41,
2025-09-17,1.067,1.077,1.061,1.07,1391000,14883.7,1.5,0.28,0.003,,561700,电力ETF基金,2025-09-24 15:14:41,
2025-09-16,1.077,1.077,1.063,1.067,1650500,17610.84,1.3,-0.84,-0.009,,561700,电力ETF基金,2025-09-24 15:14:41,
2025-09-15,1.08,1.087,1.074,1.076,2468100,26556.76,1.21,-0.09,-0.001,,561700,电力ETF基金,2025-09-24 15:14:41,
2025-09-12,1.088,1.09,1.076,1.077,1159600,12488.89,1.29,-1.01,-0.011,,561700,电力ETF基金,2025-09-24 15:14:41,
2025-09-11,1.067,1.085,1.066,1.085,3649000,39591.65,1.77,1.21,0.013,0.0,561700,电力ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.087,1.087,1.068,1.072,2977800,31922.02,0.0,0.0,0.0,0.0,561700,电力ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.079,1.088,1.076,1.08,2574600,27805.68,1.11,0.0,0.0,0.0,561700,电力ETF基金,2025-09-09 18:57:38,
2025-09-08,1.065,1.083,1.065,1.08,2264300,24454.44,0.0,0.0,0.0,0.0,561700,电力ETF基金,2025-09-09 18:57:38,
2025-09-05,1.055,1.068,1.049,1.067,3159900,3.37,0.0,0.0,0.0,0.0,561700,电力ETF基金,2025-09-07 20:12:57,
2025-09-04,1.052,1.059,1.047,1.055,10205900,10.77,1.14,0.19,0.002,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-09-03,1.067,1.068,1.05,1.053,3325500,3.5,1.69,-1.31,-0.014,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-09-02,1.056,1.069,1.05,1.067,3395400,3.62,1.8,0.85,0.009,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-09-01,1.05,1.061,1.047,1.058,2492000,2.64,1.33,0.67,0.007,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-08-29,1.055,1.068,1.05,1.051,3565100,3.75,1.71,-0.38,-0.004,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-08-28,1.058,1.059,1.04,1.055,4013500,4.23,1.8,-0.28,-0.003,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-08-27,1.069,1.081,1.058,1.058,10233000,10.83,2.15,-1.21,-0.013,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-08-26,1.073,1.073,1.068,1.071,8716400,9.34,0.47,-0.09,-0.001,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
2025-08-25,1.06,1.075,1.06,1.072,9377100,10.05,1.41,0.56,0.006,0.0,561700,电力ETF基金,2025-09-05 02:23:48,
