日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.309,1.352,1.304,1.348,1805800,,24342.18,3.64,2.2,0.029,561590,中证1000增强ETF,2025-09-24 18:26:46
2025-09-23,1.332,1.338,1.294,1.319,2729100,,35996.83,3.3,-0.98,-0.013,561590,中证1000增强ETF,2025-09-24 18:26:46
2025-09-22,1.322,1.332,1.32,1.332,1473700,,19629.68,0.91,0.76,0.01,561590,中证1000增强ETF,2025-09-24 18:26:46
2025-09-19,1.323,1.337,1.308,1.327,2014500,,26732.42,2.18,-0.15,-0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-18,1.343,1.357,1.308,1.329,4700100,,62464.33,3.67,-0.52,-0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-17,1.316,1.34,1.316,1.336,3484900,,46558.26,1.82,1.52,0.02,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-16,1.323,1.323,1.291,1.316,1786900,,23515.6,2.45,0.69,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-15,1.311,1.316,1.307,1.307,1334900,,17447.14,0.68,-0.61,-0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-12,1.328,1.328,1.308,1.315,4712300,,61966.74,1.52,0.0,0.0,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-11,1.278,1.316,1.27,1.315,5312600,,69860.69,3.59,2.73,0.035,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-10,1.278,1.292,1.271,1.28,1524900,,19518.72,1.64,0.23,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-09,1.287,1.297,1.274,1.277,2950500,,37677.88,1.78,-1.24,-0.016,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-08,1.286,1.296,1.28,1.293,3257400,,42118.18,1.24,0.54,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-05,1.237,1.286,1.237,1.286,4288500,,55150.11,3.96,3.88,0.048,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-04,1.266,1.287,1.223,1.238,4953200,,61320.62,5.01,-3.05,-0.039,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-03,1.289,1.305,1.267,1.277,2745300,,35057.48,2.96,-0.55,-0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-02,1.32,1.32,1.273,1.284,2602900,,33421.24,3.57,-2.43,-0.032,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-09-01,1.304,1.32,1.302,1.316,4778900,,62890.32,1.38,0.92,0.012,561590,中证1000增强ETF,2025-09-24 15:14:41
