日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.678,1.688,1.596,1.638,140852455,2307163.21,5.57,-0.79,-0.013,,516510,云计算ETF,2025-09-24 15:14:41,
2025-09-22,1.627,1.652,1.604,1.651,115714364,1910444.15,2.95,1.48,0.024,,516510,云计算ETF,2025-09-24 15:14:41,
2025-09-19,1.631,1.653,1.61,1.627,123863785,2015263.78,2.63,-0.49,-0.008,,516510,云计算ETF,2025-09-19 18:14:22,
2025-09-18,1.635,1.678,1.605,1.635,150946635,2467977.48,4.46,0.0,0.0,,516510,云计算ETF,2025-09-19 18:14:22,
2025-09-17,1.636,1.643,1.603,1.635,102167683,1670441.62,2.44,-0.06,-0.001,,516510,云计算ETF,2025-09-19 18:14:22,
2025-09-16,1.612,1.644,1.61,1.639,113318988,1857298.21,2.11,1.67,0.027,,516510,云计算ETF,2025-09-18 22:22:51,
2025-09-12,1.63,1.66,1.621,1.631,178318365,2908372.53,2.37,-0.73,-0.012,,516510,云计算ETF,2025-09-17 22:21:54,
2025-09-11,1.57,1.646,1.547,1.643,215674840,3543537.62,6.43,6.76,0.104,,516510,云计算ETF,2025-09-17 22:21:54,
2025-09-10,1.528,1.553,1.514,1.539,158792996,2443824.21,2.55,0.72,0.011,,516510,云计算ETF,2025-09-17 22:21:54,
2025-09-09,1.53,1.53,1.484,1.501,107214048,1609282.86,0.0,0.0,0.0,0.0,516510,云计算ETF,2025-09-09 18:57:38,
2025-09-08,1.562,1.562,1.497,1.536,222589455,3418974.03,0.0,0.0,0.0,0.0,516510,云计算ETF,2025-09-08 18:27:51,
2025-09-05,1.498,1.568,1.479,1.565,226535495,354.53,5.94,4.47,0.067,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-09-04,1.615,1.626,1.47,1.498,215269397,322.47,9.74,-6.49,-0.104,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-09-03,1.612,1.639,1.579,1.602,147171031,235.77,3.72,-0.62,-0.01,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-09-02,1.696,1.7,1.593,1.612,205137514,330.68,6.3,-5.12,-0.087,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-09-01,1.668,1.709,1.651,1.699,157268391,267.2,3.53,3.28,0.054,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-29,1.669,1.669,1.624,1.645,153676688,252.8,2.68,-1.85,-0.031,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-28,1.582,1.68,1.575,1.676,207503649,347.78,6.59,5.21,0.083,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-27,1.607,1.666,1.591,1.593,221158981,352.31,4.72,0.31,0.005,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-26,1.59,1.613,1.58,1.588,129616706,205.83,2.06,-0.69,-0.011,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-25,1.591,1.61,1.563,1.599,188847548,301.97,3.03,3.23,0.05,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-22,1.47,1.551,1.468,1.549,161515489,250.19,5.65,5.37,0.079,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-21,1.475,1.493,1.461,1.47,115435066,169.69,2.17,-0.34,-0.005,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-20,1.444,1.475,1.419,1.475,148861800,219.57,3.84,1.17,0.017,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-19,1.449,1.474,1.434,1.458,130887367,190.83,2.76,0.62,0.009,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-18,1.399,1.46,1.396,1.449,170441724,246.97,4.59,4.02,0.056,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-15,1.367,1.395,1.367,1.393,132260600,184.24,2.04,1.38,0.019,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-14,1.387,1.411,1.373,1.374,284692451,391.17,2.73,-1.22,-0.017,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-13,1.343,1.392,1.339,1.391,197919992,275.31,3.95,3.57,0.048,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-12,1.326,1.344,1.312,1.343,109031775,146.43,2.41,1.28,0.017,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-11,1.296,1.327,1.296,1.326,132041012,175.09,2.39,2.24,0.029,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-08,1.325,1.325,1.296,1.297,140901000,182.75,2.18,-2.41,-0.032,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-07,1.338,1.351,1.314,1.329,120037500,159.53,2.76,-0.75,-0.01,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-06,1.319,1.339,1.315,1.339,110554467,148.03,1.81,1.06,0.014,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-05,1.33,1.336,1.308,1.325,122943566,162.9,2.11,-0.15,-0.002,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-04,1.304,1.329,1.3,1.327,124449477,165.14,2.2,0.45,0.006,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-08-01,1.326,1.334,1.293,1.321,177749821,234.81,3.09,-0.3,-0.004,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-31,1.319,1.359,1.319,1.325,273394565,362.25,3.05,1.15,0.015,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-30,1.319,1.324,1.299,1.31,133909533,175.42,1.88,-1.36,-0.018,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-29,1.295,1.329,1.293,1.328,141581049,188.02,2.77,2.15,0.028,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-28,1.304,1.306,1.284,1.3,155517311,202.17,1.69,-0.15,-0.002,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-25,1.282,1.303,1.282,1.302,180942374,235.59,1.64,1.88,0.024,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-24,1.271,1.281,1.266,1.278,145016122,185.33,1.18,0.31,0.004,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-23,1.257,1.277,1.251,1.274,128008309,163.08,2.05,0.63,0.008,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-22,1.275,1.284,1.258,1.266,148449933,187.94,2.03,-1.17,-0.015,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-21,1.282,1.288,1.266,1.281,134850919,172.74,1.71,-0.31,-0.004,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-18,1.285,1.305,1.282,1.285,166622647,214.11,1.8,0.63,0.008,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-17,1.241,1.283,1.241,1.277,150424766,192.09,3.36,2.08,0.026,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-16,1.259,1.281,1.25,1.251,256022571,320.28,2.47,-0.4,-0.005,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-15,1.198,1.257,1.198,1.256,362412759,455.19,4.96,5.55,0.066,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-14,1.191,1.195,1.183,1.19,95364859,113.48,1.01,-0.17,-0.002,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-11,1.176,1.198,1.165,1.192,155466812,185.32,2.8,1.1,0.013,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-10,1.18,1.184,1.169,1.179,113082118,133.32,1.27,-0.08,-0.001,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-09,1.19,1.192,1.177,1.18,92903500,109.63,1.26,-0.59,-0.007,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-08,1.154,1.187,1.152,1.187,143532644,170.37,3.03,2.68,0.031,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-07,1.159,1.167,1.151,1.156,101005700,116.76,1.37,-0.86,-0.01,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-04,1.165,1.183,1.165,1.166,160765936,187.45,1.54,-0.09,-0.001,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-03,1.158,1.172,1.158,1.167,83260300,97.16,1.21,0.78,0.009,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-02,1.175,1.175,1.153,1.158,115082653,133.27,1.86,-1.86,-0.022,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-07-01,1.192,1.193,1.174,1.18,113757607,134.23,1.59,-1.26,-0.015,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-06-30,1.183,1.197,1.179,1.195,142778797,170.62,1.53,1.53,0.018,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-06-27,1.163,1.186,1.156,1.177,174923467,205.88,2.57,0.86,0.01,0.0,516510,云计算ETF,2025-09-06 21:15:10,
2025-06-26,1.161,1.184,1.159,1.167,252411956,294.56,2.15,0.52,0.006,0.0,516510,云计算ETF,2025-09-06 21:15:10,
