日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.676,0.703,0.675,0.695,66951200,4653108400.0,0.0,0.0,0.0,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-02,0.691,0.696,0.672,0.672,55510200,3730285440.0000005,3.45323741007193,-3.309352517985599,-0.02299999999999991,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-03,0.676,0.684,0.672,0.684,53375900,3650911560.0,1.7857142857142874,1.7857142857142874,0.01200000000000001,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-04,0.679,0.686,0.677,0.681,44321400,3018287340.0,1.3157894736842117,-0.4385964912280705,-0.0030000000000000027,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-05,0.684,0.693,0.682,0.686,42443800,2911644680.0,1.615271659324508,0.7342143906020564,0.0050000000000000044,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-06,0.687,0.688,0.672,0.673,42098700,2833242510.0,2.3323615160349713,-1.8950437317784272,-0.013000000000000012,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-09,0.67,0.674,0.662,0.666,47202000,3143653200.0,1.7830609212481439,-1.040118870728084,-0.007000000000000006,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-10,0.668,0.686,0.658,0.68,70282800,4779230400.0,4.204204204204208,2.102102102102104,0.014000000000000012,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-11,0.68,0.684,0.676,0.683,44827300,3061704590.0,1.176470588235295,0.4411764705882356,0.0030000000000000027,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-12,0.682,0.692,0.678,0.679,46002600,3123576540.0,2.049780380673485,-0.585651537335286,-0.0040000000000000036,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-13,0.678,0.68,0.67,0.671,54219600,3638135160.0,1.472754050073639,-1.178203240058911,-0.008000000000000007,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-18,0.671,0.675,0.661,0.672,42317300,2843722560.0,2.086438152011924,0.14903129657228031,0.0010000000000000009,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-19,0.678,0.69,0.668,0.686,48059900,3296909140.0,3.27380952380951,2.083333333333335,0.014000000000000012,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-20,0.686,0.695,0.684,0.694,54365100,3772937940.0,1.6034985422740375,1.1661807580174774,0.007999999999999896,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-23,0.694,0.704,0.693,0.696,47569399,3310830170.3999996,1.5850144092219034,0.2881844380403461,0.0020000000000000018,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-24,0.702,0.721,0.688,0.72,69971900,5037976800.0,4.741379310344832,3.448275862068969,0.02400000000000002,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-25,0.729,0.747,0.725,0.729,87526900,6380711010.0,3.055555555555558,1.250000000000001,0.009000000000000008,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-26,0.728,0.764,0.726,0.763,75539600,5763671480.0,5.2126200274348475,4.663923182441705,0.03400000000000003,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-27,0.785,0.835,0.774,0.831,50509900,4197372690.0,7.9947575360419325,8.912188728702484,0.06799999999999995,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-09-30,0.871,0.914,0.871,0.914,94638000,8649913200.0,5.174488567990378,9.987966305655846,0.08300000000000007,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-08,1.005,1.005,1.0,1.005,82157800,8256858899.999998,0.5470459518599446,9.956236323851188,0.09099999999999986,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-09,1.04,1.104,0.94,0.998,283669200,28310186160.000004,16.31840796019902,-0.696517412935313,-0.006999999999999895,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-10,0.998,1.008,0.93,0.949,159208200,15108858179.999998,7.815631262525045,-4.909819639278561,-0.049000000000000044,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-11,0.931,0.931,0.885,0.9,70459600,6341364000.0,4.847207586933619,-5.16332982086406,-0.04899999999999993,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-14,0.902,0.947,0.879,0.947,119777400,11342919780.0,7.55555555555555,5.222222222222214,0.04699999999999993,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-15,0.941,0.976,0.923,0.925,84456600,7812235500.0,5.596620908130933,-2.323125659978871,-0.02199999999999991,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-16,0.9,0.931,0.897,0.914,54630500,4993227700.0,3.675675675675679,-1.1891891891891901,-0.01100000000000001,0.0,512720,计算机ETF,2025-08-30 21:21:29
2024-10-17,0.923,0.955,0.923,0.93,96994000,9020442000.0,3.5010940919037106,1.7505470459518613,0.016000000000000014,0.0,512720,计算机ETF,2025-08-30 21:21:29
