日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.31,1.354,1.307,1.342,47295000,634698.9,3.59,2.44,0.032,,512720,计算机ETF,2025-09-25 18:24:57,
2025-09-24,1.265,1.31,1.26,1.31,44037600,576892.56,3.94,3.15,0.04,,512720,计算机ETF,2025-09-25 18:24:57,
2025-09-23,1.307,1.307,1.242,1.27,47540898,603769.4,4.97,-2.83,-0.037,,512720,计算机ETF,2025-09-25 18:24:57,
2025-09-22,1.27,1.302,1.268,1.302,51215200,666821.9,2.68,2.52,0.032,,512720,计算机ETF,2025-09-24 18:26:46,
2025-09-19,1.277,1.291,1.263,1.266,38108700,482456.14,2.19,-0.94,-0.012,,512720,计算机ETF,2025-09-19 18:14:22,
2025-09-18,1.283,1.323,1.262,1.278,64432966,823453.31,4.73,-0.93,-0.012,,512720,计算机ETF,2025-09-19 18:14:22,
2025-09-17,1.281,1.291,1.262,1.29,82830900,1068518.61,2.26,0.7,0.009,,512720,计算机ETF,2025-09-19 18:14:22,
2025-09-16,1.25,1.285,1.249,1.284,94234300,1209968.41,2.88,2.72,0.034,,512720,计算机ETF,2025-09-18 22:22:51,
2025-09-12,1.251,1.271,1.245,1.252,76757500,961003.9,2.08,0.24,0.003,,512720,计算机ETF,2025-09-17 22:21:54,
2025-09-11,1.199,1.25,1.182,1.249,72392800,904186.07,5.71,4.87,0.058,,512720,计算机ETF,2025-09-17 22:21:54,
2025-09-10,1.18,1.203,1.18,1.191,19038100,226743.77,1.95,0.93,0.011,,512720,计算机ETF,2025-09-17 22:21:54,
2025-09-09,1.204,1.204,1.176,1.181,46863200,553454.39,0.0,0.0,0.0,0.0,512720,计算机ETF,2025-09-09 18:57:38,
2025-09-08,1.194,1.21,1.187,1.21,42793700,517803.77,0.0,0.0,0.0,0.0,512720,计算机ETF,2025-09-08 19:44:28,
