日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-12,1.043,1.057,1.034,1.047,165857800,173653124.98,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-13,1.061,1.152,1.061,1.083,232987300,252325233.01,8.69,3.44,0.036,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-14,1.1,1.115,1.09,1.11,234694000,260510343.36,2.31,2.49,0.027,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-15,1.11,1.113,1.078,1.079,102234600,110311133.01,3.15,-2.79,-0.031,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-16,1.085,1.088,1.065,1.069,55047200,58845457.11,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-19 02:23:06
2026-01-19,1.06,1.072,1.044,1.047,49535240,51863398.78,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-20 03:49:49
2026-01-20,1.047,1.057,1.031,1.037,54030690,56029822.34,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-21 05:17:08
2026-01-21,1.037,1.055,1.034,1.048,44164970,46284887.59,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-22 05:38:51
2026-01-22,1.058,1.061,1.04,1.043,37258480,38860594.0,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-23 02:36:22
2026-01-23,1.05,1.057,1.043,1.046,51196930,53551988.98,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-26 04:00:42
