日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-12,1.043,1.057,1.034,1.047,165857800,173653124.98,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-13,1.061,1.152,1.061,1.083,232987300,252325233.01,8.69,3.44,0.036,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-14,1.1,1.115,1.09,1.11,234694000,260510343.36,2.31,2.49,0.027,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-15,1.11,1.113,1.078,1.079,102234600,110311133.01,3.15,-2.79,-0.031,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-17 03:58:24
2026-01-16,1.085,1.088,1.065,1.069,55047200,58845457.11,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-19 02:23:06
2026-01-19,1.06,1.072,1.044,1.047,49535240,51863398.78,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-20 03:49:49
2026-01-20,1.047,1.057,1.031,1.037,54030690,56029822.34,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-21 05:17:08
2026-01-21,1.037,1.055,1.034,1.048,44164970,46284887.59,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-22 05:38:51
2026-01-22,1.058,1.061,1.04,1.043,37258480,38860594.0,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-23 02:36:22
2026-01-23,1.05,1.057,1.043,1.046,51196930,53551988.98,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-26 04:00:42
2026-01-26,1.047,1.049,1.023,1.031,65290290,67314290.17,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-27 05:28:56
2026-01-27,1.034,1.037,1.02,1.027,41328280,42444141.51,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-28 02:28:01
2026-01-28,1.03,1.036,1.023,1.031,50350520,51911387.03,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-29 03:55:04
2026-01-29,1.03,1.038,1.022,1.024,66683230,68283630.76,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-01-30 05:22:59
2026-01-30,1.025,1.031,1.0,1.003,45639710,45776630.09,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-02-02 05:17:34
2026-02-02,1.004,1.004,0.966,0.966,42235140,40799146.11,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-02-03 23:11:00
2026-02-03,0.975,0.987,0.961,0.984,67849220,66763634.32,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-02-04 05:39:14
2026-02-04,0.978,0.987,0.964,0.987,66508710,65644096.01,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-02-05 02:37:33
2026-02-05,0.971,0.986,0.971,0.984,50977360,50161723.63,0.0,0.0,,0.0,0,0.0,0,159137,港股通医疗ETF华宝,2026-02-06 04:06:49
