日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-14,1.002,1.007,0.989,0.995,719749,71961649.924,1.79,-0.9,-0.009,113.73,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-15,0.994,1.0,0.97,0.97,143362,14113623.3,3.02,-2.51,-0.025,22.65,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-16,0.974,0.994,0.974,0.98,186061,18314961.433,2.06,1.03,0.01,29.4,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-19,0.984,0.993,0.969,0.992,137222,13519403.191,2.45,1.22,0.012,21.68,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-20,0.988,0.991,0.98,0.986,51935,5116154.927,1.11,-0.6,-0.006,8.21,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-21,0.986,0.986,0.978,0.983,78916,7746370.567,0.81,-0.3,-0.003,12.47,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-22,0.984,0.999,0.978,0.982,140304,13887470.828,2.14,-0.1,-0.001,22.17,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-23,0.985,0.986,0.968,0.968,113050,11053618.288,1.83,-1.43,-0.014,17.86,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-26,0.968,0.978,0.967,0.977,43102,4199432.983,1.14,0.93,0.009,6.81,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-27,0.977,0.984,0.967,0.976,45863,4471477.438,1.74,-0.1,-0.001,7.25,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-28,0.979,0.979,0.968,0.97,46091,4478928.345,1.13,-0.61,-0.006,7.28,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-29,0.988,0.997,0.971,0.997,208330,20624780.441,2.68,2.78,0.027,32.92,159392,航空ETF,2025-10-06 18:26:54,,,
2025-05-30,0.997,1.008,0.987,0.993,358223,35902257.016,2.11,-0.4,-0.004,56.6,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-03,1.001,1.024,1.001,1.005,505524,51247501.612,2.32,1.21,0.012,79.88,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-04,1.009,1.012,1.001,1.005,119373,12025196.31,1.09,0.0,0.0,18.86,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-05,1.004,1.006,0.995,1.004,79889,8016279.726,1.09,-0.1,-0.001,12.62,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-06,1.006,1.016,0.997,1.0,58895,5929127.999,1.89,-0.4,-0.004,9.31,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-09,1.0,1.023,0.999,1.013,401070,40782835.11,2.4,1.3,0.013,63.37,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-10,1.013,1.013,0.988,1.0,82068,8229393.211,2.47,-1.28,-0.013,12.97,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-11,1.0,1.005,0.996,1.001,38566,3857267.331,0.9,0.1,0.001,6.09,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-12,0.995,1.004,0.995,0.997,23999,2397548.003,0.9,-0.4,-0.004,3.79,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-13,0.997,1.012,0.994,1.007,97677,9800094.968,1.81,1.0,0.01,15.43,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-16,1.007,1.017,1.001,1.011,78533,7955177.522,1.59,0.4,0.004,12.41,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-17,1.017,1.017,1.002,1.012,56973,5745934.488,1.48,0.1,0.001,9.0,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-18,1.009,1.022,1.007,1.017,128841,13110661.857,1.48,0.49,0.005,20.36,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-19,1.012,1.012,0.994,0.999,49895,4992608.68,1.77,-1.77,-0.018,7.88,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-20,0.996,1.006,0.982,0.984,46228,4567100.135,2.4,-1.5,-0.015,7.3,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-23,0.987,0.997,0.983,0.997,30888,3054905.559,1.42,1.32,0.013,4.88,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-24,0.997,1.009,0.988,1.006,41775,4193638.271,2.11,0.9,0.009,6.6,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-25,1.014,1.029,1.002,1.027,286540,29265555.072,2.68,2.09,0.021,45.28,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-26,1.026,1.05,1.025,1.033,184514,19201711.945,2.43,0.58,0.006,29.16,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-27,1.026,1.045,1.026,1.036,44816,4649922.466,1.84,0.29,0.003,7.08,159392,航空ETF,2025-10-06 18:26:54,,,
2025-06-30,1.036,1.072,1.036,1.072,89636,9532694.672,3.47,3.47,0.036,14.16,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-01,1.075,1.085,1.057,1.063,44976,4783787.773,2.61,-0.84,-0.009,7.11,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-02,1.063,1.065,1.041,1.046,16857,1766164.765,2.26,-1.6,-0.017,2.66,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-03,1.046,1.064,1.046,1.051,26509,2789701.265,1.72,0.48,0.005,4.19,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-04,1.052,1.052,1.034,1.04,17897,1862723.942,1.71,-1.05,-0.011,2.83,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-07,1.04,1.045,1.035,1.042,21339,2223266.11,0.96,0.19,0.002,3.37,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-08,1.042,1.051,1.032,1.051,20680,2162840.554,1.82,0.86,0.009,3.27,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-09,1.051,1.064,1.042,1.049,25980,2742132.6,2.09,-0.19,-0.002,4.11,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-10,1.049,1.049,1.033,1.043,21347,2219531.94,1.53,-0.57,-0.006,3.37,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-11,1.043,1.051,1.036,1.049,38959,4073877.871,1.44,0.58,0.006,6.16,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-14,1.049,1.05,1.041,1.045,18832,1968341.142,0.86,-0.38,-0.004,2.98,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-15,1.045,1.05,1.033,1.043,23721,2463985.412,1.63,-0.19,-0.002,3.75,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-16,1.043,1.047,1.039,1.042,23162,2416449.9,0.77,-0.1,-0.001,3.66,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-17,1.042,1.072,1.042,1.07,65848,7007079.872,2.88,2.69,0.028,10.4,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-18,1.069,1.078,1.063,1.075,42154,4514283.008,1.4,0.47,0.005,6.66,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-21,1.075,1.088,1.075,1.087,236200,25626770.226,1.21,1.12,0.012,37.32,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-22,1.09,1.097,1.079,1.085,36383,3961920.58,1.66,-0.18,-0.002,5.75,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-23,1.085,1.085,1.07,1.075,39120,4211018.117,1.38,-0.92,-0.01,6.18,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-24,1.074,1.09,1.074,1.089,22555,2445021.2,1.49,1.3,0.014,3.56,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-25,1.083,1.089,1.078,1.084,10958,1185536.5,1.01,-0.46,-0.005,1.73,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-28,1.084,1.096,1.078,1.096,26867,2932911.4,1.66,1.11,0.012,4.25,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-29,1.097,1.108,1.082,1.107,33287,3645854.5,2.37,1.0,0.011,5.26,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-30,1.107,1.118,1.084,1.093,27972,3072068.396,3.07,-1.26,-0.014,4.42,159392,航空ETF,2025-10-06 18:26:54,,,
2025-07-31,1.09,1.103,1.081,1.083,35742,3905468.3,2.01,-0.91,-0.01,5.65,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-01,1.085,1.091,1.071,1.08,45565,4923518.928,1.85,-0.28,-0.003,7.2,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-04,1.08,1.115,1.08,1.113,59407,6571195.627,3.24,3.06,0.033,9.39,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-05,1.113,1.134,1.113,1.123,37591,4217142.33,1.89,0.9,0.01,5.94,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-06,1.13,1.145,1.12,1.14,28044,3181941.652,2.23,1.51,0.017,4.43,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-07,1.14,1.141,1.125,1.133,63592,7189399.951,1.4,-0.61,-0.007,10.05,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-08,1.134,1.139,1.123,1.126,42726,4821312.33,1.41,-0.62,-0.007,6.75,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-11,1.12,1.142,1.12,1.135,28129,3190149.628,1.95,0.8,0.009,4.44,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-12,1.135,1.146,1.114,1.121,30018,3367743.634,2.82,-1.23,-0.014,4.74,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-13,1.121,1.133,1.119,1.128,19908,2240788.0,1.25,0.62,0.007,3.15,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-14,1.128,1.13,1.1,1.105,82899,9197081.047,2.66,-2.04,-0.023,13.1,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-15,1.105,1.125,1.104,1.124,47574,5313131.044,1.9,1.72,0.019,7.52,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-18,1.125,1.15,1.124,1.149,50379,5744622.195,2.31,2.22,0.025,7.96,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-19,1.15,1.155,1.127,1.131,58509,6633877.93,2.44,-1.57,-0.018,9.25,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-20,1.13,1.145,1.121,1.145,38151,4346101.984,2.12,1.24,0.014,6.03,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-21,1.148,1.156,1.135,1.139,36490,4179806.537,1.83,-0.52,-0.006,5.77,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-22,1.139,1.16,1.129,1.16,37491,4290867.789,2.72,1.84,0.021,5.92,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-25,1.171,1.186,1.159,1.186,49189,5766898.768,2.33,2.24,0.026,7.77,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-26,1.186,1.206,1.175,1.197,58372,6964688.069,2.61,0.93,0.011,9.22,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-27,1.198,1.2,1.162,1.163,59423,7041519.6,3.17,-2.84,-0.034,9.39,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-28,1.152,1.189,1.146,1.186,75813,8850891.59,3.7,1.98,0.023,11.98,159392,航空ETF,2025-10-06 18:26:54,,,
2025-08-29,1.192,1.204,1.175,1.204,45194,5388851.097,2.45,1.52,0.018,7.14,159392,航空ETF,2025-10-06 18:26:54,,,
