日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.137,1.137,1.113,1.118,34855,3915809.4,2.11,-1.84,-0.021,5.78,159392,航空ETF,2025-10-16 18:24:33,---
2025-10-15,1.133,1.14,1.111,1.139,29853,3361651.088,2.56,0.53,0.006,4.95,159392,航空ETF,2025-10-15 19:30:22,-0.01%
2025-10-14,1.147,1.166,1.128,1.133,46754,5368313.9,3.32,-1.05,-0.012,7.69,159392,航空ETF,2025-10-14 20:00:50,-0.11%
2025-10-13,1.106,1.148,1.106,1.145,29833,3372829.1,3.68,0.44,0.005,4.91,159392,航空ETF,2025-10-14 20:00:50,-0.11%
2025-10-10,1.155,1.155,1.136,1.14,41693,4775350.225,1.65,-1.3,-0.015,6.92,159392,航空ETF,2025-10-10 17:33:38,---
2025-10-09,1.147,1.157,1.133,1.155,62449,7162649.956,2.1,1.14,0.013,10.36,159392,航空ETF,2025-10-10 17:33:38,---
2025-09-30,1.128,1.143,1.12,1.142,56654,6422716.624,2.05,1.96,0.022,8.95,159392,航空ETF,2025-10-06 18:26:54,
2025-09-29,1.115,1.124,1.099,1.12,42635,4729681.54,2.24,0.45,0.005,6.74,159392,航空ETF,2025-10-06 18:26:54,
2025-09-26,1.118,1.132,1.113,1.115,40052,4490944.425,1.69,-0.89,-0.01,6.33,159392,航空ETF,2025-10-06 18:26:54,
2025-09-25,1.14,1.14,1.121,1.125,52462,5909483.9,1.67,-1.06,-0.012,8.29,159392,航空ETF,2025-10-06 18:26:54,
2025-09-24,1.106,1.137,1.099,1.137,66486,7458533.303,3.44,2.99,0.033,10.51,159392,航空ETF,2025-10-06 18:26:54,
2025-09-23,1.116,1.126,1.083,1.104,54508,5984457.016,3.85,-1.08,-0.012,8.61,159392,航空ETF,2025-10-06 18:26:54,
2025-09-22,1.103,1.116,1.093,1.116,52988,5878056.057,2.09,1.18,0.013,8.37,159392,航空ETF,2025-10-06 18:26:54,
2025-09-19,1.095,1.114,1.095,1.103,55430,6126531.1,1.74,0.73,0.008,8.76,159392,航空ETF,2025-10-06 18:26:54,
2025-09-18,1.12,1.124,1.086,1.095,87463,9710047.795,3.42,-1.53,-0.017,13.82,159392,航空ETF,2025-10-06 18:26:54,
2025-09-17,1.108,1.113,1.098,1.112,47519,5260112.098,1.35,0.36,0.004,7.51,159392,航空ETF,2025-10-06 18:26:54,
2025-09-16,1.125,1.125,1.089,1.108,48927,5385661.45,3.25,0.0,0.0,7.73,159392,航空ETF,2025-10-06 18:26:54,
2025-09-15,1.119,1.129,1.104,1.108,33928,3766905.9,2.23,-1.07,-0.012,5.36,159392,航空ETF,2025-10-06 18:26:54,
