日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.388,1.421,1.383,1.421,1705000,,24228.05,2.72,1.79,0.025,560590,1000ETF增强,2025-09-24 18:26:46
2025-09-23,1.411,1.414,1.369,1.396,1886700,,26338.33,3.19,-1.06,-0.015,560590,1000ETF增强,2025-09-24 18:26:46
2025-09-22,1.39,1.416,1.386,1.411,579000,,8169.69,2.16,1.51,0.021,560590,1000ETF增强,2025-09-24 18:26:46
2025-09-19,1.492,1.492,1.4,1.406,1556200,,21880.17,6.36,-2.77,-0.04,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-18,1.423,1.448,1.395,1.446,3913200,,56584.87,3.72,1.54,0.022,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-17,1.41,1.43,1.406,1.424,2062400,,29368.58,1.71,1.21,0.017,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-16,1.395,1.41,1.384,1.407,671400,,9446.6,1.86,0.86,0.012,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-15,1.396,1.406,1.394,1.395,1652200,,23048.19,0.86,-0.57,-0.008,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-12,1.397,1.411,1.396,1.403,633000,,8880.99,1.07,0.21,0.003,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-11,1.354,1.4,1.336,1.4,1312100,,18369.4,4.71,3.02,0.041,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-10,1.353,1.374,1.353,1.359,1349000,,18332.91,1.54,-0.07,-0.001,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-09,1.377,1.379,1.35,1.36,1070800,,14562.88,2.11,-1.09,-0.015,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-08,1.371,1.375,1.337,1.375,1799000,,24736.25,2.73,-1.22,-0.017,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-05,1.314,1.395,1.304,1.392,2531200,,35234.3,6.93,5.94,0.078,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-04,1.335,1.365,1.301,1.314,2952100,,38790.59,4.8,-1.35,-0.018,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-03,1.37,1.383,1.326,1.332,1437400,,19146.17,4.15,-3.06,-0.042,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-02,1.411,1.411,1.364,1.374,1034800,,14218.15,3.33,-2.55,-0.036,560590,1000ETF增强,2025-09-24 15:14:41
2025-09-01,1.41,1.415,1.395,1.41,600700,,8469.87,1.43,0.57,0.008,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-29,1.413,1.415,1.391,1.402,1188000,,16655.76,1.7,-0.5,-0.007,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-28,1.392,1.413,1.364,1.409,2999100,,42257.32,3.52,1.08,0.015,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-27,1.413,1.435,1.39,1.394,2456800,,34247.79,3.18,-1.55,-0.022,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-26,1.418,1.429,1.406,1.416,971800,,13760.69,1.61,-0.63,-0.009,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-25,1.4,1.426,1.4,1.425,2959000,,42165.75,1.86,1.79,0.025,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-22,1.387,1.4,1.377,1.4,1455400,,20375.6,1.66,0.94,0.013,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-21,1.399,1.405,1.376,1.387,2430500,,33711.04,2.07,-0.86,-0.012,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-20,1.388,1.399,1.372,1.399,1185400,,16583.75,1.95,0.79,0.011,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-19,1.399,1.4,1.374,1.388,1286700,,17859.4,1.87,-0.36,-0.005,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-18,1.367,1.442,1.344,1.393,3787100,,52754.3,7.26,3.26,0.044,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-15,1.315,1.355,1.315,1.349,938700,,12663.06,3.02,1.89,0.025,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-14,1.34,1.34,1.314,1.324,2581400,,34177.74,1.94,-1.12,-0.015,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-13,1.314,1.342,1.314,1.339,1036900,,13884.09,2.13,1.75,0.023,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-12,1.313,1.316,1.303,1.316,1098500,,14456.26,0.99,0.23,0.003,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-11,1.31,1.323,1.3,1.313,946000,,12420.98,1.78,1.39,0.018,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-08,1.297,1.303,1.289,1.295,748300,,9690.48,1.07,-0.99,-0.013,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-07,1.327,1.327,1.293,1.308,660500,,8639.34,2.59,-0.3,-0.004,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-06,1.283,1.312,1.283,1.312,1105200,,14500.22,2.26,2.26,0.029,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-05,1.28,1.285,1.272,1.283,288000,,3695.04,1.02,0.86,0.011,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-04,1.248,1.281,1.248,1.272,954000,,12134.88,2.62,1.11,0.014,560590,1000ETF增强,2025-09-24 15:14:41
2025-08-01,1.253,1.264,1.245,1.258,71400,,898.21,1.52,0.32,0.004,560590,1000ETF增强,2025-09-24 15:14:41
2025-07-31,1.261,1.265,1.25,1.254,1092400,,13698.7,1.19,-0.63,-0.008,560590,1000ETF增强,2025-09-24 15:14:41
2025-07-30,1.273,1.273,1.252,1.262,601400,,7589.67,1.65,-0.55,-0.007,560590,1000ETF增强,2025-09-24 15:14:41
2025-07-29,1.256,1.274,1.247,1.269,1046600,,13281.35,2.14,0.48,0.006,560590,1000ETF增强,2025-09-24 15:14:41
