日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.031,1.067,0.956,1.016,67941,6979643.0,10.75,-1.65,-0.017,40.66,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-11,1.015,1.015,0.957,0.98,17332,1692964.0,5.71,-3.54,-0.036,10.37,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-14,0.972,1.005,0.958,1.004,16785,1663610.0,4.8,2.45,0.024,10.04,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-15,1.02,1.02,0.98,0.987,16429,1637275.0,3.98,-1.69,-0.017,9.83,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-16,0.974,0.993,0.97,0.986,8470,834205.0,2.33,-0.1,-0.001,5.07,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-17,0.95,0.999,0.95,0.981,4414,438292.0,4.97,-0.51,-0.005,2.64,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-18,0.981,1.043,0.977,1.042,52158,5305540.0,6.73,6.22,0.061,31.21,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-21,1.04,1.048,1.021,1.033,39162,4047454.0,2.59,-0.86,-0.009,23.44,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-22,1.136,1.136,1.03,1.042,44659,4655872.0,10.26,0.87,0.009,26.73,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-23,1.037,1.065,1.037,1.05,14199,1498222.0,2.69,0.77,0.008,8.5,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-24,1.048,1.065,1.031,1.065,13464,1396675.0,3.24,1.43,0.015,8.06,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-25,1.057,1.1,1.044,1.066,21191,2233505.0,5.26,0.09,0.001,12.68,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-28,1.066,1.082,1.059,1.08,26621,2849198.0,2.16,1.31,0.014,15.93,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-29,1.084,1.084,1.063,1.064,41538,4437870.0,1.94,-1.48,-0.016,24.86,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-30,1.057,1.072,1.052,1.064,10613,1129199.0,1.88,0.0,0.0,6.35,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-10-31,1.067,1.084,1.063,1.079,20204,2176834.0,1.97,1.41,0.015,12.09,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-01,1.074,1.078,1.046,1.049,17687,1874232.0,2.97,-2.78,-0.03,10.58,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-04,1.056,1.069,1.056,1.069,3326,353042.0,1.24,1.91,0.02,1.99,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-05,1.069,1.109,1.068,1.105,12539,1368472.0,3.84,3.37,0.036,7.5,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-06,1.11,1.125,1.103,1.114,19181,2134176.0,1.99,0.81,0.009,11.48,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-07,1.113,1.131,1.098,1.129,19371,2162110.0,2.96,1.35,0.015,11.59,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-08,1.143,1.151,1.127,1.134,17997,2054109.0,2.13,0.44,0.005,10.77,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-11,1.129,1.216,1.129,1.161,15697,1795315.0,7.67,2.38,0.027,9.39,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-12,1.156,1.158,1.129,1.136,84415,9654155.0,2.5,-2.15,-0.025,50.52,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-13,1.123,1.219,1.12,1.149,73039,8298392.0,8.71,1.14,0.013,43.71,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-14,1.13,1.136,1.105,1.117,29153,3283113.0,2.7,-2.79,-0.032,17.45,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-15,1.096,1.124,1.088,1.115,67615,7533942.0,3.22,-0.18,-0.002,40.46,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-18,1.18,1.18,1.055,1.058,69735,7497214.0,11.21,-5.11,-0.057,41.73,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-19,1.058,1.086,1.058,1.082,43096,4612728.0,2.65,2.27,0.024,25.79,560590,1000ETF增强,2025-10-10 19:10:31,---,,
2024-11-20,1.084,1.117,1.083,1.117,79089,8624649.0,3.14,3.23,0.035,47.33,560590,1000ETF增强,2025-10-10 19:10:31,---,,
