日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.606,1.611,1.538,1.569,16563969,259888.67,4.54,-2.36,-0.038,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-22,1.619,1.635,1.598,1.607,12621519,202827.81,2.3,-0.12,-0.002,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-19,1.634,1.648,1.601,1.609,13705658,220524.04,2.87,-1.89,-0.031,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-18,1.64,1.675,1.616,1.64,17480333,286677.46,3.6,0.0,0.0,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-17,1.647,1.656,1.626,1.64,9998100,163968.84,1.82,-0.36,-0.006,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-16,1.643,1.666,1.628,1.646,12474700,205333.56,2.3,-0.54,-0.009,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-15,1.666,1.681,1.651,1.655,14409900,238483.84,1.8,-0.66,-0.011,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-12,1.663,1.68,1.645,1.666,14836958,247183.72,2.1,0.18,0.003,,588860,科创医药ETF,2025-09-24 15:14:41,
2025-09-11,1.59,1.664,1.568,1.661,24116023,400567.14,5.81,0.54,0.009,0.0,588860,科创医药ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.666,1.696,1.646,1.652,11073230,182929.76,0.0,0.0,0.0,0.0,588860,科创医药ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.71,1.743,1.66,1.671,22081027,368973.96,0.0,0.0,0.0,0.0,588860,科创医药ETF,2025-09-09 18:57:38,
2025-09-08,1.689,1.73,1.681,1.71,18889300,323007.03,0.0,0.0,0.0,0.0,588860,科创医药ETF,2025-09-08 19:44:28,
2025-09-05,1.629,1.695,1.607,1.689,18004940,30.41,0.0,0.0,0.0,0.0,588860,科创医药ETF,2025-09-06 21:15:10,
2025-09-04,1.685,1.705,1.601,1.63,19074096,31.09,6.14,-3.72,-0.063,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-09-03,1.765,1.765,1.665,1.693,23890490,40.45,5.95,0.71,0.012,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-09-02,1.7,1.722,1.663,1.681,28705411,48.25,3.48,-0.94,-0.016,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-09-01,1.63,1.7,1.63,1.697,31986682,54.28,4.3,4.17,0.068,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-29,1.592,1.648,1.577,1.629,31296756,50.98,4.46,2.32,0.037,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-28,1.59,1.608,1.539,1.592,31422770,50.03,4.33,-0.13,-0.002,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-27,1.624,1.653,1.59,1.594,37136301,59.2,3.88,-1.91,-0.031,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-26,1.646,1.66,1.618,1.625,28629075,46.52,2.55,-1.22,-0.02,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-25,1.63,1.657,1.62,1.645,30442021,50.08,2.28,1.54,0.025,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-22,1.604,1.621,1.594,1.62,23979100,38.85,1.68,1.06,0.017,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-21,1.595,1.622,1.594,1.603,23336764,37.41,1.75,0.44,0.007,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-20,1.593,1.606,1.562,1.596,27373500,43.69,2.76,-0.06,-0.001,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-19,1.626,1.65,1.594,1.597,27822547,44.43,3.44,-1.78,-0.029,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-18,1.608,1.627,1.6,1.626,32693797,53.16,1.68,1.31,0.021,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-15,1.565,1.61,1.562,1.605,20005068,32.11,3.04,1.58,0.025,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-14,1.592,1.604,1.578,1.58,21949876,34.68,1.63,-0.88,-0.014,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-13,1.56,1.598,1.558,1.594,17793102,28.36,2.56,2.18,0.034,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-12,1.573,1.574,1.541,1.56,14889982,23.23,2.1,-0.7,-0.011,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-11,1.534,1.576,1.534,1.571,25415213,39.93,2.73,2.01,0.031,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-08,1.534,1.551,1.515,1.54,13985202,21.54,2.33,-0.39,-0.006,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-07,1.569,1.582,1.539,1.546,12244319,18.93,2.74,-1.53,-0.024,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
2025-08-06,1.555,1.582,1.555,1.57,13693998,21.5,1.74,0.96,0.015,0.0,588860,科创医药ETF,2025-09-05 02:23:48,
