日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.2,1.222,1.198,1.22,45568908,555940.68,1.99,1.16,0.014,,159359,中证A500ETF华安,2025-09-24 18:26:46,
2025-09-23,1.205,1.215,1.184,1.206,47577012,573778.76,2.57,0.0,0.0,,159359,中证A500ETF华安,2025-09-24 18:26:46,
2025-09-22,1.2,1.206,1.196,1.206,64061202,772578.1,0.83,0.5,0.006,,159359,中证A500ETF华安,2025-09-24 18:26:46,
2025-09-19,1.201,1.211,1.199,1.201,72177761,866854.91,1.0,0.08,0.001,,159359,中证A500ETF华安,2025-09-19 18:14:22,
2025-09-18,1.215,1.223,1.19,1.2,80863749,970364.99,2.72,-1.23,-0.015,,159359,中证A500ETF华安,2025-09-19 18:14:22,
2025-09-17,1.205,1.215,1.199,1.215,68964912,837923.68,1.33,0.83,0.01,,159359,中证A500ETF华安,2025-09-19 18:14:22,
2025-09-16,1.214,1.214,1.194,1.202,66723408,802015.36,1.65,-0.99,-0.012,,159359,中证A500ETF华安,2025-09-18 22:22:51,
2025-09-12,1.188,1.211,1.188,1.203,81246904,977400.26,1.91,-0.33,-0.004,,159359,中证A500ETF华安,2025-09-17 22:21:54,
2025-09-11,1.175,1.207,1.171,1.207,59197957,714519.34,3.06,2.55,0.03,,159359,中证A500ETF华安,2025-09-17 22:21:54,
2025-09-10,1.17,1.183,1.166,1.177,245724853,2892181.52,1.45,0.6,0.007,,159359,中证A500ETF华安,2025-09-17 22:21:54,
2025-09-09,1.183,1.185,1.168,1.176,56611647,665752.97,0.0,0.0,0.0,0.0,159359,中证A500ETF华安,2025-09-09 18:57:38,
2025-09-08,1.177,1.186,1.174,1.183,61406909,726443.73,0.0,0.0,0.0,0.0,159359,中证A500ETF华安,2025-09-08 19:44:28,
2025-09-05,1.15,1.179,1.144,1.177,48914026,57.57,3.05,2.53,0.029,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-09-04,1.195,1.195,1.136,1.148,56629383,65.01,5.03,-2.05,-0.024,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-09-03,1.184,1.19,1.168,1.172,59604138,69.86,1.86,-1.1,-0.013,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-09-02,1.195,1.203,1.176,1.185,63296580,75.01,2.25,-1.09,-0.013,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-09-01,1.189,1.198,1.185,1.198,71508933,85.67,1.09,0.76,0.009,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-29,1.176,1.193,1.16,1.189,52243877,62.12,2.81,1.11,0.013,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-28,1.154,1.177,1.15,1.176,98883085,116.29,2.34,1.91,0.022,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-27,1.175,1.186,1.153,1.154,64164977,74.05,2.82,-1.54,-0.018,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-26,1.175,1.179,1.165,1.172,89289421,104.65,1.19,-0.26,-0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-25,1.153,1.175,1.153,1.175,75785539,89.05,1.91,2.09,0.024,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-22,1.123,1.152,1.123,1.151,64226258,73.92,2.58,2.22,0.025,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-21,1.127,1.132,1.121,1.126,67371630,75.86,0.98,0.18,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-20,1.108,1.128,1.098,1.124,84340558,94.8,2.71,1.44,0.016,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-19,1.115,1.12,1.107,1.108,77531180,85.9,1.17,-0.45,-0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-18,1.103,1.122,1.102,1.113,132779038,147.78,1.82,1.09,0.012,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-15,1.09,1.104,1.088,1.101,62119486,68.39,1.47,1.01,0.011,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-14,1.097,1.104,1.089,1.09,177547205,193.53,1.37,-0.37,-0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-13,1.085,1.096,1.085,1.094,76404798,83.59,1.01,0.92,0.01,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-12,1.081,1.086,1.078,1.084,87263115,94.59,0.74,0.37,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-11,1.075,1.083,1.073,1.08,74193726,80.13,0.93,0.65,0.007,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-08,1.076,1.077,1.069,1.073,65051421,69.8,0.74,-0.09,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-07,1.075,1.08,1.069,1.074,66313536,71.22,1.02,-0.09,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-06,1.072,1.076,1.07,1.075,50331049,54.11,0.56,0.37,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-05,1.065,1.072,1.065,1.071,66944754,71.7,0.66,0.75,0.008,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-04,1.058,1.065,1.055,1.063,64857444,68.94,0.94,0.38,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-08-01,1.066,1.067,1.055,1.059,69924697,74.05,1.13,-0.47,-0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-31,1.084,1.084,1.06,1.064,93480541,99.46,2.22,-1.66,-0.018,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-30,1.086,1.093,1.076,1.082,107919480,116.77,1.57,-0.28,-0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-29,1.079,1.086,1.074,1.085,121772509,132.12,1.11,0.37,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-28,1.077,1.081,1.073,1.081,72557625,78.43,0.74,0.37,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-25,1.074,1.08,1.073,1.077,93193498,100.37,0.65,-0.19,-0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-24,1.067,1.08,1.067,1.079,118869641,128.26,1.21,0.84,0.009,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-23,1.071,1.079,1.069,1.07,109152371,116.79,0.93,-0.09,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-22,1.061,1.072,1.059,1.071,86851001,93.02,1.23,0.94,0.01,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-21,1.054,1.062,1.054,1.061,71734119,76.11,0.76,0.57,0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-18,1.047,1.056,1.042,1.055,75917640,80.09,1.34,0.67,0.007,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-17,1.04,1.048,1.039,1.048,73261691,76.78,0.87,1.06,0.011,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-16,1.04,1.044,1.035,1.037,77831742,80.71,0.87,-0.29,-0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-15,1.039,1.045,1.032,1.04,98009441,101.93,1.25,0.19,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-14,1.041,1.041,1.038,1.038,148636030,154.28,0.29,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-11,1.035,1.048,1.033,1.039,107855381,112.06,1.45,0.48,0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-10,1.025,1.039,1.025,1.034,135101100,139.69,1.36,0.39,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-09,1.028,1.035,1.027,1.03,119165550,122.74,0.78,0.0,0.0,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-08,1.02,1.032,1.02,1.03,86014779,88.6,1.18,0.98,0.01,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-07,1.022,1.025,1.019,1.02,103147454,105.21,0.58,-0.58,-0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-04,1.023,1.034,1.021,1.026,211663488,217.17,1.27,0.2,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-03,1.019,1.025,1.017,1.024,73155478,74.91,0.79,0.59,0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-02,1.02,1.02,1.014,1.018,99880695,101.68,0.59,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-07-01,1.015,1.02,1.012,1.019,69663471,70.99,0.79,0.0,0.0,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-30,1.009,1.019,1.009,1.019,88184138,89.86,0.99,0.79,0.008,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-27,1.014,1.021,1.01,1.011,307470190,310.85,1.08,-0.3,-0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-26,1.015,1.019,1.013,1.014,168875986,171.24,0.59,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-25,1.002,1.018,1.002,1.015,91297611,92.67,1.6,1.3,0.013,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-24,0.988,1.005,0.986,1.002,66898733,67.03,1.92,1.11,0.011,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-23,0.985,0.992,0.982,0.991,83923204,83.17,1.01,0.41,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-20,0.988,0.99,0.985,0.987,55304230,54.59,0.51,0.0,0.0,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-19,0.992,0.994,0.984,0.987,58757028,57.99,1.01,-0.7,-0.007,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-18,0.993,0.996,0.99,0.994,79070395,78.6,0.6,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-17,0.995,0.997,0.991,0.995,46349801,46.12,0.6,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-16,0.993,0.996,0.992,0.996,49836936,49.64,0.4,0.3,0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-13,0.998,0.999,0.989,0.993,69823440,69.33,1.0,-0.7,-0.007,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-12,1.0,1.001,0.994,1.0,38746787,38.75,0.7,0.2,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-11,0.99,1.004,0.99,0.998,39855088,39.78,1.41,0.6,0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-10,0.997,1.0,0.986,0.992,43392262,43.05,1.4,-0.5,-0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-09,0.992,1.001,0.992,0.997,43018852,42.89,0.9,0.2,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-06,0.998,0.998,0.992,0.995,47521680,47.28,0.6,0.2,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-05,0.992,0.996,0.989,0.993,52772507,52.4,0.71,0.3,0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-04,0.984,0.992,0.984,0.99,58109233,57.53,0.81,0.51,0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-06-03,0.984,0.989,0.982,0.985,45485448,44.8,0.71,-0.2,-0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-30,0.987,0.989,0.981,0.987,63494078,62.67,0.81,-0.3,-0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-29,0.984,0.993,0.982,0.99,51965492,51.45,1.12,0.61,0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-28,0.984,0.987,0.982,0.984,59557428,58.6,0.51,0.0,0.0,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-27,0.99,0.99,0.982,0.984,71573250,70.43,0.81,-0.61,-0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-26,0.995,0.996,0.986,0.99,40394240,39.99,1.01,-0.3,-0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-23,1.0,1.007,0.993,0.993,82189313,81.61,1.4,-0.8,-0.008,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-22,1.005,1.005,0.999,1.001,57511518,57.57,0.6,-0.2,-0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-21,0.998,1.006,0.998,1.003,53922164,54.08,0.8,0.5,0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-20,0.992,1.002,0.992,0.998,47712065,47.62,1.01,0.5,0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-19,0.995,0.995,0.989,0.993,37783676,37.52,0.6,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-16,0.995,0.999,0.992,0.994,32707350,32.51,0.7,-0.4,-0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-15,1.007,1.01,0.997,0.998,79523304,79.36,1.29,-0.89,-0.009,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-14,1.006,1.013,0.997,1.007,64809039,65.26,1.6,0.8,0.008,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-13,1.003,1.004,0.997,0.999,87685371,87.6,0.7,0.1,0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-12,0.992,1.0,0.992,0.998,81064620,80.9,0.81,1.22,0.012,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-09,0.993,0.993,0.984,0.986,48777205,48.09,0.91,-0.5,-0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-08,0.982,0.994,0.981,0.991,72250841,71.6,1.32,0.71,0.007,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-07,0.988,0.994,0.98,0.984,129537292,127.46,1.43,0.61,0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-05-06,0.966,0.98,0.966,0.978,43623262,42.66,1.45,1.24,0.012,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-30,0.966,0.971,0.966,0.966,91169932,88.07,0.52,0.1,0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-29,0.962,0.969,0.962,0.965,163515452,157.79,0.72,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-28,0.968,0.968,0.964,0.966,166015744,160.37,0.41,-0.31,-0.003,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-25,0.967,0.976,0.967,0.969,172949913,167.59,0.93,0.21,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-24,0.968,0.974,0.964,0.967,122838501,118.78,1.03,-0.21,-0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-23,0.967,0.974,0.967,0.969,135061536,130.87,0.72,0.1,0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-22,0.967,0.971,0.966,0.968,133895806,129.61,0.52,0.1,0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-21,0.959,0.969,0.959,0.967,126303969,122.14,1.04,0.52,0.005,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-18,0.96,0.963,0.957,0.962,173026515,166.45,0.63,0.21,0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-17,0.959,0.965,0.957,0.96,143525962,137.78,0.83,0.1,0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-16,0.958,0.959,0.95,0.959,153768322,147.46,0.94,-0.1,-0.001,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-15,0.96,0.961,0.956,0.96,130265807,125.06,0.52,-0.21,-0.002,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-14,0.961,0.966,0.96,0.962,159217216,153.17,0.63,0.42,0.004,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-11,0.951,0.963,0.948,0.958,165404006,158.46,1.58,0.63,0.006,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-10,0.943,0.961,0.943,0.952,146654943,139.62,1.92,1.71,0.016,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-09,0.917,0.94,0.908,0.936,188178849,176.14,3.46,1.3,0.012,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-08,0.908,0.925,0.908,0.924,149179164,137.84,1.87,1.65,0.015,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-07,0.915,0.992,0.893,0.909,201194911,182.89,9.98,-8.37,-0.083,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
2025-04-03,0.991,0.999,0.989,0.992,227183273,225.37,1.0,-0.9,-0.009,0.0,159359,中证A500ETF华安,2025-09-06 21:15:10,
