日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-02,1.004,1.018,1.001,1.014,901174014,91379045019.59999,0.0,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-03,1.011,1.018,1.007,1.012,487892060,49374676472.0,1.0848126232741737,-0.1972386587771205,-0.0020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-04,1.013,1.015,1.004,1.007,457368120,46056969684.0,1.0869565217391204,-0.49407114624507065,-0.0050000000000001155,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-05,1.005,1.01,1.003,1.005,458521289,46081389544.49999,0.6951340615690287,-0.19860973187686218,-0.0020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-06,1.005,1.026,1.004,1.019,785789270,80071926612.99998,2.1890547263681617,1.3930348258706482,0.014000000000000012,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-09,1.017,1.026,1.012,1.018,499095419,50807913654.2,1.373895976447499,-0.09813542688909616,-0.0009999999999998899,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-10,1.04,1.054,1.022,1.026,554773738,56919785518.799995,3.1434184675834995,0.7858546168958749,0.008000000000000007,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-11,1.021,1.029,1.018,1.024,520155846,53263958630.4,1.0721247563352727,-0.19493177387914246,-0.0020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-12,1.024,1.036,1.023,1.034,486860522,50341377974.8,1.269531250000012,0.9765625000000009,0.010000000000000009,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-13,1.029,1.029,1.01,1.012,1001537950,101355640540.0,1.8375241779497005,-2.127659574468087,-0.02200000000000002,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-16,1.013,1.014,1.002,1.005,510473920,51302628960.0,1.1857707509881432,-0.6916996047430947,-0.007000000000000117,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-17,1.005,1.014,1.003,1.004,538104841,54025726036.399994,1.0945273631840917,-0.0995024875621781,-0.0009999999999998899,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-18,1.005,1.013,1.005,1.008,555092631,55953337204.799995,0.7968127490039847,0.39840637450199234,0.0040000000000000036,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-19,1.006,1.014,0.997,1.013,531066522,53797038678.59999,1.686507936507938,0.49603174603173544,0.004999999999999893,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-20,1.011,1.017,1.007,1.01,495897013,50085598313.0,0.9871668311944729,-0.2961500493583309,-0.0029999999999998916,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-23,1.008,1.017,1.006,1.009,667246868,67325208981.19999,1.0891089108910792,-0.09900990099011009,-0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-24,1.009,1.02,1.007,1.018,654133380,66590778084.0,1.2884043607532334,0.8919722497522419,0.009000000000000119,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-25,1.018,1.022,1.012,1.017,576181858,58597694958.6,0.9823182711198437,-0.09823182711199527,-0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-26,1.015,1.022,1.014,1.02,552902558,56396060916.0,0.7866273352999024,0.29498525073747434,0.0030000000000001137,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-27,1.019,1.027,1.016,1.02,637349524,65009651448.0,1.0784313725490098,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-30,1.018,1.024,1.018,1.022,469202853,47952531576.600006,0.5882352941176475,0.19607843137254918,0.0020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2024-12-31,1.021,1.023,1.005,1.007,409182207,41204648244.899994,1.7612524461839547,-1.4677103718199729,-0.015000000000000124,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-02,1.008,1.008,0.968,0.974,570386532,55555648216.799995,3.9721946375372434,-3.2770605759682145,-0.03299999999999992,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-03,0.974,0.978,0.958,0.961,436647029,41961779486.899994,2.053388090349078,-1.3347022587269006,-0.013000000000000012,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-06,0.961,0.964,0.952,0.957,612758061,58640946437.7,1.2486992715920928,-0.41623309053069757,-0.0040000000000000036,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-07,0.958,0.966,0.955,0.966,511204345,49382339727.0,1.1494252873563229,0.9404388714733551,0.009000000000000008,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-08,0.966,0.971,0.948,0.963,572044987,55087932248.09999,2.380952380952383,-0.31055900621118043,-0.0030000000000000027,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-09,0.963,0.968,0.961,0.963,608471939,58595847725.7,0.7268951194184845,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-10,0.962,0.967,0.951,0.952,445065443,42370230173.6,1.661474558670822,-1.1422637590861902,-0.01100000000000001,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-13,0.949,0.953,0.945,0.947,450688946,42680243186.2,0.8403361344537823,-0.5252100840336139,-0.0050000000000000044,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-14,0.947,0.978,0.943,0.974,417342968,40649205083.200005,3.6958817317845867,2.851108764519538,0.027000000000000024,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-15,0.971,0.974,0.967,0.969,493151005,47786332384.5,0.7186858316221773,-0.5133470225872695,-0.0050000000000000044,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-16,0.968,0.983,0.964,0.97,625063498,60631159305.99999,1.960784313725492,0.10319917440660485,0.0010000000000000009,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-17,0.969,0.98,0.966,0.975,463526994,45193881915.0,1.4432989690721663,0.5154639175257737,0.0050000000000000044,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-20,0.977,0.987,0.977,0.98,387746091,37999116918.0,1.0256410256410264,0.5128205128205132,0.0050000000000000044,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-21,0.981,0.984,0.975,0.981,431664530,42346290393.0,0.9183673469387763,0.10204081632653071,0.0010000000000000009,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-22,0.978,0.978,0.968,0.974,436990317,42562856875.8,1.0193679918450569,-0.71355759429154,-0.007000000000000006,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-23,0.977,0.991,0.972,0.974,409034314,39839942183.6,1.950718685831624,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-24,0.969,0.985,0.969,0.982,422174954,41457580482.8,1.6427104722792623,0.8213552361396311,0.008000000000000007,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-01-27,0.982,0.985,0.976,0.976,394990731,38551095345.6,0.9164969450101842,-0.6109979633401228,-0.006000000000000005,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-05,0.98,0.98,0.97,0.972,372461131,36203221933.200005,1.0245901639344273,-0.40983606557377084,-0.0040000000000000036,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-06,0.971,0.989,0.971,0.989,351283635,34741951501.5,1.8518518518518534,1.7489711934156396,0.017000000000000015,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-07,0.988,1.011,0.987,1.005,344995956,34672093578.0,2.4266936299292126,1.617795753286138,0.015999999999999903,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-10,1.003,1.008,1.0,1.006,403378075,40579834345.0,0.7960199004975133,0.09950248756220019,0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-11,1.007,1.007,0.999,1.002,302734662,30334013132.4,0.795228628230606,-0.39761431411530856,-0.0040000000000000036,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-12,0.999,1.015,0.999,1.011,344507059,34829663664.9,1.5968063872255394,0.898203592814361,0.008999999999999897,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-13,1.011,1.017,1.008,1.008,299986489,30238638091.2,0.8902077151335211,-0.2967359050444997,-0.0029999999999998916,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-14,1.008,1.019,1.005,1.016,296844609,30159412274.4,1.38888888888889,0.7936507936507943,0.008000000000000007,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-17,1.018,1.022,1.012,1.019,383446010,39073148418.99999,0.9842519685039378,0.2952755905511704,0.0029999999999998916,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-18,1.014,1.023,1.005,1.008,292003759,29433978907.200005,1.766437684003927,-1.0794896957801667,-0.010999999999999899,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-19,1.008,1.018,1.007,1.017,297391401,30244705481.699997,1.0912698412698532,0.8928571428571326,0.008999999999999897,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-20,1.018,1.019,1.011,1.016,313596659,31861420554.4,0.7866273352999024,-0.0983284169124769,-0.0009999999999998899,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-21,1.011,1.032,1.011,1.03,302784698,31186823894.0,2.0669291338582805,1.377952755905513,0.014000000000000012,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-24,1.03,1.034,1.022,1.027,336291651,34537152557.7,1.1650485436893214,-0.2912621359223411,-0.0030000000000001137,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-25,1.025,1.026,1.014,1.018,334749419,34077490854.2,1.168451801363195,-0.8763388510223853,-0.008999999999999897,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-26,1.018,1.027,1.017,1.027,332068262,34103410507.399994,0.9823182711198437,0.8840864440078484,0.008999999999999897,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-27,1.027,1.029,1.017,1.028,252357213,25942321496.4,1.168451801363195,0.09737098344694371,0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-02-28,1.023,1.025,1.003,1.005,267848097,26918733748.499996,2.140077821011675,-2.2373540856031258,-0.02300000000000013,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-03,1.004,1.017,1.0,1.005,284005867,28542589633.499996,1.6915422885572045,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-04,1.005,1.006,0.997,1.005,224919214,22604381006.999996,0.8955223880597024,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-05,1.004,1.009,1.001,1.008,223705772,22549541817.6,0.7960199004975133,0.2985074626865785,0.0030000000000001137,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-06,1.009,1.026,1.009,1.023,290945260,29763700097.999996,1.686507936507949,1.4880952380952284,0.014999999999999902,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-07,1.019,1.028,1.019,1.022,322603938,32970122463.6,0.8797653958944398,-0.0977517106549257,-0.0009999999999998899,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-10,1.022,1.023,1.012,1.02,319863308,32626057416.000004,1.076320939334628,-0.1956947162426616,-0.0020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-11,1.016,1.02,1.01,1.019,307562511,31340619870.899998,0.980392156862746,-0.09803921568628549,-0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-12,1.021,1.026,1.016,1.019,287670579,29313632000.1,0.9813542688910706,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-13,1.016,1.02,1.007,1.013,283044488,28672406634.399998,1.2757605495584028,-0.5888125613346424,-0.006000000000000005,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-14,1.016,1.036,1.012,1.033,330994846,34191767591.8,2.369200394866735,1.9743336623889458,0.020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-17,1.036,1.038,1.032,1.033,289798710,29936206742.999996,0.5808325266214913,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-18,1.033,1.039,1.033,1.038,374079747,38829477738.600006,0.5808325266214913,0.4840271055179203,0.0050000000000001155,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-19,1.033,1.039,1.03,1.037,305345784,31664357800.799995,0.8670520231213773,-0.09633911368016491,-0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-20,1.037,1.037,1.026,1.028,415578457,42721465379.6,1.0607521697203375,-0.8678881388620923,-0.008999999999999897,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-21,1.028,1.028,1.007,1.011,316630865,32011380451.5,2.042801556420246,-1.6536964980544868,-0.017000000000000126,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-24,1.012,1.016,1.007,1.014,299319124,30350959173.6,0.890207715133543,0.2967359050445217,0.0030000000000001137,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-25,1.014,1.017,1.011,1.014,254032565,25758902091.0,0.5917159763313614,0.0,0.0,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-26,1.009,1.016,1.009,1.01,489775516,49467327116.0,0.6903353057199327,-0.394477317554241,-0.0040000000000000036,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-27,1.008,1.019,1.004,1.013,288114619,29186010904.7,1.4851485148514756,0.2970297029702863,0.0029999999999998916,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-28,1.016,1.016,1.006,1.008,243682369,24563182795.2,0.9871668311944729,-0.4935834155972254,-0.004999999999999893,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-03-31,1.008,1.01,0.994,1.001,299120770,29941989077.0,1.5873015873015885,-0.6944444444444561,-0.007000000000000117,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-01,1.0,1.007,0.999,1.002,226427706,22688056141.2,0.799200799200789,0.09990009990011109,0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-02,1.0,1.004,0.998,1.001,212845115,21305796011.499996,0.5988023952095813,-0.09980039920160796,-0.001000000000000112,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-03,0.991,0.999,0.989,0.992,227183273,22536580681.6,0.999000999001,-0.899100899100889,-0.008999999999999897,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-07,0.915,0.992,0.893,0.909,201194911,18288617409.9,9.979838709677418,-8.366935483870964,-0.08299999999999996,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-08,0.908,0.925,0.908,0.924,149179164,13784154753.600002,1.8701870187018719,1.6501650165016517,0.015000000000000013,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-09,0.917,0.94,0.908,0.936,188178849,17613540266.4,3.4632034632034543,1.2987012987012998,0.01200000000000001,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-10,0.943,0.961,0.943,0.952,146654943,13961550573.6,1.9230769230769247,1.7094017094016989,0.015999999999999903,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-11,0.951,0.963,0.948,0.958,165404006,15845703774.8,1.5756302521008416,0.6302521008403368,0.006000000000000005,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-14,0.961,0.966,0.96,0.962,159217216,15316696179.199999,0.6263048016701467,0.4175365344467645,0.0040000000000000036,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-15,0.96,0.961,0.956,0.96,130265807,12505517472.0,0.5197505197505202,-0.20790020790020808,-0.0020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-16,0.958,0.959,0.95,0.959,153768322,14746382079.800001,0.9375000000000009,-0.10416666666666677,-0.0010000000000000009,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-17,0.959,0.965,0.957,0.96,143525962,13778492351.999998,0.8342022940563094,0.10427528675703868,0.0010000000000000009,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-18,0.96,0.963,0.957,0.962,173026515,16645150743.0,0.6250000000000006,0.20833333333333354,0.0020000000000000018,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
2025-04-21,0.959,0.969,0.959,0.967,126303969,12213593802.3,1.0395010395010404,0.5197505197505202,0.0050000000000000044,0.0,159359,中证A500ETF华安,2025-08-30 21:21:29
