日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.03,1.032,1.019,1.021,4899800,50026.96,1.26,-0.78,-0.008,,159245,港股通消费ETF,2025-09-25 18:24:57,
2025-09-24,1.027,1.031,1.026,1.029,3000906,30879.32,0.48,-0.29,-0.003,,159245,港股通消费ETF,2025-09-25 18:24:57,
2025-09-23,1.053,1.054,1.026,1.032,6631760,68439.76,2.66,-1.99,-0.021,,159245,港股通消费ETF,2025-09-25 18:24:57,
2025-09-22,1.052,1.056,1.042,1.048,4332502,45404.62,1.33,-0.38,-0.004,,159245,港股通消费ETF,2025-09-24 18:26:46,
2025-09-19,1.043,1.057,1.043,1.056,6512404,68770.99,1.34,1.25,0.013,,159245,港股通消费ETF,2025-09-24 15:14:41,
2025-09-18,1.058,1.062,1.04,1.043,14559908,151859.84,2.08,-1.42,-0.015,,159245,港股通消费ETF,2025-09-24 15:14:41,
2025-09-17,1.057,1.059,1.053,1.058,9374901,99186.45,0.57,0.38,0.004,,159245,港股通消费ETF,2025-09-24 15:14:41,
2025-09-16,1.053,1.058,1.048,1.054,6037800,63638.41,0.95,0.38,0.004,,159245,港股通消费ETF,2025-09-24 15:14:41,
2025-09-15,1.057,1.057,1.046,1.05,10467800,109911.9,1.04,-0.66,-0.007,,159245,港股通消费ETF,2025-09-24 15:14:41,
2025-09-12,1.072,1.075,1.056,1.057,11626006,122886.88,1.77,-1.4,-0.015,,159245,港股通消费ETF,2025-09-24 15:14:41,
2025-09-11,1.065,1.071,1.053,1.07,19389156,207463.97,1.69,0.28,0.003,0.0,159245,港股通消费ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.067,1.075,1.063,1.067,5059620,53986.15,0.0,0.0,0.0,0.0,159245,港股通消费ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.067,1.08,1.063,1.067,6883301,73444.82,0.0,0.0,0.0,0.0,159245,港股通消费ETF,2025-09-09 18:57:38,
2025-09-08,1.066,1.07,1.059,1.066,6044540,64434.8,0.0,0.0,0.0,0.0,159245,港股通消费ETF,2025-09-08 19:44:28,
2025-09-05,1.057,1.067,1.053,1.067,7288500,7.78,0.0,0.0,0.0,0.0,159245,港股通消费ETF,2025-09-06 21:15:10,
2025-09-04,1.06,1.06,1.042,1.052,7031209,7.4,1.71,0.19,0.002,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-09-03,1.062,1.067,1.048,1.05,2800500,2.94,1.8,-0.57,-0.006,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-09-02,1.056,1.068,1.05,1.056,11108008,11.73,1.7,0.0,0.0,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-09-01,1.071,1.071,1.0,1.056,6362622,6.72,6.65,-1.12,-0.012,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-29,1.059,1.074,1.058,1.068,11516113,12.3,1.51,0.95,0.01,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-28,1.072,1.076,1.045,1.058,10428112,11.03,2.89,-1.31,-0.014,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-27,1.098,1.104,1.072,1.072,17053513,18.28,2.93,-1.92,-0.021,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-26,1.091,1.103,1.086,1.093,23805905,26.02,1.55,-0.18,-0.002,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-25,1.086,1.095,1.085,1.095,19131556,20.95,0.93,1.48,0.016,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-22,1.067,1.08,1.067,1.079,35036804,37.8,1.22,1.6,0.017,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-21,1.069,1.081,1.06,1.062,44428472,47.18,1.97,-0.47,-0.005,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-20,1.042,1.067,1.036,1.067,22244074,23.73,2.97,2.2,0.023,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-19,1.039,1.046,1.033,1.044,9730367,10.16,1.25,0.48,0.005,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-18,1.033,1.043,1.031,1.039,8249271,8.57,1.16,0.68,0.007,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-15,1.028,1.033,1.023,1.032,7823420,8.07,0.97,0.39,0.004,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-14,1.029,1.039,1.028,1.028,9683428,9.95,1.07,-0.1,-0.001,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
2025-08-13,1.033,1.036,1.021,1.029,16786517,17.27,1.47,1.08,0.011,0.0,159245,港股通消费ETF,2025-09-05 02:23:48,
