日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.004,1.027,0.998,1.027,381554,38772650.29,2.9,2.8,0.028,19.36,159245,港股通消费ETF,2025-10-15 18:58:03,---
2025-10-14,1.013,1.021,0.995,0.999,74915,7535918.7,2.58,-0.99,-0.01,3.8,159245,港股通消费ETF,2025-10-14 19:41:38,-0.87%
2025-10-13,0.996,1.01,0.993,1.009,104457,10470626.854,1.67,-0.88,-0.009,5.3,159245,港股通消费ETF,2025-10-14 19:41:38,-0.87%
2025-10-10,1.015,1.034,1.007,1.018,219321,22419055.06,2.66,0.2,0.002,11.13,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-10-09,1.017,1.042,1.012,1.016,97605,9919605.1,2.91,-1.55,-0.016,4.95,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-30,1.03,1.033,1.024,1.032,78894,8117537.464,0.87,0.29,0.003,4.0,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-29,1.023,1.029,1.017,1.029,149927,15337308.3,1.17,0.59,0.006,7.61,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-26,1.017,1.026,1.01,1.023,37900,3866935.5,1.57,0.2,0.002,1.92,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-25,1.03,1.032,1.019,1.021,48998,5008740.7,1.26,-0.78,-0.008,2.49,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-24,1.027,1.031,1.026,1.029,30009,3085591.971,0.48,-0.29,-0.003,1.52,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-23,1.053,1.054,1.026,1.032,66318,6850273.82,2.67,-1.53,-0.016,3.36,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-22,1.052,1.056,1.042,1.048,43325,4538474.702,1.33,-0.76,-0.008,2.2,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-19,1.043,1.057,1.043,1.056,65124,6860083.712,1.34,1.25,0.013,3.3,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-18,1.058,1.062,1.04,1.043,145599,15339226.556,2.08,-1.42,-0.015,7.39,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-17,1.057,1.059,1.053,1.058,93749,9900276.957,0.57,0.38,0.004,4.76,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-16,1.053,1.058,1.048,1.054,60378,6365160.0,0.95,0.38,0.004,3.06,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-15,1.057,1.057,1.046,1.05,104678,10985804.2,1.04,-0.66,-0.007,5.31,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-12,1.072,1.075,1.056,1.057,116260,12358863.688,1.78,-1.21,-0.013,5.9,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-11,1.065,1.071,1.053,1.07,193892,20617105.878,1.69,0.28,0.003,9.84,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-10,1.067,1.075,1.063,1.067,50596,5396154.56,1.12,0.0,0.0,2.57,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-09,1.067,1.08,1.063,1.067,68833,7370713.278,1.59,0.09,0.001,3.49,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-08,1.066,1.07,1.059,1.066,60445,6428943.84,1.03,-0.09,-0.001,3.07,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-05,1.057,1.067,1.053,1.067,72885,7729927.2,1.33,1.43,0.015,3.7,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-04,1.06,1.06,1.042,1.052,70312,7384645.558,1.71,0.19,0.002,3.57,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-03,1.062,1.067,1.048,1.05,28005,2952718.0,1.8,-0.57,-0.006,1.42,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-02,1.056,1.068,1.05,1.056,111080,11759757.557,1.7,0.0,0.0,5.64,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-09-01,1.071,1.071,1.0,1.056,63626,6718557.102,6.65,-1.12,-0.012,3.23,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-29,1.059,1.074,1.058,1.068,115161,12305774.67,1.51,0.95,0.01,5.84,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-28,1.072,1.076,1.045,1.058,104281,11041190.719,2.89,-1.31,-0.014,5.29,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-27,1.098,1.104,1.072,1.072,170535,18556668.466,2.93,-1.92,-0.021,8.65,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-26,1.091,1.103,1.086,1.093,238059,26084465.97,1.55,-0.18,-0.002,12.08,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-25,1.086,1.095,1.085,1.095,191316,20845547.889,0.93,1.48,0.016,9.71,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-22,1.067,1.08,1.067,1.079,350368,37694052.604,1.22,1.6,0.017,17.77,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-21,1.069,1.081,1.06,1.062,444285,47657130.445,1.97,-0.47,-0.005,22.54,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-20,1.042,1.067,1.036,1.067,222441,23462325.315,2.97,2.2,0.023,11.28,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-19,1.039,1.046,1.033,1.044,97304,10137855.708,1.25,0.48,0.005,4.94,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-18,1.033,1.043,1.031,1.039,82493,8557141.731,1.16,0.68,0.007,4.19,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-15,1.028,1.033,1.023,1.032,78234,8040399.55,0.97,0.39,0.004,3.97,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-14,1.029,1.039,1.028,1.028,96834,10009044.773,1.07,-0.1,-0.001,4.91,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-13,1.033,1.036,1.021,1.029,167865,17232486.142,1.47,1.08,0.011,8.52,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-12,1.02,1.023,1.016,1.018,57366,5846156.14,0.69,-0.1,-0.001,2.91,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-11,1.027,1.028,1.017,1.019,102949,10501870.648,1.07,-0.68,-0.007,5.22,159245,港股通消费ETF,2025-10-10 18:54:18,---
