日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-17,1.009,1.029,1.007,1.026,1563927,158956452.568,2.17,1.28,0.013,63.55,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-18,1.025,1.033,1.0,1.012,439366,44792133.206,3.22,-1.36,-0.014,17.85,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-19,1.012,1.017,1.004,1.005,184555,18639990.917,1.28,-0.69,-0.007,7.5,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-22,1.01,1.01,0.998,1.01,106965,10743192.175,1.19,0.5,0.005,4.35,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-23,1.012,1.015,0.983,1.002,204182,20398327.458,3.17,-0.79,-0.008,8.3,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-24,1.001,1.022,0.988,1.02,434764,44006885.806,3.39,1.8,0.018,17.67,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-25,1.02,1.036,1.017,1.029,251596,25908398.767,1.86,0.88,0.009,10.22,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-26,1.028,1.029,1.007,1.007,104752,10652628.888,2.14,-2.14,-0.022,4.26,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-29,1.0,1.027,1.0,1.022,162344,16563092.18,2.68,1.49,0.015,6.6,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-09-30,1.023,1.033,1.023,1.027,135314,13941640.123,0.98,0.49,0.005,5.5,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-10-09,1.029,1.049,1.029,1.038,118475,12321432.206,1.95,1.07,0.011,4.81,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-10-10,1.038,1.038,1.006,1.007,118338,12010963.148,3.08,-2.99,-0.031,4.81,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---,,
2025-10-13,0.998,1.0,0.973,0.999,70968,7024375.766,2.68,-0.79,-0.008,2.85,159290,创业板综指增强ETF东财,2025-10-14 17:41:00,---,,
2025-10-14,1.0,1.01,0.966,0.97,157369,15539684.337,4.4,-2.9,-0.029,6.32,159290,创业板综指增强ETF东财,2025-10-14 17:41:00,---,,
2025-10-15,0.97,0.988,0.958,0.988,67979,6627912.565,3.09,1.86,0.018,2.63,159290,创业板综指增强ETF东财,2025-10-15 17:24:32,---,,
2025-10-16,0.988,0.99,0.979,0.981,40442,3977079.157,1.11,-0.71,-0.007,1.57,159290,创业板综指增强ETF东财,2025-10-16 19:19:08,0.04%,,
2025-10-17,0.981,0.984,0.951,0.954,79251,7636475.346,3.36,-2.75,-0.027,3.07,159290,创业板综指增强ETF东财,2025-10-17 18:49:01,---,,
2025-10-20,0.969,0.973,0.96,0.966,48188,4657372.028,1.36,1.26,0.012,1.82,159290,创业板综指增强ETF东财,2025-10-20 19:17:00,---,,
2025-10-21,0.966,0.993,0.963,0.989,115333,11346783.773,3.11,2.38,0.023,4.42,159290,创业板综指增强ETF东财,2025-10-22 19:32:45,---,,
2025-10-22,0.993,0.995,0.981,0.987,83903,8310052.609,1.42,-0.2,-0.002,3.21,159290,创业板综指增强ETF东财,2025-10-22 19:32:45,---,,
2025-10-23,0.979,0.984,0.966,0.983,61125,5950175.835,1.82,-0.41,-0.004,2.4,159290,创业板综指增强ETF东财,2025-10-24 20:36:46,0.31%,,
2025-10-24,0.99,1.006,0.982,1.004,152063,15176394.695,2.44,2.14,0.021,5.96,159290,创业板综指增强ETF东财,2025-10-24 20:36:46,0.31%,,
2025-10-27,1.007,1.026,1.007,1.022,180761,18468741.648,1.89,1.79,0.018,7.26,159290,创业板综指增强ETF东财,2025-10-27 19:33:09,0.49%,,
2025-10-28,1.028,1.036,1.015,1.027,131266,13499988.558,2.05,0.49,0.005,5.83,159290,创业板综指增强ETF东财,2025-10-30 17:58:20,---,,
2025-10-29,1.024,1.036,1.021,1.036,173071,17831437.026,1.46,0.88,0.009,7.69,159290,创业板综指增强ETF东财,2025-10-30 17:58:20,---,,
2025-10-30,1.036,1.036,1.011,1.014,61937,6328123.293,2.41,-2.12,-0.022,2.75,159290,创业板综指增强ETF东财,2025-10-30 17:58:20,---,,
2025-10-31,1.014,1.027,1.004,1.006,6247105,6284587.89,0.0,0.0,,0.0,159290,创业板综指增强ETF东财,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-03,1.005,1.012,0.991,1.01,7514800,7589947.93,2.09,0.4,0.004,0.0,159290,创业板综指增强ETF东财,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-04,1.009,1.009,0.987,0.994,5024315,4994169.2,2.18,-1.58,-0.016,0.0,159290,创业板综指增强ETF东财,2025-11-13 23:27:52,0.0,0.0,0.0
