日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-17,1.009,1.029,1.007,1.026,1563927,158956452.568,2.17,1.28,0.013,63.55,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-18,1.025,1.033,1.0,1.012,439366,44792133.206,3.22,-1.36,-0.014,17.85,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-19,1.012,1.017,1.004,1.005,184555,18639990.917,1.28,-0.69,-0.007,7.5,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-22,1.01,1.01,0.998,1.01,106965,10743192.175,1.19,0.5,0.005,4.35,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-23,1.012,1.015,0.983,1.002,204182,20398327.458,3.17,-0.79,-0.008,8.3,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-24,1.001,1.022,0.988,1.02,434764,44006885.806,3.39,1.8,0.018,17.67,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-25,1.02,1.036,1.017,1.029,251596,25908398.767,1.86,0.88,0.009,10.22,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-26,1.028,1.029,1.007,1.007,104752,10652628.888,2.14,-2.14,-0.022,4.26,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-29,1.0,1.027,1.0,1.022,162344,16563092.18,2.68,1.49,0.015,6.6,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-09-30,1.023,1.033,1.023,1.027,135314,13941640.123,0.98,0.49,0.005,5.5,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-10-09,1.029,1.049,1.029,1.038,118475,12321432.206,1.95,1.07,0.011,4.81,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
2025-10-10,1.038,1.038,1.006,1.007,118338,12010963.148,3.08,-2.99,-0.031,4.81,159290,创业板综指增强ETF东财,2025-10-10 18:47:51,---
