日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.167,1.167,1.15,1.162,4163400,48378.71,1.46,0.0,0.0,,159225,现金流ETF基金,2025-09-24 18:26:46,
2025-09-23,1.146,1.178,1.146,1.162,4095420,47588.78,2.75,-0.26,-0.003,,159225,现金流ETF基金,2025-09-24 18:26:46,
2025-09-22,1.166,1.168,1.161,1.165,7765802,90471.59,0.6,-0.09,-0.001,,159225,现金流ETF基金,2025-09-24 18:26:46,
2025-09-19,1.171,1.176,1.168,1.175,1302336,15302.45,0.68,0.26,0.003,,159225,现金流ETF基金,2025-09-24 15:14:41,
2025-09-18,1.19,1.202,1.167,1.172,2769402,32457.39,2.94,-1.51,-0.018,,159225,现金流ETF基金,2025-09-24 15:14:41,
2025-09-17,1.177,1.19,1.176,1.19,4789304,56992.72,1.19,0.93,0.011,,159225,现金流ETF基金,2025-09-24 15:14:41,
2025-09-16,1.185,1.2,1.17,1.179,308800,3640.75,2.54,0.0,0.0,,159225,现金流ETF基金,2025-09-24 15:14:41,
2025-09-15,1.183,1.183,1.179,1.179,1722353,20306.54,0.34,-0.25,-0.003,,159225,现金流ETF基金,2025-09-24 15:14:41,
2025-09-12,1.181,1.199,1.18,1.182,2574200,30427.04,1.61,0.08,0.001,,159225,现金流ETF基金,2025-09-24 15:14:41,
2025-09-11,1.166,1.179,1.164,1.179,3048215,35938.45,1.28,0.68,0.008,0.0,159225,现金流ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.168,1.173,1.16,1.171,6181000,72379.51,0.0,0.0,0.0,0.0,159225,现金流ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.173,1.179,1.169,1.174,9165801,107606.5,0.0,0.0,0.0,0.0,159225,现金流ETF基金,2025-09-09 18:57:38,
2025-09-08,1.176,1.177,1.169,1.172,9755301,114332.13,0.0,0.0,0.0,0.0,159225,现金流ETF基金,2025-09-08 19:44:28,
2025-09-05,1.152,1.171,1.149,1.17,498827,0.58,0.0,0.0,0.0,0.0,159225,现金流ETF基金,2025-09-06 21:15:10,
2025-09-04,1.171,1.19,1.141,1.15,3445679,3.96,4.18,-1.79,-0.021,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-09-03,1.19,1.19,1.17,1.171,2959212,3.47,1.69,-0.85,-0.01,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-09-02,1.182,1.191,1.174,1.181,1422400,1.68,1.44,0.08,0.001,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-09-01,1.173,1.196,1.164,1.18,480502,0.57,2.73,0.6,0.007,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-29,1.179,1.186,1.172,1.173,1163611,1.36,1.19,-0.17,-0.002,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-28,1.168,1.177,1.158,1.175,988702,1.16,1.63,0.6,0.007,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-27,1.183,1.202,1.168,1.168,1794600,2.1,2.85,-2.1,-0.025,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-26,1.192,1.197,1.155,1.193,1126361,1.34,3.52,-0.08,-0.001,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-25,1.167,1.194,1.167,1.194,1015242,1.21,2.31,2.14,0.025,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-22,1.164,1.169,1.159,1.169,1266905,1.48,0.86,0.43,0.005,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-21,1.162,1.168,1.157,1.164,3293736,3.83,0.95,0.26,0.003,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-20,1.14,1.162,1.14,1.161,5260600,6.11,1.92,1.4,0.016,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-19,1.154,1.154,1.141,1.145,3524723,4.04,1.13,-0.52,-0.006,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-18,1.159,1.159,1.146,1.151,1772402,2.04,1.13,-0.35,-0.004,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-15,1.14,1.157,1.14,1.155,13348673,15.42,1.5,1.58,0.018,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-14,1.142,1.148,1.134,1.137,13829892,15.72,1.23,-0.18,-0.002,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
2025-08-13,1.136,1.144,1.136,1.139,14280298,16.27,0.71,0.53,0.006,0.0,159225,现金流ETF基金,2025-09-05 02:23:48,
