日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,0.600,0.625,0.599,0.621,4602715,2858286.02,4.34,Infinity,0.62,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-14,0.616,0.616,0.593,0.593,3045016,1805694.49,3.88,-4.51,-0.03,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-15,0.582,0.591,0.552,0.552,3676022,2029164.14,7.07,-6.91,-0.04,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-16,0.556,0.607,0.554,0.607,8825838,5357283.67,9.57,9.96,0.05,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-17,0.653,0.668,0.640,0.641,12411254,7955613.81,4.38,5.60,0.03,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-18,0.620,0.640,0.600,0.635,4101401,2604389.64,6.67,-0.94,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-21,0.640,0.647,0.620,0.627,3518801,2206288.23,4.35,-1.26,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-22,0.615,0.635,0.615,0.632,3648700,2305978.40,3.25,0.80,0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-23,0.648,0.661,0.638,0.653,5404101,3528877.95,3.61,3.32,0.02,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-24,0.654,0.654,0.639,0.639,1801600,1151222.40,2.35,-2.14,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-25,0.637,0.641,0.617,0.618,3376500,2086677.00,3.89,-3.29,-0.02,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-28,0.627,0.631,0.607,0.624,3216804,2007285.70,3.95,0.97,0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-29,0.625,0.636,0.625,0.630,1741400,1097082.00,1.76,0.96,0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-30,0.632,0.647,0.632,0.644,1785306,1149737.06,2.37,2.22,0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-03-31,0.635,0.641,0.633,0.637,1387601,883901.84,1.26,-1.09,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-01,0.632,0.639,0.624,0.639,542400,346593.60,2.40,0.31,0.00,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-06,0.643,0.659,0.643,0.647,1660604,1074410.79,2.49,1.25,0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-07,0.642,0.650,0.630,0.631,1051707,663627.12,3.17,-2.47,-0.02,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-08,0.626,0.626,0.614,0.622,934800,581445.60,1.95,-1.43,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-11,0.611,0.614,0.595,0.597,1536818,917480.35,3.19,-4.02,-0.03,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-12,0.596,0.612,0.592,0.609,1963403,1195712.43,3.38,2.01,0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-13,0.599,0.609,0.591,0.609,2114400,1287669.60,3.05,0.00,0.00,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-14,0.614,0.614,0.606,0.611,1062700,649309.70,1.32,0.33,0.00,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-15,0.606,0.611,0.605,0.605,474800,287254.00,0.99,-0.98,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-18,0.610,0.610,0.597,0.609,1199300,730373.70,2.18,0.66,0.00,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-19,0.604,0.608,0.595,0.597,576000,343872.00,2.18,-1.97,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-20,0.597,0.603,0.591,0.591,1435723,848512.29,2.03,-1.01,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-21,0.586,0.588,0.570,0.572,1205800,689717.60,3.16,-3.21,-0.02,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-22,0.570,0.577,0.563,0.572,701300,401143.60,2.49,0.00,0.00,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-25,0.566,0.566,0.546,0.546,1717205,937593.93,3.66,-4.55,-0.03,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-26,0.578,0.578,0.545,0.546,1520101,829975.15,6.06,0.00,0.00,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-27,0.545,0.565,0.541,0.565,2615104,1477533.76,4.44,3.48,0.02,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-28,0.564,0.564,0.552,0.559,1219804,681870.44,2.17,-1.06,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-04-29,0.556,0.615,0.556,0.615,5974305,3674197.57,10.61,10.02,0.06,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-05-05,0.604,0.609,0.589,0.607,5057200,3069720.40,3.40,-1.30,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-05-06,0.595,0.596,0.581,0.588,2315113,1361286.44,2.58,-3.13,-0.02,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-05-09,0.581,0.583,0.577,0.582,1527305,888891.51,1.04,-1.02,-0.01,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-05-10,0.582,0.582,0.566,0.582,929608,541031.86,2.83,0.00,0.00,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
2022-05-11,0.582,0.607,0.582,0.597,2569310,1533878.07,4.30,2.58,0.02,0.00,0.0,0.0,0.0,159729,159729,2026/4/28 02:47:16
