日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.736,0.748,0.71,0.725,59727,4360658.6,5.09,-2.82,-0.021,9.19,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-11,0.716,0.716,0.688,0.695,38156,2674850.0,3.86,-4.14,-0.03,5.87,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-14,0.688,0.703,0.665,0.696,47965,3287043.036,5.47,0.14,0.001,7.38,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-15,0.696,0.708,0.681,0.681,54559,3818617.6,3.88,-2.16,-0.015,8.4,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-16,0.661,0.689,0.661,0.68,36938,2498541.959,4.11,-0.15,-0.001,5.69,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-17,0.68,0.7,0.68,0.684,28336,1956547.169,2.94,0.59,0.004,4.36,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-18,0.68,0.74,0.676,0.72,48855,3466785.88,9.36,5.26,0.036,7.52,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-21,0.719,0.732,0.71,0.717,60711,4395296.193,3.06,-0.42,-0.003,9.35,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-22,0.717,0.727,0.712,0.721,51463,3708344.217,2.09,0.56,0.004,7.92,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-23,0.721,0.741,0.718,0.728,56055,4091683.4,3.19,0.97,0.007,8.63,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-24,0.724,0.724,0.712,0.715,25745,1844671.475,1.65,-1.79,-0.013,3.96,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-25,0.715,0.731,0.71,0.72,45665,3284728.334,2.94,0.7,0.005,7.03,159729,互联网ETF,2025-10-10 18:48:01,---,,
2024-10-28,0.72,0.731,0.718,0.727,35076,2544282.226,1.81,0.97,0.007,5.4,159729,互联网ETF,2025-10-10 18:48:01,---,,
