日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.914,0.931,0.909,0.921,168512100,15519964410.0,0.0,0.0,0.0,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-02,0.916,0.916,0.897,0.9,142595000,12833550000.0,2.06297502714441,-2.280130293159611,-0.02100000000000002,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-03,0.897,0.911,0.893,0.903,97168800,8774342640.0,2.0000000000000018,0.3333333333333336,0.0030000000000000027,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-04,0.895,0.895,0.88,0.882,121979230,10758568086.0,1.6611295681063138,-2.325581395348839,-0.02100000000000002,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-05,0.882,0.896,0.877,0.882,169184000,14922028800.0,2.1541950113378703,0.0,0.0,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-06,0.882,0.886,0.875,0.877,87053500,7634591950.0,1.2471655328798197,-0.5668934240362817,-0.0050000000000000044,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-09,0.871,0.871,0.854,0.862,152800282,13171384308.4,1.9384264538198421,-1.7103762827822135,-0.015000000000000013,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-10,0.862,0.864,0.846,0.858,101878900,8741209620.0,2.088167053364271,-0.464037122969838,-0.0040000000000000036,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-11,0.855,0.868,0.855,0.867,90692280,7863020676.000001,1.5151515151515165,1.0489510489510498,0.009000000000000008,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-12,0.869,0.877,0.863,0.866,131791500,11413143900.0,1.614763552479817,-0.11534025374855836,-0.0010000000000000009,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-13,0.874,0.88,0.862,0.863,89298200,7706434659.999999,2.0785219399538124,-0.34642032332563544,-0.0030000000000000027,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-18,0.856,0.864,0.846,0.86,101790600,8753991600.0,2.085747392815761,-0.34762456546929343,-0.0030000000000000027,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-19,0.86,0.887,0.849,0.887,189755300,16831295110.0,4.418604651162795,3.139534883720933,0.027000000000000024,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-20,0.885,0.898,0.879,0.898,129499900,11629091020.0,2.1420518602029333,1.2401352874859086,0.01100000000000001,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-23,0.893,0.908,0.893,0.897,131507300,11796204810.0,1.6703786191536765,-0.11135857461024509,-0.0010000000000000009,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-24,0.901,0.933,0.901,0.933,152049400,14186209020.000002,3.567447045707919,4.013377926421408,0.03600000000000003,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-25,0.945,0.969,0.941,0.942,204330400,19247923680.0,3.0010718113612027,0.9646302250803749,0.008999999999999897,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-26,0.94,0.979,0.939,0.979,187878500,18393305150.0,4.246284501061575,3.9278131634819573,0.03700000000000003,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-27,0.996,1.027,0.99,1.023,90794500,9288277349.999998,3.7793667007150074,4.494382022471903,0.04399999999999993,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-09-30,1.08,1.122,1.035,1.118,499980400,55897808720.00001,8.504398826979491,9.286412512218984,0.0950000000000002,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-08,1.23,1.23,1.067,1.143,1011332200,115595270459.99998,14.579606440071558,2.2361359570661814,0.02499999999999991,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-09,1.095,1.095,1.029,1.029,452190915,46530445153.5,5.774278215223102,-9.973753280839903,-0.1140000000000001,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-10,1.023,1.073,1.018,1.046,412804400,43179340240.0,5.344995140913503,1.6520894071914605,0.017000000000000126,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-11,1.051,1.051,1.012,1.023,239335300,24484001189.999996,3.7284894837476026,-2.1988527724665516,-0.02300000000000013,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-14,1.027,1.058,1.025,1.054,234468600,24712990440.0,3.2258064516129172,3.0303030303030445,0.03100000000000014,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-15,1.043,1.049,1.017,1.018,199428700,20301841660.0,3.0360531309297936,-3.4155597722960183,-0.03600000000000003,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-16,1.01,1.034,1.006,1.027,267486448,27470858209.599995,2.7504911591355623,0.8840864440078484,0.008999999999999897,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-17,1.03,1.037,1.01,1.011,142596100,14416465710.0,2.629016553067178,-1.5579357351509264,-0.016000000000000014,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-18,1.009,1.052,1.009,1.036,284049500,29427528200.0,4.253214638971331,2.4727992087042665,0.025000000000000133,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-21,1.043,1.072,1.041,1.061,280691400,29781357539.999996,2.9922779922780056,2.4131274131274045,0.02499999999999991,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-22,1.059,1.07,1.049,1.068,241572900,25799985720.0,1.9792648444863459,0.6597549481621223,0.007000000000000117,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-23,1.074,1.08,1.055,1.07,287800400,30794642800.0,2.3408239700374653,0.1872659176029964,0.0020000000000000018,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-24,1.058,1.06,1.042,1.055,177622100,18739131550.0,1.6822429906542071,-1.4018691588785164,-0.015000000000000124,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-25,1.052,1.072,1.046,1.059,190929300,20219412870.0,2.46445497630332,0.37914691943128,0.0040000000000000036,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-28,1.061,1.069,1.054,1.069,176915200,18912234880.0,1.4164305949008407,0.9442870632672341,0.010000000000000009,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-29,1.071,1.071,1.049,1.052,231252200,24327731440.0,2.0579981290926117,-1.5902712815715532,-0.016999999999999904,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-30,1.047,1.057,1.03,1.04,166424400,17308137600.0,2.5665399239543643,-1.1406844106463887,-0.01200000000000001,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-10-31,1.038,1.046,1.029,1.036,135558800,14043891680.000002,1.6346153846153968,-0.3846153846153849,-0.0040000000000000036,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-01,1.033,1.096,1.03,1.075,454273100,48834358250.0,6.370656370656376,3.764478764478757,0.038999999999999924,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-04,1.084,1.086,1.057,1.076,278018980,29914842248.0,2.697674418604664,0.0930232558139639,0.001000000000000112,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-05,1.07,1.115,1.066,1.11,409889700,45497756700.00001,4.5539033457249,3.159851301115244,0.03400000000000003,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-06,1.112,1.138,1.105,1.12,410006300,45920705600.00001,2.9729729729729657,0.9009009009009016,0.010000000000000009,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-07,1.099,1.118,1.083,1.118,378843262,42354676691.600006,3.1250000000000124,-0.17857142857142871,-0.0020000000000000018,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-08,1.137,1.142,1.101,1.104,405738500,44793530400.00001,3.6672629695885437,-1.252236135957067,-0.014000000000000012,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-11,1.089,1.108,1.083,1.107,247869600,27439164720.0,2.2644927536232,0.27173913043477277,0.0029999999999998916,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-12,1.1,1.127,1.082,1.091,247062600,26954529659.999996,4.065040650406497,-1.4453477868112028,-0.016000000000000014,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-13,1.088,1.111,1.084,1.1,197452300,21719753000.000004,2.47479376718606,0.8249312557287001,0.009000000000000119,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-14,1.094,1.099,1.061,1.064,227536600,24209894240.0,3.4545454545454573,-3.272727272727275,-0.03600000000000003,0.0,512400,有色金属ETF,2025-08-30 21:21:29
2024-11-15,1.059,1.074,1.045,1.046,177758035,18593490461.0,2.725563909774449,-1.691729323308272,-0.018000000000000016,0.0,512400,有色金属ETF,2025-08-30 21:21:29
