日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.498,1.504,1.467,1.497,358770443,5370793.53,2.47,-0.07,-0.001,,512400,有色金属ETF,2025-09-22 21:52:51,
2025-09-19,1.46,1.495,1.46,1.483,451014720,6688548.3,2.39,1.3,0.019,,512400,有色金属ETF,2025-09-19 18:14:22,
2025-09-18,1.499,1.5,1.444,1.464,774081751,11332556.83,3.69,-3.56,-0.054,,512400,有色金属ETF,2025-09-19 18:14:22,
2025-09-17,1.502,1.52,1.488,1.518,530223836,8048797.83,2.13,1.07,0.016,,512400,有色金属ETF,2025-09-19 18:14:22,
2025-09-16,1.551,1.556,1.481,1.515,841742038,12752391.88,4.84,-2.32,-0.036,,512400,有色金属ETF,2025-09-18 22:22:51,
2025-09-12,1.538,1.578,1.533,1.562,654339700,10220786.11,2.95,2.49,0.038,,512400,有色金属ETF,2025-09-17 22:21:54,
2025-09-11,1.495,1.525,1.49,1.524,368122053,5610180.09,2.33,1.6,0.024,,512400,有色金属ETF,2025-09-17 22:21:54,
2025-09-10,1.494,1.515,1.475,1.5,482134034,7232010.51,2.68,0.4,0.006,,512400,有色金属ETF,2025-09-17 22:21:54,
2025-09-09,1.505,1.549,1.499,1.515,600363759,9095510.95,0.0,0.0,0.0,0.0,512400,有色金属ETF,2025-09-09 18:57:38,
2025-09-08,1.538,1.538,1.491,1.504,458408333,6894461.33,0.0,0.0,0.0,0.0,512400,有色金属ETF,2025-09-08 18:27:51,
2025-09-05,1.431,1.508,1.431,1.507,492192707,741.73,5.33,4.36,0.063,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-09-04,1.5,1.517,1.414,1.444,702624472,1014.59,6.84,-4.12,-0.062,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-09-03,1.533,1.545,1.483,1.506,512335192,771.58,4.1,-0.33,-0.005,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-09-02,1.543,1.555,1.499,1.511,823133833,1243.76,3.65,-1.44,-0.022,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-09-01,1.516,1.534,1.473,1.533,623550225,955.9,4.1,3.16,0.047,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-29,1.445,1.492,1.445,1.486,324122487,481.65,3.26,2.98,0.043,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-28,1.415,1.444,1.402,1.443,460592102,664.63,2.96,1.83,0.026,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-27,1.435,1.452,1.414,1.417,475231557,673.4,2.66,-0.7,-0.01,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-26,1.441,1.444,1.414,1.427,464932226,663.46,2.07,-1.31,-0.019,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-25,1.4,1.45,1.392,1.446,576397248,833.47,4.24,5.7,0.078,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-22,1.347,1.374,1.347,1.368,242755566,332.09,2.0,1.26,0.017,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-21,1.355,1.377,1.343,1.351,247470325,334.33,2.51,-0.37,-0.005,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-20,1.334,1.368,1.332,1.356,172653135,234.12,2.68,0.89,0.012,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-19,1.349,1.365,1.338,1.344,346303796,465.43,2.0,-0.59,-0.008,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-18,1.352,1.368,1.332,1.352,390765890,528.32,2.67,0.45,0.006,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-15,1.308,1.349,1.303,1.346,265504400,357.37,3.48,1.97,0.026,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-14,1.327,1.334,1.311,1.32,288684500,381.06,1.73,-0.53,-0.007,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-13,1.296,1.327,1.296,1.327,283456700,376.15,2.39,2.16,0.028,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-12,1.297,1.303,1.286,1.299,175577308,228.07,1.3,-0.46,-0.006,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-11,1.307,1.31,1.291,1.305,229072948,298.94,1.46,0.62,0.008,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-08,1.281,1.305,1.274,1.297,301702900,391.31,2.42,1.25,0.016,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-07,1.269,1.282,1.245,1.281,299039800,383.07,2.93,1.34,0.017,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-06,1.25,1.267,1.248,1.264,234118770,295.93,1.52,1.12,0.014,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-05,1.248,1.254,1.242,1.25,250580500,313.23,0.96,0.4,0.005,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-04,1.222,1.245,1.222,1.245,183705197,228.71,1.88,1.72,0.021,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-08-01,1.225,1.232,1.22,1.224,152897194,187.15,0.98,-0.41,-0.005,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-31,1.251,1.254,1.222,1.229,362959300,446.08,2.52,-3.3,-0.042,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-30,1.282,1.286,1.258,1.271,229553200,291.76,2.19,-0.63,-0.008,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-29,1.27,1.284,1.267,1.279,223704711,286.12,1.33,-0.23,-0.003,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-28,1.274,1.285,1.259,1.282,221491042,283.95,2.02,-0.47,-0.006,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-25,1.282,1.294,1.279,1.288,225957289,291.03,1.16,0.0,0.0,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-24,1.239,1.298,1.237,1.288,425964800,548.64,4.89,3.29,0.041,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-23,1.262,1.266,1.244,1.247,441095990,550.05,1.76,-0.4,-0.005,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-22,1.226,1.252,1.222,1.252,272102800,340.67,2.45,2.37,0.029,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-21,1.195,1.224,1.191,1.223,376557895,460.53,2.78,2.86,0.034,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-18,1.163,1.196,1.162,1.189,206567400,245.61,2.93,2.5,0.029,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-17,1.156,1.162,1.149,1.16,101858500,118.16,1.12,0.35,0.004,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-16,1.157,1.164,1.15,1.156,155727941,180.02,1.21,-0.26,-0.003,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-15,1.167,1.174,1.15,1.159,267527679,310.06,2.05,-1.19,-0.014,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-14,1.177,1.189,1.171,1.173,229904713,269.68,1.54,0.43,0.005,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-11,1.153,1.185,1.151,1.168,322083946,376.19,2.97,1.92,0.022,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-10,1.135,1.149,1.135,1.146,159238084,182.49,1.24,1.42,0.016,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-09,1.157,1.162,1.126,1.13,304250892,343.8,3.13,-1.91,-0.022,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-08,1.14,1.157,1.14,1.152,239508376,275.91,1.49,1.05,0.012,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-07,1.145,1.148,1.139,1.14,165595050,188.78,0.78,-0.78,-0.009,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-04,1.159,1.163,1.146,1.149,312459750,359.02,1.46,-1.46,-0.017,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-03,1.169,1.172,1.158,1.166,199181300,232.25,1.2,0.17,0.002,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-02,1.152,1.173,1.148,1.164,333042800,387.66,2.16,0.78,0.009,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-07-01,1.139,1.155,1.128,1.155,163625000,188.99,2.37,1.4,0.016,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-30,1.14,1.14,1.128,1.139,274325166,312.46,1.05,0.09,0.001,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-27,1.126,1.15,1.122,1.138,290467390,330.55,2.51,1.97,0.022,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-26,1.11,1.127,1.106,1.116,128824553,143.77,1.89,0.45,0.005,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-25,1.106,1.111,1.098,1.111,98671509,109.62,1.18,0.73,0.008,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-24,1.097,1.111,1.092,1.103,67789826,74.77,1.73,0.55,0.006,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-23,1.086,1.098,1.086,1.097,75225713,82.52,1.1,0.92,0.01,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-20,1.09,1.096,1.085,1.087,58712116,63.82,1.01,-0.37,-0.004,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-19,1.103,1.109,1.088,1.091,87936288,95.94,1.89,-1.71,-0.019,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-18,1.114,1.115,1.099,1.11,67975924,75.45,1.44,-0.18,-0.002,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-17,1.109,1.119,1.108,1.112,78134632,86.89,0.99,0.0,0.0,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-16,1.116,1.124,1.107,1.112,148170065,164.77,1.52,-0.36,-0.004,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-13,1.121,1.126,1.111,1.116,124601300,139.06,1.34,-0.09,-0.001,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-12,1.105,1.119,1.098,1.117,143053300,159.79,1.9,1.09,0.012,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-11,1.083,1.109,1.081,1.105,141372983,156.22,2.59,2.03,0.022,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-10,1.08,1.088,1.075,1.083,87872421,95.17,1.2,0.09,0.001,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
2025-06-09,1.074,1.084,1.067,1.082,128320990,138.84,1.58,0.28,0.003,0.0,512400,有色金属ETF,2025-09-06 21:15:10,
