日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.51,0.533,0.509,0.528,352778750,18626718000.0,0.0,0.0,0.0,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-02,0.528,0.531,0.509,0.509,246612500,12552576250.0,4.16666666666667,-3.5984848484848517,-0.019000000000000017,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-03,0.509,0.518,0.509,0.512,132659400,6792161280.0,1.7681728880157188,0.5893909626719063,0.0030000000000000027,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-04,0.506,0.512,0.504,0.508,125328700,6366697960.0,1.5625000000000013,-0.7812500000000007,-0.0040000000000000036,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-05,0.508,0.514,0.503,0.506,187961350,9510844310.0,2.1653543307086633,-0.39370078740157516,-0.0020000000000000018,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-06,0.506,0.509,0.499,0.5,145903200,7295160000.0,1.9762845849802388,-1.1857707509881432,-0.006000000000000005,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-09,0.496,0.505,0.495,0.497,156296149,7767918605.3,2.0000000000000018,-0.6000000000000005,-0.0030000000000000027,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-10,0.498,0.504,0.491,0.501,187677250,9402630225.0,2.6156941649899417,0.8048289738430591,0.0040000000000000036,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-11,0.498,0.502,0.497,0.499,117582350,5867359265.0,0.9980039920159689,-0.39920159680638756,-0.0020000000000000018,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-12,0.502,0.505,0.493,0.494,146482400,7236230559.999999,2.404809619238479,-1.0020040080160328,-0.0050000000000000044,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-13,0.494,0.498,0.487,0.487,177494250,8643969975.0,2.2267206477732815,-1.4170040485829971,-0.007000000000000006,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-18,0.488,0.49,0.479,0.483,162092600,7829072580.0,2.2587268993839853,-0.8213552361396311,-0.0040000000000000036,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-19,0.487,0.494,0.48,0.489,191860000,9381954000.0,2.898550724637684,1.2422360248447217,0.006000000000000005,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-20,0.49,0.491,0.48,0.485,199863200,9693365200.0,2.2494887525562395,-0.8179959100204507,-0.0040000000000000036,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-23,0.484,0.489,0.48,0.48,175045200,8402169600.0,1.8556701030927854,-1.0309278350515474,-0.0050000000000000044,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-24,0.483,0.498,0.477,0.497,379693300,18870757010.0,4.3750000000000036,3.54166666666667,0.017000000000000015,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-25,0.502,0.515,0.501,0.503,410779537,20662210711.1,2.8169014084507067,1.2072434607645888,0.006000000000000005,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-26,0.501,0.525,0.499,0.524,469684163,24611450141.2,5.16898608349901,4.174950298210739,0.02100000000000002,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-27,0.532,0.571,0.531,0.568,689469451,39161864816.799995,7.633587786259527,8.396946564885482,0.04399999999999993,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-09-30,0.606,0.625,0.584,0.625,848495401,53030962562.5,7.218309859154937,10.035211267605645,0.05700000000000005,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-08,0.688,0.688,0.688,0.688,208333650,14333355119.999998,0.0,10.079999999999991,0.06299999999999994,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-09,0.757,0.757,0.71,0.757,2079473715,157416160225.5,6.831395348837216,10.02906976744187,0.06900000000000006,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-10,0.765,0.783,0.705,0.726,1493297206,108413377155.6,10.303830911492744,-4.095112285336859,-0.031000000000000028,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-11,0.7,0.717,0.67,0.679,866403133,58828772730.700005,6.4738292011019185,-6.4738292011019185,-0.04699999999999993,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-14,0.678,0.708,0.659,0.703,731449498,51420899709.4,7.216494845360814,3.534609720176717,0.02399999999999991,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-15,0.704,0.724,0.689,0.691,782876498,54096766011.79999,4.9786628733997205,-1.7069701280227612,-0.01200000000000001,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-16,0.67,0.687,0.663,0.673,765453750,51515037375.00001,3.4732272069464574,-2.6049204052098274,-0.017999999999999905,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-17,0.688,0.693,0.673,0.674,407231000,27447369400.0,2.9717682020802236,0.148588410104012,0.0010000000000000009,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-18,0.674,0.741,0.673,0.741,1263247698,93606654421.79999,10.089020771513345,9.94065281899109,0.06699999999999995,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-21,0.77,0.815,0.758,0.776,1644407193,127605998176.80002,7.6923076923076845,4.723346828609991,0.03500000000000003,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-22,0.769,0.786,0.753,0.765,906586233,69353846824.5,4.252577319587632,-1.4175257731958775,-0.01100000000000001,0.0,159813,半导体ETF,2025-08-30 21:21:29
2024-10-23,0.758,0.769,0.749,0.753,679685351,51180306930.299995,2.6143790849673225,-1.5686274509803935,-0.01200000000000001,0.0,159813,半导体ETF,2025-08-30 21:21:29
