日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.799,0.809,0.797,0.806,188112100.0,151618351.52,0.0,0.0,,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-06,0.81,0.819,0.807,0.819,236256850.0,193494361.5,1.49,1.61,0.013,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-07,0.829,0.833,0.81,0.815,259984200.0,211887122.38,2.81,-0.49,-0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-08,0.812,0.815,0.808,0.811,170334900.0,138141602.11,0.86,-0.49,-0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-09,0.808,0.809,0.793,0.796,251183100.0,199941748.56,1.97,-1.85,-0.015,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-12,0.798,0.803,0.793,0.799,260721200.0,208316245.26,1.26,0.38,0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-13,0.804,0.807,0.794,0.795,219897351.0,174818397.71,1.63,-0.5,-0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-14,0.796,0.805,0.792,0.799,269120550.0,215027326.12,1.64,0.5,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-15,0.799,0.799,0.782,0.782,273063400.0,213535580.23,2.13,-2.13,-0.017,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-16,0.781,0.784,0.777,0.778,186563550.0,145146441.37,0.9,-0.51,-0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-19,0.778,0.785,0.774,0.783,182845050.0,143167672.76,1.41,0.64,0.005,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-20,0.785,0.79,0.781,0.786,142341850.0,111880696.0,1.15,0.38,0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-21,0.785,0.785,0.775,0.777,230375554.0,179001807.76,1.27,-1.15,-0.009,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-22,0.775,0.784,0.773,0.775,172432400.0,133635105.89,1.42,-0.26,-0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-23,0.777,0.778,0.766,0.767,218365450.0,167486304.42,1.55,-1.03,-0.008,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-26,0.769,0.773,0.765,0.769,169413000.0,130278595.95,1.04,0.26,0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-27,0.768,0.769,0.758,0.759,183178700.0,139032633.91,1.43,-1.3,-0.01,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-28,0.759,0.761,0.751,0.751,153930750.0,115601991.27,1.32,-1.05,-0.008,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-29,0.755,0.766,0.753,0.766,248925400.0,190676849.63,1.73,2.0,0.015,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-05-30,0.762,0.763,0.753,0.756,154402146.0,116728019.65,1.31,-1.31,-0.01,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-03,0.752,0.766,0.751,0.76,159758900.0,121416762.48,1.98,0.53,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-04,0.76,0.767,0.759,0.765,131812450.0,100836522.36,1.05,0.66,0.005,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-05,0.766,0.777,0.763,0.776,223347050.0,173317315.91,1.83,1.44,0.011,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-06,0.777,0.78,0.771,0.777,444766700.0,345583730.35,1.16,0.13,0.001,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-09,0.776,0.778,0.772,0.776,432667400.0,335749912.3,0.77,-0.13,-0.001,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-10,0.777,0.777,0.756,0.76,492503300.0,374302503.3,2.71,-2.06,-0.016,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-11,0.76,0.766,0.757,0.758,362456400.0,274741957.08,1.18,-0.26,-0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-12,0.757,0.757,0.751,0.752,245432650.0,184565346.48,0.79,-0.79,-0.006,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-13,0.749,0.755,0.747,0.751,230173850.0,172860558.39,1.06,-0.13,-0.001,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-16,0.75,0.758,0.747,0.754,145109700.0,109412714.98,1.46,0.4,0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-17,0.755,0.756,0.747,0.749,184009400.0,137823042.97,1.19,-0.66,-0.005,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-18,0.748,0.758,0.746,0.753,228412000.0,171994240.79,1.6,0.53,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-19,0.752,0.763,0.75,0.753,362931200.0,273287201.21,1.73,0.0,0.0,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-20,0.752,0.757,0.747,0.747,183645350.0,137183072.6,1.33,-0.8,-0.006,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-23,0.743,0.76,0.742,0.756,292423850.0,221072425.44,2.41,1.2,0.009,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-24,0.757,0.771,0.756,0.77,385711704.0,296998004.72,1.98,1.85,0.014,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-25,0.772,0.783,0.766,0.783,501414950.0,392607902.02,2.21,1.69,0.013,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-26,0.783,0.791,0.776,0.777,347192100.0,269768265.18,1.92,-0.77,-0.006,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-27,0.783,0.787,0.774,0.779,329384103.0,256590211.05,1.67,0.26,0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-06-30,0.783,0.792,0.782,0.789,309424557.0,244135967.65,1.28,1.28,0.01,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-01,0.789,0.79,0.779,0.783,300595700.0,235366430.81,1.39,-0.76,-0.006,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-02,0.78,0.781,0.766,0.768,342864250.0,263319746.29,1.92,-1.92,-0.015,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-03,0.768,0.772,0.765,0.77,204613050.0,157552044.6,0.91,0.26,0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-04,0.77,0.78,0.761,0.769,359861600.0,276733568.17,2.47,-0.13,-0.001,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-07,0.768,0.771,0.765,0.766,122549950.0,93873258.37,0.78,-0.39,-0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-08,0.769,0.777,0.767,0.776,289389153.0,224565989.35,1.31,1.31,0.01,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-09,0.777,0.778,0.767,0.769,240541800.0,184976642.71,1.42,-0.9,-0.007,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-10,0.769,0.77,0.763,0.766,255503650.0,195715788.96,0.91,-0.39,-0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-11,0.766,0.781,0.764,0.778,418624900.0,325690171.0,2.22,1.57,0.012,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-14,0.778,0.781,0.773,0.775,284286900.0,220322340.72,1.03,-0.39,-0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-15,0.774,0.777,0.767,0.773,418806100.0,323737116.1,1.29,-0.26,-0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-16,0.774,0.787,0.772,0.776,466386863.0,361916216.36,1.94,0.39,0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-17,0.774,0.78,0.768,0.78,418389350.0,326343681.03,1.55,0.52,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-18,0.78,0.792,0.78,0.784,427035750.0,334796019.24,1.54,0.51,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-21,0.785,0.787,0.781,0.783,337146500.0,263985706.93,0.77,-0.13,-0.001,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-22,0.784,0.791,0.781,0.786,409442900.0,321822124.87,1.28,0.38,0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-23,0.786,0.797,0.783,0.793,597456300.0,473782835.64,1.78,0.89,0.007,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-24,0.792,0.803,0.791,0.802,448469692.0,359672686.78,1.51,1.13,0.009,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-25,0.803,0.825,0.797,0.82,683789396.0,560707299.83,3.49,2.24,0.018,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-28,0.822,0.823,0.813,0.82,445282465.0,365131618.12,1.22,0.0,0.0,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-29,0.817,0.831,0.816,0.83,470356700.0,390396053.15,1.83,1.22,0.01,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-30,0.829,0.836,0.816,0.823,469488022.0,386388648.6,2.41,-0.84,-0.007,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-07-31,0.82,0.83,0.808,0.811,665184463.0,539464592.51,2.67,-1.46,-0.012,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-01,0.81,0.818,0.797,0.802,400736900.0,321390988.26,2.59,-1.11,-0.009,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-04,0.796,0.811,0.796,0.81,287643761.0,232991447.1,1.87,1.0,0.008,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-05,0.809,0.813,0.806,0.812,250660685.0,203536470.36,0.86,0.25,0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-06,0.812,0.818,0.806,0.818,315295283.0,257911547.36,1.48,0.74,0.006,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-07,0.818,0.832,0.814,0.82,600062133.0,492050944.77,2.2,0.24,0.002,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-08,0.817,0.817,0.806,0.806,351754800.0,283514366.79,1.34,-1.71,-0.014,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-11,0.806,0.814,0.805,0.81,277289435.0,224604443.01,1.12,0.5,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-12,0.811,0.839,0.806,0.831,795741452.0,661261123.09,4.07,2.59,0.021,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-13,0.831,0.84,0.829,0.838,565274355.0,473699909.22,1.32,0.84,0.007,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-14,0.84,0.877,0.84,0.852,866457549.0,738221830.1,4.42,1.67,0.014,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-15,0.846,0.868,0.844,0.865,509989500.0,441140922.36,2.82,1.53,0.013,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-18,0.873,0.888,0.861,0.88,536264478.0,471912738.08,3.12,1.73,0.015,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-19,0.876,0.884,0.863,0.864,472313747.0,408079087.99,2.39,-1.82,-0.016,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-20,0.861,0.897,0.857,0.897,540322819.0,484669576.63,4.63,3.82,0.033,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-21,0.901,0.92,0.895,0.9,505121665.0,454609486.46,2.79,0.33,0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-22,0.905,0.99,0.905,0.99,1113237146.0,1102104785.16,9.44,10.0,0.09,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-25,1.02,1.053,0.99,1.02,1304835003.0,1330931678.17,6.36,3.03,0.03,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-26,1.003,1.024,0.99,1.011,622251887.0,629096680.9,3.33,-0.88,-0.009,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-27,1.021,1.059,1.01,1.011,978937524.0,989705873.17,4.85,0.0,0.0,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-28,1.013,1.093,1.012,1.093,1053920769.0,1151935457.81,8.01,8.11,0.082,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-08-29,1.067,1.068,1.038,1.061,1058676515.0,1123255771.31,2.74,-2.93,-0.032,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-01,1.074,1.087,1.042,1.073,923202177.0,990595893.66,4.24,1.13,0.012,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-02,1.07,1.086,1.036,1.046,801148267.0,838001090.34,4.66,-2.52,-0.027,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-03,1.04,1.048,1.017,1.024,615703170.0,630480076.03,2.96,-2.1,-0.022,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-04,1.019,1.022,0.936,0.951,836240326.0,795264529.29,8.4,-7.13,-0.073,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-05,0.951,0.99,0.94,0.983,686087084.0,674423590.16,5.26,3.36,0.032,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-08,0.981,0.992,0.967,0.987,423182550.0,417681172.01,2.54,0.41,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-09,0.97,0.983,0.955,0.959,499017633.0,478557905.76,2.84,-2.84,-0.028,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-10,0.964,0.988,0.962,0.975,506657533.0,493991106.75,2.71,1.67,0.016,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-11,0.972,1.043,0.965,1.037,746513493.0,774134448.1,8.0,6.36,0.062,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-12,1.037,1.073,1.032,1.053,662414187.0,697522121.22,3.95,1.54,0.016,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-15,1.086,1.09,1.053,1.061,546482801.0,579818246.13,3.51,0.76,0.008,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-16,1.063,1.088,1.063,1.075,529276952.0,568972748.64,2.36,1.32,0.014,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-17,1.07,1.096,1.054,1.086,462868227.0,502674878.63,3.91,1.02,0.011,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-18,1.105,1.155,1.08,1.113,959256291.0,1067652285.73,6.91,2.49,0.027,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-19,1.112,1.127,1.088,1.09,520432221.0,567271138.26,3.5,-2.07,-0.023,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-22,1.087,1.146,1.076,1.131,631364657.0,714073453.56,6.42,3.76,0.041,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-23,1.132,1.139,1.094,1.131,576323050.0,651821393.73,3.98,0.0,0.0,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-24,1.125,1.206,1.121,1.185,741938609.0,879197209.21,7.52,4.77,0.054,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-25,1.184,1.205,1.167,1.189,519322445.0,617474392.55,3.21,0.34,0.004,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-26,1.179,1.205,1.171,1.174,456274150.0,535665863.41,2.86,-1.26,-0.015,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-29,1.17,1.188,1.15,1.186,403864857.0,478983716.17,3.24,1.02,0.012,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-09-30,1.207,1.221,1.193,1.209,492117318.0,594969833.24,2.36,1.94,0.023,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-09,1.236,1.287,1.23,1.246,545647909.0,679877322.71,4.71,3.06,0.037,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-10,1.223,1.224,1.16,1.168,864959994.0,1010273258.14,5.14,-6.26,-0.078,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-13,1.12,1.186,1.119,1.183,540370889.0,639258744.68,5.74,1.28,0.015,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-14,1.191,1.196,1.108,1.118,778424073.0,870278137.37,7.44,-5.49,-0.065,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-15,1.114,1.139,1.096,1.136,477787633.0,542766768.86,3.85,1.61,0.018,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-16,1.127,1.157,1.123,1.131,360282400.0,407479409.52,2.99,-0.44,-0.005,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-17,1.125,1.129,1.088,1.09,446245019.0,486407085.61,3.63,-3.63,-0.041,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-20,1.111,1.125,1.091,1.099,371111750.0,407851804.76,3.12,0.83,0.009,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-21,1.1,1.137,1.098,1.136,446169866.0,506848984.37,3.55,3.37,0.037,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-22,1.123,1.15,1.108,1.133,353707750.0,400750886.48,3.7,-0.26,-0.003,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-23,1.12,1.128,1.104,1.126,294399444.0,331493787.7,2.12,-0.62,-0.007,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
,2025-10-27,1.207,1.216,1.182,1.211,607821698.0,736072055.41,3.02,7.55,0.085,0.0,0.0,0.0,0.0,159813,半导体ETF鹏华,2026-04-30 02:39:10
