日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.17,1.188,1.15,1.186,403864857.0,0.0,3.2368,0.0102,0.012,inf,159813,半导体ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.179,1.205,1.171,1.174,456274150.0,0.0,0.0,0.0,0.0,inf,159813,半导体ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.184,1.205,1.167,1.189,519322445.0,6174743.87,3.21,0.34,0.004,,159813,半导体ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.125,1.206,1.121,1.185,741938609.0,8791972.52,7.52,4.77,0.054,,159813,半导体ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.132,1.139,1.094,1.131,576323050.0,6518213.7,3.98,-0.09,-0.001,,159813,半导体ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.087,1.146,1.076,1.131,631364657.0,7140734.27,6.44,4.05,0.044,,159813,半导体ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.112,1.127,1.088,1.09,520432221.0,5672711.21,3.5,-2.07,-0.023,,159813,半导体ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.105,1.155,1.08,1.113,959256291.0,10676522.52,6.91,2.49,0.027,,159813,半导体ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.07,1.096,1.054,1.086,462868227.0,5026748.95,3.93,1.5,0.016,,159813,半导体ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.063,1.088,1.063,1.075,529276952.0,5689727.23,2.35,1.13,0.012,,159813,半导体ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.037,1.073,1.032,1.053,662414187.0,6975221.39,3.95,1.54,0.016,,159813,半导体ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.972,1.043,0.965,1.037,746513493.0,7741344.92,8.0,6.36,0.062,,159813,半导体ETF,2025-09-17 22:21:54,,,,
