日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.794,0.826,0.794,0.826,1764200,,14572.29,4.03,4.03,0.032,561780,1000增强ETF,2025-09-24 15:14:41
2024-09-25,0.851,0.867,0.833,0.833,2113990,,17609.54,4.12,0.85,0.007,561780,1000增强ETF,2025-09-24 15:14:41
2024-09-26,0.833,0.867,0.833,0.867,1070400,,9280.37,4.08,4.08,0.034,561780,1000增强ETF,2025-09-24 15:14:41
2024-09-27,0.893,0.954,0.893,0.954,450200,,4294.91,7.04,10.03,0.087,561780,1000增强ETF,2025-09-24 15:14:41
2024-09-30,1.022,1.049,0.943,1.04,10545990,,109678.3,11.11,9.01,0.086,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-08,1.144,1.144,1.055,1.097,5614300,,61588.87,8.56,5.48,0.057,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-09,1.09,1.09,1.0,1.005,3385600,,34025.28,8.2,-8.39,-0.092,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-10,0.992,1.024,0.981,0.99,1715000,,16978.5,4.28,-1.49,-0.015,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-11,0.97,0.984,0.939,0.948,1366800,,12957.26,4.55,-4.24,-0.042,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-14,0.948,0.981,0.938,0.979,716000,,7009.64,4.54,3.27,0.031,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-15,0.965,0.991,0.958,0.958,763700,,7316.25,3.37,-2.15,-0.021,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-16,0.946,0.962,0.946,0.957,394000,,3770.58,1.67,-0.1,-0.001,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-17,0.957,0.968,0.948,0.948,1155100,,10950.35,2.09,-0.94,-0.009,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-18,0.948,1.013,0.948,0.992,2937100,,29136.03,6.86,4.64,0.044,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-21,0.996,1.022,0.991,1.007,1759100,,17714.14,3.13,1.51,0.015,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-22,1.003,1.013,0.999,1.009,611600,,6171.04,1.39,0.2,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-23,1.007,1.023,1.006,1.012,1808200,,18298.98,1.68,0.3,0.003,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-24,0.992,1.01,0.992,1.007,2913200,,29335.92,1.78,-0.49,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-25,1.006,1.025,1.005,1.02,4747800,,48427.56,1.99,1.29,0.013,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-28,1.016,1.034,1.016,1.034,1805400,,18667.84,1.76,1.37,0.014,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-29,1.036,1.038,0.977,1.017,4037600,,41062.39,5.9,-1.64,-0.017,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-30,0.984,1.023,0.984,1.015,3098500,,31449.77,3.83,-0.2,-0.002,561780,1000增强ETF,2025-09-24 15:14:41
2024-10-31,0.994,1.03,0.994,1.026,3151300,,32332.34,3.55,1.08,0.011,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-01,1.018,1.022,0.998,1.0,4243200,,42432.0,2.34,-2.53,-0.026,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-04,0.993,1.015,0.993,1.015,767000,,7785.05,2.2,1.5,0.015,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-05,1.018,1.052,1.018,1.051,2584000,,27157.84,3.35,3.55,0.036,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-06,1.051,1.069,1.047,1.051,3617400,,38018.87,2.09,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-07,1.051,1.079,1.031,1.076,2495900,,26855.88,4.57,2.38,0.025,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-08,1.078,1.098,1.075,1.08,3348300,,36161.64,2.14,0.37,0.004,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-11,1.044,1.15,1.044,1.108,3080300,,34129.72,9.81,2.59,0.028,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-12,1.108,1.112,1.08,1.08,988600,,10676.88,2.89,-2.53,-0.028,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-13,1.082,1.09,1.07,1.09,3340800,,36414.72,1.85,0.93,0.01,561780,1000增强ETF,2025-09-24 15:14:41
