日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-06,0.955,0.968,0.941,0.951,306378,29149773.0,2.82,-0.52,-0.005,11.68,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-07,0.946,0.978,0.946,0.977,227748,21812132.0,3.36,2.73,0.026,8.68,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-08,0.971,0.99,0.948,0.981,79945,7696105.0,4.3,0.41,0.004,3.05,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-09,0.982,0.998,0.981,0.989,54076,5348081.0,1.73,0.82,0.008,2.06,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-10,0.989,1.008,0.972,0.972,404611,40144599.0,3.64,-1.72,-0.017,15.42,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-13,0.962,0.995,0.955,0.974,215982,21089186.0,4.12,0.21,0.002,8.23,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-14,0.98,1.028,0.976,1.022,585882,59450378.0,5.34,4.93,0.048,22.33,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-15,1.025,1.028,1.014,1.017,136475,13945701.0,1.37,-0.49,-0.005,5.2,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-16,1.017,1.035,1.004,1.013,400437,40761535.0,3.05,-0.39,-0.004,15.26,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-17,1.013,1.038,1.005,1.027,73465,7562919.0,3.26,1.38,0.014,2.8,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-20,1.033,1.043,1.029,1.03,101288,10486891.0,1.36,0.29,0.003,3.86,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-21,1.034,1.05,1.027,1.05,55527,5784467.0,2.23,1.94,0.02,2.12,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-22,1.055,1.055,1.036,1.04,28625,2985531.0,1.81,-0.95,-0.01,1.09,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-23,1.045,1.068,1.04,1.041,32962,3482550.0,2.69,0.1,0.001,1.26,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-24,1.041,1.061,1.041,1.061,46363,4891149.0,1.92,1.92,0.02,1.77,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-01-27,1.055,1.057,1.034,1.035,14299,1490782.0,2.17,-2.45,-0.026,0.54,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-05,1.055,1.055,1.042,1.043,23665,2477780.0,1.26,0.77,0.008,0.9,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-06,1.045,1.089,1.043,1.089,85550,9255075.0,4.41,4.41,0.046,3.26,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-07,1.109,1.12,1.087,1.103,68641,7595215.0,3.03,1.29,0.014,2.62,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-10,1.098,1.129,1.098,1.129,71594,7960080.0,2.81,2.36,0.026,2.73,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-11,1.128,1.128,1.106,1.116,45906,5117356.0,1.95,-1.15,-0.013,1.75,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-12,1.114,1.133,1.096,1.133,30969,3474641.0,3.32,1.52,0.017,1.18,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-13,1.114,1.139,1.101,1.11,22965,2567458.0,3.35,-2.03,-0.023,0.88,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-14,1.11,1.123,1.1,1.118,137222,15217722.0,2.07,0.72,0.008,5.23,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-17,1.118,1.136,1.118,1.13,36947,4157638.0,1.61,1.07,0.012,1.41,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-18,1.13,1.135,1.103,1.104,23702,2657207.0,2.83,-2.3,-0.026,0.9,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-19,1.104,1.15,1.1,1.149,48014,5451389.0,4.53,4.08,0.045,1.83,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-20,1.164,1.169,1.129,1.161,23933,2770255.0,3.48,1.04,0.012,0.91,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-21,1.163,1.209,1.155,1.197,38365,4528678.0,4.65,3.1,0.036,1.46,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-24,1.2,1.2,1.17,1.186,44832,5285097.0,2.51,-0.92,-0.011,1.71,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-25,1.17,1.199,1.17,1.186,21263,2515947.0,2.45,0.0,0.0,0.81,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-26,1.192,1.211,1.18,1.211,16596,1984885.0,2.61,2.11,0.025,0.63,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-27,1.209,1.222,1.18,1.206,24799,2978214.0,3.47,-0.41,-0.005,0.95,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-02-28,1.19,1.195,1.142,1.146,39846,4643606.0,4.39,-4.98,-0.06,1.52,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-03,1.147,1.173,1.131,1.146,23549,2719168.0,3.66,0.0,0.0,0.9,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-04,1.139,1.176,1.126,1.174,21215,2460206.0,4.36,2.44,0.028,0.81,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-05,1.173,1.18,1.156,1.178,15715,1840487.0,2.04,0.34,0.004,0.6,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-06,1.178,1.211,1.175,1.21,17884,2142538.0,3.06,2.72,0.032,0.68,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-07,1.205,1.209,1.185,1.192,16985,2035251.0,1.98,-1.49,-0.018,0.65,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-10,1.188,1.21,1.188,1.201,60455,7244569.0,1.85,0.76,0.009,2.3,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-11,1.196,1.196,1.176,1.193,22222,2638719.0,1.67,-0.67,-0.008,0.85,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-12,1.206,1.206,1.192,1.192,15026,1797059.0,1.17,-0.08,-0.001,0.57,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-13,1.19,1.19,1.15,1.16,18974,2204749.0,3.36,-2.68,-0.032,0.72,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-14,1.157,1.18,1.153,1.18,12365,1443591.0,2.33,1.72,0.02,0.47,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-17,1.18,1.189,1.167,1.186,5606,662859.0,1.86,0.51,0.006,0.21,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-18,1.183,1.204,1.183,1.196,7784,931203.0,1.77,0.84,0.01,0.3,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-19,1.19,1.195,1.178,1.187,12558,1486320.0,1.42,-0.75,-0.009,0.48,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-20,1.18,1.19,1.173,1.183,6341,747248.0,1.43,-0.34,-0.004,0.24,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-21,1.18,1.18,1.141,1.16,17793,2045349.0,3.3,-1.94,-0.023,0.68,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-24,1.135,1.16,1.106,1.145,20351,2295373.0,4.66,-1.29,-0.015,0.78,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-25,1.13,1.136,1.115,1.115,8596,968849.0,1.83,-2.62,-0.03,0.33,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-26,1.126,1.14,1.126,1.131,10708,1214113.0,1.26,1.43,0.016,0.41,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-27,1.12,1.155,1.115,1.132,19106,2155566.0,3.54,0.09,0.001,0.73,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-28,1.131,1.142,1.122,1.126,33918,3839917.0,1.77,-0.53,-0.006,1.29,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-03-31,1.117,1.126,1.102,1.126,15359,1710505.0,2.13,0.0,0.0,0.59,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-01,1.114,1.149,1.114,1.137,27335,3104699.0,3.11,0.98,0.011,1.04,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-02,1.15,1.155,1.127,1.144,55282,6323221.0,2.46,0.62,0.007,2.11,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-03,1.144,1.149,1.11,1.12,11239,1274475.0,3.41,-2.1,-0.024,0.43,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-07,1.0,1.105,0.948,1.019,62723,6307557.0,14.02,-9.02,-0.101,2.39,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-08,0.94,0.996,0.931,0.967,59220,5682337.0,6.38,-5.1,-0.052,2.26,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-09,0.94,1.009,0.895,0.992,66359,6289635.0,11.79,2.59,0.025,2.53,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-10,1.0,1.048,1.0,1.022,46772,4803241.0,4.84,3.02,0.03,1.78,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-11,1.015,1.07,1.003,1.058,25126,2633092.0,6.56,3.52,0.036,0.96,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-14,1.069,1.081,1.064,1.071,15222,1629233.0,1.61,1.23,0.013,0.58,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-15,1.064,1.074,1.056,1.065,6714,711718.0,1.68,-0.56,-0.006,0.26,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-16,1.065,1.071,1.035,1.051,12396,1306362.0,3.38,-1.31,-0.014,0.47,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-17,1.051,1.074,1.051,1.066,14696,1565831.0,2.19,1.43,0.015,0.56,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-18,1.05,1.065,1.05,1.061,3310,349647.0,1.41,-0.47,-0.005,0.13,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-21,1.061,1.092,1.059,1.089,26003,2804580.0,3.11,2.64,0.028,0.99,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-22,1.099,1.099,1.076,1.088,24962,2703518.0,2.11,-0.09,-0.001,0.95,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-23,1.102,1.105,1.083,1.09,4890,532408.0,2.02,0.18,0.002,0.19,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-24,1.086,1.089,1.067,1.078,5340,576190.0,2.02,-1.1,-0.012,0.2,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-25,1.079,1.085,1.067,1.08,5519,593646.0,1.67,0.19,0.002,0.21,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-28,1.074,1.078,1.069,1.07,2536,271782.0,0.83,-0.93,-0.01,0.1,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-29,1.063,1.083,1.063,1.076,5280,569390.0,1.87,0.56,0.006,0.2,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-04-30,1.069,1.103,1.069,1.102,9368,1024501.0,3.16,2.42,0.026,0.36,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-06,1.109,1.128,1.082,1.128,6348,710614.0,4.17,2.36,0.026,0.24,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-07,1.134,1.148,1.116,1.128,9798,1111475.0,2.84,0.0,0.0,0.37,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-08,1.125,1.143,1.125,1.14,5439,618322.0,1.6,1.06,0.012,0.21,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-09,1.141,1.15,1.109,1.124,14079,1572882.0,3.6,-1.4,-0.016,0.54,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-12,1.113,1.135,1.113,1.131,13532,1526010.0,1.96,0.62,0.007,0.52,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-13,1.135,1.145,1.12,1.124,7550,850714.0,2.21,-0.62,-0.007,0.29,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-14,1.13,1.13,1.114,1.12,6023,675196.0,1.42,-0.36,-0.004,0.23,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-15,1.109,1.111,1.098,1.1,4461,491404.0,1.16,-1.79,-0.02,0.17,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-16,1.099,1.114,1.099,1.103,4619,512031.0,1.36,0.27,0.003,0.18,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-19,1.103,1.107,1.09,1.103,1611,177478.0,1.54,0.0,0.0,0.06,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-20,1.104,1.115,1.103,1.113,4103,455481.0,1.09,0.91,0.01,0.16,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-21,1.096,1.11,1.096,1.104,5994,661654.0,1.26,-0.81,-0.009,0.23,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-22,1.106,1.116,1.092,1.092,1961,217043.0,2.17,-1.09,-0.012,0.07,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-23,1.101,1.111,1.07,1.09,9027,995927.0,3.75,-0.18,-0.002,0.34,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-26,1.089,1.116,1.07,1.095,3046,332118.0,4.22,0.46,0.005,0.12,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-27,1.106,1.106,1.081,1.093,4665,506246.0,2.28,-0.18,-0.002,0.18,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-28,1.11,1.113,1.073,1.093,1748,190590.0,3.66,0.0,0.0,0.07,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-29,1.096,1.118,1.093,1.117,7096,787973.0,2.29,2.2,0.024,0.27,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-05-30,1.106,1.115,1.103,1.105,4017,444955.0,1.07,-1.07,-0.012,0.15,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-06-03,1.106,1.139,1.106,1.118,3613,405525.0,2.99,1.18,0.013,0.14,588820,科创200ETF基金,2025-10-07 18:24:51,,,
2025-06-04,1.12,1.141,1.115,1.124,2835,319670.0,2.33,0.54,0.006,0.11,588820,科创200ETF基金,2025-10-07 18:24:51,,,
