日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-01-07,0.946,0.978,0.946,0.977,22774800,22250979.60,3.38,2.73,0.03,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-08,0.971,0.990,0.948,0.981,7994500,7842604.50,4.43,0.41,0.00,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-09,0.982,0.998,0.981,0.989,5407600,5348116.40,1.73,0.82,0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-10,0.989,1.008,0.972,0.972,40461100,39328189.20,3.70,-1.72,-0.02,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-13,0.962,0.995,0.955,0.974,21598200,21036646.80,4.19,0.21,0.00,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-14,0.980,1.028,0.976,1.022,58588200,59877140.40,5.33,4.93,0.05,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-15,1.025,1.028,1.014,1.017,13647500,13879507.50,1.38,-0.49,-0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-16,1.017,1.035,1.004,1.013,40043700,40564268.10,3.09,-0.39,-0.00,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-17,1.013,1.038,1.005,1.027,7346500,7544855.50,3.28,1.38,0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-20,1.033,1.043,1.029,1.030,10128800,10432664.00,1.36,0.29,0.00,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-21,1.034,1.050,1.027,1.050,5552700,5830335.00,2.24,1.94,0.02,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-22,1.055,1.055,1.036,1.040,2862500,2977000.00,1.83,-0.95,-0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-23,1.045,1.068,1.040,1.041,3296200,3431344.20,2.69,0.10,0.00,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-24,1.041,1.061,1.041,1.061,4636300,4919114.30,1.92,1.92,0.02,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-01-27,1.055,1.057,1.034,1.035,1429900,1479946.50,2.22,-2.45,-0.03,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-05,1.055,1.055,1.042,1.043,2366500,2468259.50,1.25,0.77,0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-06,1.045,1.089,1.043,1.089,8555000,9316395.00,4.41,4.41,0.05,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-07,1.109,1.120,1.087,1.103,6864100,7571102.30,3.04,1.29,0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-10,1.098,1.129,1.098,1.129,7159400,8082962.60,2.82,2.36,0.03,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-11,1.128,1.128,1.106,1.116,4590600,5123109.60,1.99,-1.15,-0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-12,1.114,1.133,1.096,1.133,3096900,3508787.70,3.38,1.52,0.02,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-13,1.114,1.139,1.101,1.110,2296500,2549115.00,3.45,-2.03,-0.02,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-14,1.110,1.123,1.100,1.118,13722200,15341419.60,2.09,0.72,0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-17,1.118,1.136,1.118,1.130,3694700,4175011.00,1.61,1.07,0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-18,1.130,1.135,1.103,1.104,2370200,2616700.80,2.90,-2.30,-0.03,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-19,1.104,1.150,1.100,1.149,4801400,5516808.60,4.55,4.08,0.04,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-20,1.164,1.169,1.129,1.161,2393300,2778621.30,3.54,1.04,0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-21,1.163,1.209,1.155,1.197,3836500,4592290.50,4.68,3.10,0.04,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-24,1.200,1.200,1.170,1.186,4483200,5317075.20,2.56,-0.92,-0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-25,1.170,1.199,1.170,1.186,2126300,2521791.80,2.48,0.00,0.00,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-26,1.192,1.211,1.180,1.211,1659600,2009775.60,2.63,2.11,0.03,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
2025-02-27,1.209,1.222,1.180,1.206,2479900,2990759.40,3.56,-0.41,-0.01,0.00,0.0,0.0,0.0,588820,588820,2026/4/27 18:14:07
