日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-01-06,0.955,0.968,0.941,0.951,30637800,,291365.48,2.83,-0.42,-0.004,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-07,0.946,0.978,0.946,0.977,22774800,,222509.8,3.36,2.73,0.026,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-08,0.971,0.99,0.948,0.981,7994500,,78426.04,4.3,0.41,0.004,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-09,0.982,0.998,0.981,0.989,5407600,,53481.16,1.73,0.82,0.008,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-10,0.989,1.008,0.972,0.972,40461100,,393281.89,3.64,-1.72,-0.017,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-13,0.962,0.995,0.955,0.974,21598200,,210366.47,4.12,0.21,0.002,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-14,0.98,1.028,0.976,1.022,58588200,,598771.4,5.34,4.93,0.048,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-15,1.025,1.028,1.014,1.017,13647500,,138795.07,1.37,-0.49,-0.005,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-16,1.017,1.035,1.004,1.013,40043700,,405642.68,3.05,-0.39,-0.004,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-17,1.013,1.038,1.005,1.027,7346500,,75448.55,3.26,1.38,0.014,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-20,1.033,1.043,1.029,1.03,10128800,,104326.64,1.36,0.29,0.003,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-21,1.034,1.05,1.027,1.05,5552700,,58303.35,2.23,1.94,0.02,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-22,1.055,1.055,1.036,1.04,2862500,,29770.0,1.81,-0.95,-0.01,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-23,1.045,1.068,1.04,1.041,3296200,,34313.44,2.69,0.1,0.001,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-24,1.041,1.061,1.041,1.061,4636300,,49191.14,1.92,1.92,0.02,588820,科创200ETF基金,2025-09-24 15:14:41
2025-01-27,1.055,1.057,1.034,1.035,1429900,,14799.46,2.17,-2.45,-0.026,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-05,1.055,1.055,1.042,1.043,2366500,,24682.6,1.26,0.77,0.008,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-06,1.045,1.089,1.043,1.089,8555000,,93163.95,4.41,4.41,0.046,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-07,1.109,1.12,1.087,1.103,6864100,,75711.02,3.03,1.29,0.014,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-10,1.098,1.129,1.098,1.129,7159400,,80829.63,2.81,2.36,0.026,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-11,1.128,1.128,1.106,1.116,4590600,,51231.1,1.95,-1.15,-0.013,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-12,1.114,1.133,1.096,1.133,3096900,,35087.88,3.32,1.52,0.017,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-13,1.114,1.139,1.101,1.11,2296500,,25491.15,3.35,-2.03,-0.023,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-14,1.11,1.123,1.1,1.118,13722200,,153414.2,2.07,0.72,0.008,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-17,1.118,1.136,1.118,1.13,3694700,,41750.11,1.61,1.07,0.012,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-18,1.13,1.135,1.103,1.104,2370200,,26167.01,2.83,-2.3,-0.026,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-19,1.104,1.15,1.1,1.149,4801400,,55168.09,4.53,4.08,0.045,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-20,1.164,1.169,1.129,1.161,2393300,,27786.21,3.48,1.04,0.012,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-21,1.163,1.209,1.155,1.197,3836500,,45922.9,4.65,3.1,0.036,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-24,1.2,1.2,1.17,1.186,4483200,,53170.75,2.51,-0.92,-0.011,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-25,1.17,1.199,1.17,1.186,2126300,,25217.92,2.45,0.0,0.0,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-26,1.192,1.211,1.18,1.211,1659600,,20097.76,2.61,2.11,0.025,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-27,1.209,1.222,1.18,1.206,2479900,,29907.59,3.47,-0.41,-0.005,588820,科创200ETF基金,2025-09-24 15:14:41
2025-02-28,1.19,1.195,1.142,1.146,3984600,,45663.52,4.39,-4.98,-0.06,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-03,1.147,1.173,1.131,1.146,2354900,,26987.15,3.66,0.0,0.0,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-04,1.139,1.176,1.126,1.174,2121500,,24906.41,4.36,2.44,0.028,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-05,1.173,1.18,1.156,1.178,1571500,,18512.27,2.04,0.34,0.004,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-06,1.178,1.211,1.175,1.21,1788400,,21639.64,3.06,2.72,0.032,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-07,1.205,1.209,1.185,1.192,1698500,,20246.12,1.98,-1.49,-0.018,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-10,1.188,1.21,1.188,1.201,6045500,,72606.46,1.85,0.76,0.009,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-11,1.196,1.196,1.176,1.193,2222200,,26510.85,1.67,-0.67,-0.008,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-12,1.206,1.206,1.192,1.192,1502600,,17910.99,1.17,-0.08,-0.001,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-13,1.19,1.19,1.15,1.16,1897400,,22009.84,3.36,-2.68,-0.032,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-14,1.157,1.18,1.153,1.18,1236500,,14590.7,2.33,1.72,0.02,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-17,1.18,1.189,1.167,1.186,560600,,6648.72,1.86,0.51,0.006,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-18,1.183,1.204,1.183,1.196,778400,,9309.66,1.77,0.84,0.01,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-19,1.19,1.195,1.178,1.187,1255800,,14906.35,1.42,-0.75,-0.009,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-20,1.18,1.19,1.173,1.183,634100,,7501.4,1.43,-0.34,-0.004,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-21,1.18,1.18,1.141,1.16,1779300,,20639.88,3.3,-1.94,-0.023,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-24,1.135,1.16,1.106,1.145,2035100,,23301.9,4.66,-1.29,-0.015,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-25,1.13,1.136,1.115,1.115,859600,,9584.54,1.83,-2.62,-0.03,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-26,1.126,1.14,1.126,1.131,1070800,,12110.75,1.26,1.43,0.016,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-27,1.12,1.155,1.115,1.132,1910600,,21627.99,3.54,0.09,0.001,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-28,1.131,1.142,1.122,1.126,3391800,,38191.67,1.77,-0.53,-0.006,588820,科创200ETF基金,2025-09-24 15:14:41
2025-03-31,1.117,1.126,1.102,1.126,1535900,,17294.23,2.13,0.0,0.0,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-01,1.114,1.149,1.114,1.137,2733500,,31079.9,3.11,0.98,0.011,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-02,1.15,1.155,1.127,1.144,5528200,,63242.61,2.46,0.62,0.007,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-03,1.144,1.149,1.11,1.12,1123900,,12587.68,3.41,-2.1,-0.024,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-07,1.0,1.105,0.948,1.019,6272300,,63914.74,14.02,-9.02,-0.101,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-08,0.94,0.996,0.931,0.967,5922000,,57265.74,6.38,-5.1,-0.052,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-09,0.94,1.009,0.895,0.992,6635900,,65828.13,11.79,2.59,0.025,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-10,1.0,1.048,1.0,1.022,4677200,,47800.98,4.84,3.02,0.03,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-11,1.015,1.07,1.003,1.058,2512600,,26583.31,6.56,3.52,0.036,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-14,1.069,1.081,1.064,1.071,1522200,,16302.76,1.61,1.23,0.013,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-15,1.064,1.074,1.056,1.065,671400,,7150.41,1.68,-0.56,-0.006,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-16,1.065,1.071,1.035,1.051,1239600,,13028.2,3.38,-1.31,-0.014,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-17,1.051,1.074,1.051,1.066,1469600,,15665.94,2.19,1.43,0.015,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-18,1.05,1.065,1.05,1.061,331000,,3511.91,1.41,-0.47,-0.005,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-21,1.061,1.092,1.059,1.089,2600300,,28317.27,3.11,2.64,0.028,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-22,1.099,1.099,1.076,1.088,2496200,,27158.66,2.11,-0.09,-0.001,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-23,1.102,1.105,1.083,1.09,489000,,5330.1,2.02,0.18,0.002,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-24,1.086,1.089,1.067,1.078,534000,,5756.52,2.02,-1.1,-0.012,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-25,1.079,1.085,1.067,1.08,551900,,5960.52,1.67,0.19,0.002,588820,科创200ETF基金,2025-09-24 15:14:41
2025-04-28,1.074,1.078,1.069,1.07,253600,,2713.52,0.83,-0.93,-0.01,588820,科创200ETF基金,2025-09-24 15:14:41
