日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.654,0.675,0.652,0.666,443059117,29507737192.2,0.0,0.0,0.0,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-02,0.662,0.671,0.649,0.65,388008100,25220526500.0,3.3033033033033057,-2.4024024024024047,-0.016000000000000014,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-03,0.651,0.664,0.646,0.66,339449500,22403667000.0,2.769230769230772,1.5384615384615397,0.010000000000000009,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-04,0.654,0.67,0.654,0.66,291821400,19260212400.0,2.4242424242424265,0.0,0.0,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-05,0.66,0.674,0.659,0.666,315019100,20980272060.000004,2.2727272727272747,0.90909090909091,0.006000000000000005,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-06,0.665,0.665,0.65,0.651,217066200,14131009620.000002,2.252252252252254,-2.252252252252254,-0.015000000000000013,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-09,0.648,0.654,0.641,0.644,239620900,15431585960.0,1.996927803379418,-1.0752688172043021,-0.007000000000000006,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-10,0.646,0.648,0.636,0.645,296358382,19115115639.0,1.8633540372670823,0.15527950310559022,0.0010000000000000009,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-11,0.642,0.657,0.64,0.654,328682464,21495833145.6,2.6356589147286846,1.3953488372093035,0.009000000000000008,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-12,0.655,0.674,0.653,0.655,328735370,21532166735.0,3.2110091743119296,0.15290519877675854,0.0010000000000000009,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-13,0.653,0.657,0.642,0.643,234007700,15046695110.0,2.2900763358778646,-1.8320610687022916,-0.01200000000000001,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-18,0.642,0.642,0.632,0.638,249506500,15918514700.0,1.5552099533437027,-0.7776049766718514,-0.0050000000000000044,0.0,515790,光伏ETF,2025-08-30 21:21:29
2024-09-19,0.641,0.656,0.635,0.647,316768900,20494947830.0,3.2915360501567426,1.4106583072100327,0.009000000000000008,0.0,515790,光伏ETF,2025-08-30 21:21:29
