日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.889,0.891,0.872,0.882,809948977,7143749.98,2.14,-0.79,-0.007,,515790,光伏ETF,2025-09-22 21:52:51,
2025-09-19,0.892,0.901,0.887,0.89,707912546,6300421.66,1.56,-0.78,-0.007,,515790,光伏ETF,2025-09-19 18:14:22,
2025-09-18,0.912,0.916,0.884,0.897,1139285184,10219388.1,3.51,-1.64,-0.015,,515790,光伏ETF,2025-09-19 18:14:22,
2025-09-17,0.898,0.917,0.89,0.912,1055993883,9630664.21,3.01,1.56,0.014,,515790,光伏ETF,2025-09-19 18:14:22,
2025-09-16,0.895,0.909,0.882,0.899,826248650,7427975.36,3.02,0.45,0.004,,515790,光伏ETF,2025-09-18 22:22:51,
2025-09-12,0.902,0.908,0.889,0.892,1356779623,12102474.24,2.1,-1.22,-0.011,,515790,光伏ETF,2025-09-17 22:21:54,
2025-09-11,0.869,0.904,0.867,0.903,1416082148,12787221.8,4.23,3.2,0.028,,515790,光伏ETF,2025-09-17 22:21:54,
2025-09-10,0.882,0.885,0.862,0.875,1879327611,16444116.6,2.61,-0.79,-0.007,,515790,光伏ETF,2025-09-17 22:21:54,
2025-09-09,0.9,0.909,0.886,0.891,1101225454,9811918.8,0.0,0.0,0.0,0.0,515790,光伏ETF,2025-09-09 18:57:38,
2025-09-08,0.921,0.926,0.9,0.913,1777165869,16225524.38,0.0,0.0,0.0,0.0,515790,光伏ETF,2025-09-08 18:27:51,
2025-09-05,0.843,0.913,0.843,0.911,2251862589,2051.45,8.27,7.68,0.065,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-09-04,0.847,0.88,0.832,0.846,2287078138,1934.87,5.71,0.59,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-09-03,0.823,0.85,0.818,0.841,1455459217,1224.04,3.91,2.69,0.022,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-09-02,0.837,0.854,0.814,0.819,1265121703,1036.13,4.78,-2.03,-0.017,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-09-01,0.832,0.838,0.82,0.836,1205144532,1007.5,2.17,0.6,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-29,0.828,0.84,0.82,0.831,1370580822,1138.95,2.42,0.48,0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-28,0.798,0.827,0.798,0.827,1309049848,1082.58,3.62,3.25,0.026,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-27,0.816,0.829,0.801,0.801,893819700,715.95,3.42,-2.2,-0.018,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-26,0.826,0.83,0.813,0.819,668223429,547.27,2.06,-0.85,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-25,0.813,0.83,0.812,0.826,1102231009,910.44,2.23,2.23,0.018,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-22,0.786,0.809,0.784,0.808,1191394902,962.65,3.17,2.54,0.02,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-21,0.787,0.795,0.784,0.788,983720185,775.17,1.39,-0.13,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-20,0.787,0.791,0.773,0.789,926324920,730.87,2.3,0.77,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-19,0.786,0.794,0.778,0.783,712740439,558.08,2.04,-0.25,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-18,0.78,0.793,0.777,0.785,1285781488,1009.34,2.06,1.16,0.009,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-15,0.742,0.778,0.742,0.776,1278348679,992.0,4.83,4.02,0.03,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-14,0.757,0.758,0.74,0.746,952744893,710.75,2.38,-1.45,-0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-13,0.748,0.759,0.745,0.757,835219016,632.26,1.87,1.34,0.01,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-12,0.748,0.748,0.737,0.747,651735363,486.85,1.47,-0.27,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-11,0.735,0.752,0.734,0.749,885496464,663.24,2.46,2.32,0.017,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-08,0.725,0.744,0.723,0.732,885096092,647.89,2.89,0.69,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-07,0.733,0.735,0.721,0.727,500904009,364.16,1.91,-0.82,-0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-06,0.729,0.735,0.726,0.733,597741218,438.14,1.23,0.41,0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-05,0.723,0.731,0.722,0.73,425672274,310.74,1.24,0.97,0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-04,0.724,0.724,0.715,0.723,510294909,368.94,1.23,-0.82,-0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-08-01,0.716,0.737,0.716,0.729,1070474052,780.38,2.93,1.82,0.013,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-31,0.735,0.74,0.712,0.716,2053606905,1470.38,3.79,-3.11,-0.023,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-30,0.746,0.753,0.736,0.739,1083182586,800.47,2.27,-1.2,-0.009,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-29,0.736,0.749,0.731,0.748,952642371,712.58,2.44,1.36,0.01,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-28,0.739,0.744,0.733,0.738,914926693,675.22,1.48,-0.94,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-25,0.754,0.754,0.742,0.745,977842060,728.49,1.59,-1.19,-0.009,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-24,0.733,0.754,0.731,0.754,957599801,722.03,3.12,2.31,0.017,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-23,0.754,0.756,0.736,0.737,1349058145,994.26,2.67,-1.6,-0.012,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-22,0.73,0.75,0.724,0.749,1693168314,1268.18,3.56,2.6,0.019,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-21,0.718,0.73,0.718,0.73,870003500,635.1,1.67,1.53,0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-18,0.725,0.733,0.715,0.719,815632200,586.44,2.49,-0.69,-0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-17,0.723,0.73,0.717,0.724,1256177114,909.47,1.81,0.84,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-16,0.716,0.718,0.709,0.718,1054991351,757.48,1.26,0.14,0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-15,0.722,0.728,0.71,0.717,843809497,605.01,2.48,-1.1,-0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-14,0.725,0.73,0.721,0.725,857235666,621.5,1.24,-0.14,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
