日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,1.540,1.566,1.512,1.557,645928602,1005710833.31,3.57,-1.27,-0.02,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-14,1.538,1.561,1.511,1.512,383775265,580268200.68,3.31,-2.89,-0.04,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-15,1.489,1.537,1.467,1.471,627618235,923226423.69,4.77,-2.71,-0.04,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-16,1.501,1.537,1.432,1.535,906032458,1390759823.03,7.33,4.35,0.06,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-17,1.548,1.555,1.515,1.523,769364502,1171742136.55,2.64,-0.78,-0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-18,1.506,1.514,1.490,1.509,431304900,650839094.10,1.61,-0.92,-0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-21,1.504,1.538,1.501,1.520,467281378,710267694.56,2.47,0.73,0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-22,1.514,1.522,1.474,1.485,498120301,739708646.99,3.26,-2.30,-0.03,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-23,1.500,1.519,1.483,1.496,385679399,576976380.90,2.43,0.74,0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-24,1.480,1.484,1.448,1.468,388893793,570896088.12,2.49,-1.87,-0.03,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-25,1.467,1.473,1.415,1.416,536876980,760217803.68,4.10,-3.54,-0.05,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-28,1.402,1.432,1.401,1.419,422569924,599626722.16,2.21,0.21,0.00,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-29,1.429,1.440,1.398,1.413,467299607,660294344.69,3.00,-0.42,-0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-30,1.421,1.452,1.408,1.451,526498168,763948841.77,3.13,2.69,0.04,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-03-31,1.440,1.442,1.400,1.403,528843027,741966766.88,3.00,-3.31,-0.05,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-01,1.388,1.424,1.381,1.403,586784462,823258600.19,3.11,0.00,0.00,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-06,1.388,1.388,1.344,1.356,591350397,801871138.33,3.27,-3.35,-0.05,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-07,1.339,1.358,1.330,1.333,413112532,550679005.16,2.11,-1.70,-0.02,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-08,1.335,1.350,1.311,1.326,391571400,519223676.40,2.97,-0.53,-0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-11,1.314,1.317,1.259,1.260,638980900,805115934.00,4.61,-4.98,-0.07,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-12,1.266,1.280,1.242,1.277,426588726,544753803.10,3.06,1.35,0.02,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-13,1.268,1.283,1.253,1.257,357774950,449723112.15,2.39,-1.57,-0.02,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-14,1.265,1.272,1.232,1.249,462616200,577807633.80,3.25,-0.64,-0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-15,1.232,1.245,1.213,1.237,485056172,600014484.76,2.64,-0.96,-0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-18,1.221,1.288,1.217,1.286,550127251,707463644.79,5.83,3.96,0.05,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
2022-04-19,1.286,1.316,1.283,1.292,435607972,562805499.82,2.57,0.47,0.01,0.00,0.0,0.0,0.0,515790,515790,2026/4/27 15:33:38
