日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.788,0.82,0.76,0.82,11299985,898218879.0,8.05,10.07,0.075,7.72,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-08,0.902,0.902,0.85,0.902,17317333,1547411660.0,6.34,10.0,0.082,11.84,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-09,0.88,0.887,0.812,0.813,10222702,867125197.0,8.31,-9.87,-0.089,6.99,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-10,0.813,0.838,0.801,0.814,6848982,562557297.0,4.55,0.12,0.001,4.68,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-11,0.807,0.807,0.766,0.776,4986488,390383650.0,5.04,-4.67,-0.038,3.41,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-14,0.777,0.795,0.766,0.79,6040295,471639615.0,3.74,1.8,0.014,4.13,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-15,0.779,0.792,0.769,0.77,4678945,364870824.0,2.91,-2.53,-0.02,3.2,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-16,0.758,0.764,0.745,0.75,4104634,309861921.0,2.47,-2.6,-0.02,2.81,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-17,0.753,0.758,0.738,0.739,3783941,283307466.0,2.67,-1.47,-0.011,2.59,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-18,0.736,0.793,0.734,0.773,7473092,566410863.0,7.98,4.6,0.034,5.11,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-21,0.782,0.822,0.782,0.8,10653983,852112093.0,5.17,3.49,0.027,7.28,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-22,0.788,0.826,0.778,0.819,13549021,1090829781.0,6.0,2.38,0.019,9.26,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-23,0.815,0.889,0.809,0.861,27765794,2378372276.0,9.77,5.13,0.042,18.98,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-24,0.853,0.854,0.827,0.829,12875242,1079095981.0,3.14,-3.72,-0.032,8.8,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-25,0.827,0.912,0.827,0.905,30286485,2692523804.0,10.25,9.17,0.076,20.7,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-28,0.905,0.905,0.87,0.891,20699675,1830385985.0,3.87,-1.55,-0.014,14.15,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-29,0.912,0.93,0.866,0.866,16072126,1433557908.0,7.18,-2.81,-0.025,10.98,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-30,0.852,0.887,0.847,0.876,9546784,834811038.0,4.62,1.15,0.01,6.52,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-10-31,0.899,0.919,0.888,0.905,11777908,1065982319.0,3.54,3.31,0.029,8.05,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-01,0.904,0.906,0.87,0.878,8828766,783245094.0,3.98,-2.98,-0.027,6.03,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-04,0.873,0.894,0.871,0.885,7307752,646686232.0,2.62,0.8,0.007,4.99,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-05,0.886,0.906,0.873,0.905,9914926,887747300.0,3.73,2.26,0.02,6.78,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-06,0.905,0.926,0.888,0.895,11599158,1051465169.0,4.2,-1.1,-0.01,7.93,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-07,0.87,0.891,0.853,0.889,11708614,1019672596.0,4.25,-0.67,-0.006,8.0,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-08,0.892,0.906,0.889,0.894,10846974,974180357.0,1.91,0.56,0.005,7.41,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-11,0.887,0.92,0.882,0.916,8769516,795946268.0,4.25,2.46,0.022,5.99,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-12,0.919,0.935,0.895,0.902,9232774,848645255.0,4.37,-1.53,-0.014,6.31,515790,光伏ETF,2025-10-07 18:27:41,,,
2024-11-13,0.895,0.909,0.889,0.908,6192730,556749377.0,2.22,0.67,0.006,4.23,515790,光伏ETF,2025-10-07 18:27:41,,,
